Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,4,sii,2026-04-05,3518,柏騰,,,,,-122603.0,28810,-151413.0,2020,,-149393.0,,,-162396.0,,,,-162396,,,-1.56,319902.0,298183,,,21719.0,,,21719.0,178783.0,,-157064.0,34461.0,-13003,-149393,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3528,安馳,,,,,188905.0,35932,152973.0,,,152973.0,,,161387.0,,,,,,,2.3,8959308.0,7960487,,,998821.0,,,998821.0,385587.0,,613234.0,-424329.0,8414,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3530,晶相光,,,,,137366.0,2360,135006.0,,,135006.0,,,132542.0,,,,132542,,,1.74,1845343.0,1349720,,,495623.0,,,495623.0,358987.0,,136636.0,730.0,-2464,135006,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3532,台勝科,,,,,778540.0,164067,614473.0,,,614473.0,,,600552.0,,,,600552,,,1.58,12334292.0,10516220,,,1818072.0,,,1818072.0,822166.0,,995906.0,-217366.0,-13921,614473,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3533,嘉澤,,,,,10190909.0,2243827,7947082.0,,,7947082.0,,,7868559.0,,,,7785561,,82998,70.17,33783411.0,16449732,,,17333679.0,,,17333679.0,6989270.0,,10344409.0,-153500.0,-78523,7865999,81083,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3535,晶彩科,,,,,-84561.0,-262,-84299.0,,,-84299.0,,,-85645.0,,,,-85645,,,-1.07,459861.0,274152,,,185709.0,,,185709.0,275669.0,,-89960.0,5399.0,-1346,-84299,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3543,州巧,,,,,-247528.0,3504,-251032.0,,,-251032.0,,,-345513.0,,,,-270651,,-74862,-2.24,3264017.0,2935330,,,328687.0,,,328687.0,593276.0,,-264589.0,17061.0,-94481,-197326,-53706,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3545,敦泰,,,,,-1018141.0,-27883,-990258.0,,,-990258.0,,,-1142932.0,,,,-1142539,,-393,-4.64,11952063.0,8986940,,,2965123.0,,,2965123.0,3097794.0,,-132671.0,-885470.0,-152674,-990601,343,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3550,聯穎,,,,,-102543.0,5987,-108530.0,,,-108530.0,,,-151654.0,,,,-147413,,-4241,-1.18,3530862.0,3003315,,,527547.0,,,527547.0,651742.0,,-124195.0,21652.0,-43124,-104342,-4188,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3557,嘉威,,,,,19823.0,19103,720.0,,,720.0,,,-73585.0,,,,-73585,,0,0.01,4322982.0,2858679,,,1464303.0,,,1464303.0,1304402.0,,159901.0,-140078.0,-74305,720,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3563,牧德,,,,,1277947.0,230618,1047329.0,,,1047329.0,,,1047273.0,,,,1010773,,36500,15.8,3191461.0,1235994,,,1955467.0,,,1955467.0,793583.0,,1161884.0,116063.0,-56,1010745,36584,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3576,聯合再生,,,,,-1243439.0,3085,-1246524.0,,,-1246524.0,,,-907222.0,,,,-908094,,872,-0.77,3046560.0,3710314,,,-663754.0,,,-663754.0,865743.0,,-1529497.0,286058.0,339302,-1247485,961,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3583,辛耘,,,,,1539863.0,397812,1142051.0,,,1142051.0,,,1497892.0,,,,1462979,,34913,13.82,11371368.0,7562989,,,3808379.0,,5472,3813851.0,2238271.0,,1575580.0,-35717.0,355841,1109812,32239,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3588,通嘉,,,,,30496.0,-97,30593.0,,,30593.0,,,33037.0,,,,33037,,,0.5,1348683.0,890301,,,458382.0,,,458382.0,441972.0,,16410.0,14086.0,2444,30593,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3591,艾笛森,,,,,-16796.0,22344,-39140.0,,,-39140.0,,,-80938.0,,,,-86293,,5355,-0.34,2307824.0,1817865,,,489959.0,,,489959.0,484868.0,,5091.0,-21887.0,-41798,-47237,8097,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3592,瑞鼎,,,,,1566574.0,183188,1383386.0,,,1383386.0,,,1111338.0,,,,1111338,,,18.24,22397169.0,16010423,,,6386746.0,,,6386746.0,4862767.0,,1523979.0,42595.0,-272048,1383386,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3593,力銘,,,,,-72510.0,5371,-77881.0,,,-77881.0,,,-95619.0,,,,-95619,,,-1.4,1097310.0,1086046,,,11264.0,,,11264.0,140085.0,,-128821.0,56311.0,-17738,-77881,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3596,智易,,,,,3675202.0,901321,2773881.0,,,2773881.0,,,2661094.0,,,,2664342,,-3248,12.6,52975952.0,44889510,,,8086442.0,,,8086442.0,4586349.0,,3500093.0,175109.0,-112787,2777080,-3199,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3605,宏致,,,,,814749.0,153524,661225.0,,,661225.0,,,877678.0,,,,877655,,23,4.35,10859557.0,8035876,,,2823681.0,,,2823681.0,2227085.0,,596596.0,218153.0,216453,661186,39,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3607,谷崧,,,,,1798.0,-412,2210.0,,,2210.0,,,4401.0,,,,4401,,0,0.02,2784296.0,2498755,,,285541.0,,,285541.0,365769.0,,-80228.0,82026.0,2191,2210,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3617,碩天,,,,,1814159.0,438538,1375621.0,,,1375621.0,,,1377124.0,,,,1364733,,12391,14.47,11869881.0,5503393,,,6366488.0,,,6366488.0,4449159.0,,1917329.0,-103170.0,1503,1362738,12883,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3622,洋華,,,,,1038301.0,68310,969991.0,,,969991.0,,,1133103.0,,,,1084682,,48421,6.09,1725633.0,959519,,,766114.0,,,766114.0,282688.0,,483426.0,554875.0,163112,921570,48421,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3645,達邁,,,,,245176.0,47241,197935.0,,,197935.0,,,199863.0,,,,211417,,-11554,1.54,2373234.0,1735687,,,637547.0,,,637547.0,379036.0,,258511.0,-13335.0,1928,209489,-11554,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3652,精聯,,,,,120872.0,19888,100984.0,,,100984.0,,,100079.0,,,,99823,,256,1.34,2452536.0,1613570,,,838966.0,,,838966.0,728785.0,,110181.0,10691.0,-905,100614,370,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3653,健策,,,,,6606955.0,1296613,5310342.0,,,5310342.0,,,5309571.0,,,,5273766,,35805,36.75,20275577.0,11841587,,,8433990.0,,,8433990.0,1935857.0,,6498133.0,108822.0,-771,5277165,33177,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3661,世芯-KY,,,,,6720018.0,1123709,5596309.0,,,5596309.0,,,3882662.0,,,,3884693,,-2031,69.18,30926092.0,22771717,,,8154375.0,,,8154375.0,3137527.0,,5016848.0,1703170.0,-1713647,5598340,-2031,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3665,貿聯-KY,,,,,11865856.0,2860621,9005235.0,,,9005235.0,,,10676171.0,,,,10676005,,166,46.57,71247272.0,48642673,,,22604599.0,,,22604599.0,10146987.0,,12457612.0,-591756.0,1670936,9005366,-131,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3669,圓展,,,,,128425.0,23184,105241.0,,,105241.0,,,-148639.0,,,,-148639,,,1.13,2530372.0,1052634,,,1477738.0,,,1477738.0,1366529.0,,111209.0,17216.0,-253880,105241,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3673,TPK-KY,,,,,1905644.0,798675,1106969.0,,,1106969.0,,,-424250.0,,,,-419595,,-4655,2.71,62835706.0,58884580,,,3951126.0,,,3951126.0,3222431.0,,728695.0,1176949.0,-1531219,1103027,3942,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3679,新至陞,,,,,899131.0,283827,615304.0,,,615304.0,,,630544.0,,,,630544,,,9.78,4471195.0,2997131,,,1474064.0,,,1474064.0,470921.0,,1003143.0,-104012.0,15240,615304,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3686,達能,,,,,-38071.0,0,-38071.0,,,-38071.0,,,-38071.0,,,,-38071,,,-0.5,85816.0,86447,,,-631.0,,,-631.0,27280.0,,-27911.0,-10160.0,,-38071,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3694,海華,,,,,649814.0,34622,615192.0,,,615192.0,,,459846.0,,,,459846,,,4.03,11414503.0,9746246,,,1668257.0,,,1668257.0,1103646.0,,564611.0,85203.0,-155346,615192,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3701,大眾控,,,,,-8235.0,102161,-110396.0,,,-110396.0,,,-2514.0,,,,10504,,-13018,-0.38,9833198.0,8115729,,,1717469.0,,,1717469.0,1731789.0,,-14320.0,6085.0,107882,-88869,-21527,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3702,大聯大,,,,,13655519.0,3109935,10545584.0,,,10545584.0,,,4675012.0,,,,4243016,,431996,5.77,999109582.0,959569737,,,39539845.0,,,39539845.0,19569071.0,,19970774.0,-6315255.0,-5870572,10105237,440347,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3703,欣陸,,,,,1796199.0,373620,1422579.0,,,1422579.0,,,1314977.0,,,,1464966,,-149989,1.8,34378309.0,30251907,,,4126402.0,,,4126402.0,2473707.0,,1652695.0,143504.0,-107602,1481364,-58785,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3704,合勤控,,,,,918608.0,266119,652489.0,,,652489.0,,,661029.0,,,,637997,,23032,1.56,25295196.0,18551875,,,6743321.0,,,6743321.0,5876699.0,,866622.0,51986.0,8540,634136,18353,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3705,永信,,,,,1304099.0,355693,948406.0,,,948406.0,,,1003091.0,,,,941695,,61396,3.31,8375854.0,4730420,,,3645434.0,,,3645434.0,2326019.0,,1319415.0,-15316.0,54685,880815,67591,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3706,神達,,,,,8024615.0,917701,7106914.0,,,7106914.0,,,9524509.0,,,,9279802,,244707,5.15,105577033.0,93597061,,,11979972.0,,,11979972.0,6605994.0,,5373978.0,2650637.0,2417595,6837801,269113,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3708,上緯投控,,,,,-704239.0,-132295,-571944.0,4382340,,3810396.0,,,5991735.0,,,,6035346,,-43611,35.57,1005478.0,852534,,,152944.0,,,152944.0,610479.0,,-457535.0,-246704.0,2181339,3812704,-2308,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3711,日月光投控,,,,,51300829.0,9460293,41840536.0,,,41840536.0,,,38802088.0,,,,37909410,,892678,9.37,645387710.0,531194836,,,114192874.0,,,114192874.0,63437341.0,,50755533.0,545296.0,-3038448,40658196,1182340,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3712,永崴投控,,,,,-18870092.0,408830,-19278922.0,,,-19278922.0,,,-21204300.0,,,,-7425036,,-13779264,-22.85,32820918.0,48513748,,,-15692830.0,43478,285,-15736023.0,1899026.0,,-17635049.0,-1235043.0,-1925378,-5625725,-13653197,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3714,富采,,,,,-2597937.0,54298,-2652235.0,,,-2652235.0,,,-3424902.0,,,,-3493531,,68629,-3.69,22182815.0,20918178,,,1264637.0,0,0,1264637.0,4810371.0,62574,-3483160.0,885223.0,-772667,-2714954,62719,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3715,定穎投控,,,,,1060418.0,279132,781286.0,,,781286.0,,,899979.0,,,,810071,,89908,2.7,19452961.0,15691276,,,3761685.0,,,3761685.0,2601845.0,,1159840.0,-99422.0,118693,748981,32305,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3716,中化控股,,,,,419080.0,119086,299994.0,,,299994.0,,,312767.0,,,,312621,,146,2.39,8570113.0,5252776,,,3317337.0,,,3317337.0,2888683.0,,428654.0,-9574.0,12773,300070,-76,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,3717,聯嘉投控,,,,,20936.0,4296,16640.0,,,16640.0,,,2680.0,,,,2709,,-29,0.08,5738712.0,4856101,,,882611.0,,,882611.0,782556.0,,100055.0,-79119.0,-13960,16669,-29,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4104,佳醫,,,,,1181907.0,216300,965607.0,,,965607.0,,,1113673.0,,,,834884,,278789,4.7,8789236.0,6914865,,,1874371.0,90424,88687,1872634.0,1145095.0,,727539.0,454368.0,148066,805860,159747,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4106,雃博,,,,,166492.0,44675,121817.0,,,121817.0,,,187401.0,,,,192749,,-5348,1.2,2404332.0,1300735,,,1103597.0,,,1103597.0,952767.0,,150830.0,15662.0,65584,121124,693,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4108,懷特,,,,,-110112.0,-15,-110097.0,,,-110097.0,,,-75866.0,,,,-29071,,-46795,-0.29,134576.0,93284,,,41292.0,,,41292.0,215873.0,,-174581.0,64469.0,34231,-58199,-51898,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4119,旭富,,,,,102191.0,-5183,107374.0,,,107374.0,,,96812.0,,,,96812,,,0.9,1343720.0,992695,,,351025.0,,,351025.0,195780.0,,155245.0,-53054.0,-10562,107374,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4133,亞諾法,,,,,-2029.0,-888,-1141.0,,,-1141.0,,,1593.0,,,,1593,,,-0.02,351299.0,195488,,,155811.0,,,155811.0,138760.0,,17051.0,-19080.0,2734,-1141,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4137,麗豐-KY,,,,,844970.0,256969,588001.0,,,588001.0,,,539092.0,,,,539092,,,7.13,3878155.0,694605,,,3183550.0,,,3183550.0,2446088.0,,737462.0,107508.0,-48909,588001,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4142,國光生,,,,,-329772.0,0,-329772.0,,,-329772.0,,,-347793.0,,,,-262511,,-85282,-0.57,1401501.0,1113014,,,288487.0,,,288487.0,648040.0,,-359553.0,29781.0,-18021,-239889,-89883,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4148,全宇生技-KY,,,,,297370.0,91143,206227.0,,,206227.0,,,346632.0,,,,259868,,86764,2.28,2949023.0,2119553,,,829470.0,,,829470.0,532883.0,,296587.0,783.0,140405,152999,53228,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4155,訊映,,,,,103867.0,6737,97130.0,,,97130.0,,,98074.0,,,,83517,,14557,0.58,1556295.0,1127044,,,429251.0,,0,429251.0,321357.0,,107894.0,-4027.0,944,82449,14681,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4164,承業醫,,,,,312646.0,86800,225846.0,,,225846.0,,,207652.0,,,,168076,,39576,1.0,4398280.0,3249494,,,1148786.0,,,1148786.0,750982.0,,397804.0,-85158.0,-18194,186277,39569,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4190,佐登-KY,,,,,-108753.0,-14491,-94262.0,,,-94262.0,,,-84334.0,,,,-84334,,,-1.59,2309445.0,828042,,,1481403.0,,,1481403.0,1567521.0,-7125,-93243.0,-15510.0,9928,-94262,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4306,炎洲,,,,,429559.0,162748,266811.0,,,266811.0,,,349808.0,,,,245496,,104312,0.26,13276075.0,11245372,,,2030703.0,,,2030703.0,1517556.0,,513147.0,-83588.0,82997,172055,94756,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4414,如興,,,,,237659.0,67737,169922.0,,,169922.0,,,73859.0,,,,77062,,-3203,0.68,14089077.0,11318719,,,2770358.0,,,2770358.0,2247344.0,,523014.0,-285355.0,-96063,169756,166,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4426,利勤,,,,,-508781.0,-1247,-507534.0,,,-507534.0,,,-544009.0,,,,-543849,,-160,-2.94,880988.0,1044097,,,-163109.0,,,-163109.0,227234.0,,-390343.0,-118438.0,-36475,-507374,-160,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4438,廣越,,,,,513895.0,157727,356168.0,,,356168.0,,,153697.0,,,,147081,,6616,3.04,19423690.0,16857055,,,2566635.0,,,2566635.0,1776586.0,,790049.0,-276154.0,-202471,320221,35947,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4439,冠星-KY,,,,,359783.0,65706,294077.0,,,294077.0,,,133182.0,,,,133182,,,7.73,7002730.0,5747154,,,1255576.0,,,1255576.0,834499.0,,421077.0,-61294.0,-160895,294077,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4440,宜新實業,,,,,91980.0,15016,76964.0,,,76964.0,,,76221.0,,,,,,,1.14,1069237.0,942795,,,126442.0,,,126442.0,42026.0,0,84416.0,7564.0,-743,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4441,振大環球,,,,,1168053.0,238176,929877.0,,,929877.0,,,938313.0,,,,937249,,1064,14.79,7480059.0,5755196,,,1724863.0,,,1724863.0,658615.0,,1066248.0,101805.0,8436,928294,1583,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4526,東台,,,,,573167.0,126582,446585.0,,,446585.0,,,417207.0,,,,429023,,-11816,1.81,5359662.0,4514075,,,845587.0,0,497,846084.0,1557577.0,,-711493.0,1284660.0,-29378,459008,-12423,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4532,瑞智,,,,,1523850.0,420603,1103247.0,,,1103247.0,,,866633.0,,,,797171,,69462,2.05,20278770.0,16900184,,,3378586.0,,,3378586.0,2010284.0,,1368302.0,155548.0,-236614,1015991,87256,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4536,拓凱,,,,,1901625.0,427642,1473983.0,,,1473983.0,,,1324208.0,,,,1216169,,108039,14.92,9202655.0,5953019,,,3249636.0,,,3249636.0,1527801.0,,1721835.0,179790.0,-149775,1354594,119389,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4540,全球傳動,,,,,36900.0,110967,-74067.0,,,-74067.0,,,-60476.0,,,,-60476,,,-0.66,2559330.0,2312902,,,246428.0,,,246428.0,546571.0,,-300143.0,337043.0,13591,-74067,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4545,銘鈺,,,,,23388.0,10283,13105.0,,,13105.0,,,20172.0,,,,20172,,,0.17,2387660.0,2022751,,,364909.0,,,364909.0,330031.0,,34878.0,-11490.0,7067,13105,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4551,智伸科,,,,,950694.0,254314,696380.0,,,696380.0,,,602198.0,,,,602198,,,6.04,7822899.0,6012678,,,1810221.0,,,1810221.0,762680.0,,1047541.0,-96847.0,-94182,696380,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4552,力達-KY,,,,,321456.0,80854,240602.0,,,240602.0,,,148620.0,,,,148620,,,2.07,3466489.0,2792740,,,673749.0,,,673749.0,361795.0,,311954.0,9502.0,-91982,240602,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4555,氣立,,,,,36795.0,7977,28818.0,,,28818.0,,,50773.0,,,,34565,,16208,0.19,1602951.0,1107590,,,495361.0,,,495361.0,446146.0,,49215.0,-12420.0,21955,13563,15255,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4557,永新-KY,,,,,-43493.0,-14415,-29078.0,,,-29078.0,,,-94203.0,,,,-104162,,9959,-0.67,3970768.0,2796548,,,1174220.0,,,1174220.0,1174794.0,,-574.0,-42919.0,-65125,-31369,2291,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4560,強信-KY,,,,,272135.0,66437,205698.0,,,205698.0,,,212048.0,,,,212048,,,3.02,1718429.0,1104873,,,613556.0,,,613556.0,344479.0,,269077.0,3058.0,6350,205698,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4562,穎漢,,,,,-112884.0,2397,-115281.0,,,-115281.0,,,-119733.0,,,,-117010,,-2723,-1.28,716411.0,455446,,,260965.0,,,260965.0,371968.0,23,-110980.0,-1904.0,-4452,-112134,-3147,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4564,元翎,,,,,-420630.0,547,-421177.0,,,-421177.0,,,-421500.0,,,,-421500,,,-1.86,1102016.0,1325707,,,-223691.0,,,-223691.0,153335.0,,-377026.0,-43604.0,-323,-421177,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4566,時碩工業,,,,,201872.0,64649,137223.0,,,137223.0,,,170176.0,,,,181696,,-11520,1.36,4976319.0,3874258,,,1102061.0,,,1102061.0,881811.0,,220250.0,-18378.0,32953,148979,-11756,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4569,六方科-KY,,,,,126712.0,158,126554.0,,,126554.0,,,193721.0,,,,193678,,43,4.13,1817578.0,1438934,,,378644.0,,,378644.0,233443.0,,145201.0,-18489.0,67167,126589,-35,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4571,鈞興-KY,,,,,565670.0,67689,497981.0,,,497981.0,,,484418.0,,,,484418,,,9.61,3064957.0,2060545,,,1004412.0,,,1004412.0,472642.0,,531770.0,33900.0,-13563,497981,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4572,駐龍,,,,,146503.0,26440,120063.0,,,120063.0,,,120063.0,,,,120063,,,3.0,670865.0,439138,,,231727.0,,,231727.0,93811.0,,137916.0,8587.0,,120063,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4576,大銀微系統,,,,,301301.0,41377,259924.0,,,259924.0,,,306130.0,,,,258252,,47878,2.01,2714367.0,1723413,,,990954.0,,,990954.0,666714.0,,324240.0,-22939.0,46206,241328,18596,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4581,光隆精密-KY,,,,,196915.0,36554,160361.0,,,160361.0,,,157863.0,,,,157947,,-84,4.73,1086475.0,726156,,,360319.0,,,360319.0,175038.0,,185281.0,11634.0,-2498,160400,-39,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4583,台灣精銳,,,,,1176658.0,214815,961843.0,,,961843.0,,,961843.0,,,,961843,,,12.0,2998017.0,1434284,,,1563733.0,,,1563733.0,621405.0,,942328.0,234330.0,,961843,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4585,達明,,,,,152588.0,16218,136370.0,,,136370.0,,,136026.0,,,,136026,,,1.46,1822095.0,893097,,,928998.0,,,928998.0,817873.0,,111125.0,41463.0,-344,136370,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4588,玖鼎電力,,,,,171403.0,34010,137393.0,,,137393.0,,,137393.0,,,,,,,3.2,920285.0,614574,,,305711.0,,,305711.0,123502.0,,182209.0,-10806.0,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4590,富田-創,,,,,167470.0,28383,139087.0,,,139087.0,,,138758.0,,,,,,,2.72,1295528.0,917400,,,378128.0,,,378128.0,375968.0,,2160.0,165310.0,-329,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4720,德淵,,,,,134354.0,48957,85397.0,,,85397.0,,,85987.0,,,,84346,,1641,0.74,3594110.0,2766373,,,827737.0,0,,827737.0,706352.0,,121385.0,12969.0,590,85139,258,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4722,國精化,,,,,272320.0,70527,201793.0,,,201793.0,,,204491.0,,,,204491,,,2.0,3727774.0,3100699,,,627075.0,,,627075.0,393835.0,,233240.0,39080.0,2698,201793,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4736,泰博,,,,,1702455.0,239282,1463173.0,,,1463173.0,,,1584815.0,,,,1556480,,28335,15.12,4204133.0,2271939,,,1932194.0,,,1932194.0,975988.0,,956206.0,746249.0,121642,1441815,21358,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4737,華廣,,,,,-249405.0,-70085,-179320.0,,,-179320.0,,,-157907.0,,,,-159427,,1520,-2.68,1838588.0,1210778,,,627810.0,,,627810.0,825166.0,,-197356.0,-52049.0,21413,-180277,957,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4739,康普,,,,,225695.0,71737,153958.0,,,153958.0,,,154909.0,,,,168515,,-13606,1.56,6191109.0,5342451,,,848658.0,,,848658.0,412064.0,,436594.0,-210899.0,951,184312,-30354,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4746,台耀,,,,,501750.0,105722,396028.0,,,396028.0,,,383784.0,,,,433732,,-49948,3.67,4851357.0,2819255,,,2032102.0,,,2032102.0,1228925.0,,803177.0,-301427.0,-12244,441107,-45079,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4755,三福化,,,,,486377.0,124176,362201.0,,,362201.0,,,1084246.0,,,,1095501,,-11255,3.7,4836222.0,3785473,,,1050749.0,,,1050749.0,552039.0,,498710.0,-12333.0,722045,372318,-10117,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4763,材料*-KY,,,,,7346546.0,1296780,6049766.0,,,6049766.0,,,6171815.0,,,,6152348,,19467,6.1,13231402.0,5477696,,,7753706.0,,,7753706.0,809151.0,,6944555.0,401991.0,122049,6030749,19017,,,,,,,,,,,,,,,,,,,,
