Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,4,sii,2026-03-15,3052,夆典,,,,,278822.0,52864,225958.0,,,225958.0,,,221453.0,,,,219698,,1755,1.1,3420125.0,2989936,,,430189.0,,,430189.0,167399.0,,262790.0,16032.0,-4505,224193,1765,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3054,立萬利,,,,,158250.0,104,158146.0,,,158146.0,,,303167.0,,,,303167,,,1.96,125540.0,86430,,,39110.0,,,39110.0,109939.0,,-70829.0,229079.0,145021,158146,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3055,蔚華科,,,,,-335400.0,-12013,-323387.0,,,-323387.0,,,-338437.0,,,,-318017,,-20420,-2.68,459212.0,385112,,,74100.0,,,74100.0,377898.0,1114,-302684.0,-32716.0,-15050,-302967,-20420,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3056,富華新,,,,,640548.0,125202,515346.0,,,515346.0,,,515346.0,,,,515346,,,1.07,4054432.0,3161178,,,893254.0,,,893254.0,301302.0,,591952.0,48596.0,,515346,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3059,華晶科,,,,,767022.0,213464,553558.0,,,553558.0,,,334932.0,,,,159590,,175342,1.24,8677345.0,6423029,,,2254316.0,,,2254316.0,1779661.0,,474655.0,292367.0,-218626,377661,175897,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3060,銘異,,,,,-41574.0,2526,-44100.0,,,-44100.0,,,-3178.0,,,,-2615,,-563,-0.39,3818634.0,3348845,,,469789.0,,,469789.0,443011.0,,26778.0,-68352.0,40922,-53880,9780,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3062,建漢,,,,,314588.0,92533,222055.0,,,222055.0,,,-394475.0,,,,-394475,,,0.68,4190309.0,3994694,,,195615.0,,,195615.0,719440.0,,-523825.0,838413.0,-616530,222055,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3090,日電貿,,,,,1588843.0,313350,1275493.0,,,1275493.0,,,1313164.0,,,,1290187,,22977,5.48,15727845.0,13142280,,,2585565.0,,,2585565.0,998026.0,,1587539.0,1304.0,37671,1252670,22823,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3092,鴻碩,,,,,-569465.0,-7532,-561933.0,,,-561933.0,,,-571603.0,,,,-557149,,-14454,-5.14,1638995.0,1567130,,,71865.0,,,71865.0,578362.0,-63792,-570289.0,824.0,-9670,-547479,-14454,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3094,聯傑,,,,,24821.0,4461,20360.0,,,20360.0,,,17335.0,,,,17335,,,0.25,187756.0,45716,,,142040.0,,,142040.0,141977.0,,63.0,24758.0,-3025,20360,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3130,一零四,,,,,598436.0,110389,488047.0,,,488047.0,,,495881.0,,,,495881,,,14.7,2674437.0,371219,,,2303218.0,,,2303218.0,1771097.0,,532121.0,66315.0,7834,488047,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3138,耀登,,,,,88510.0,14617,73893.0,,,73893.0,,,96557.0,,,,96592,,-35,1.5,1742629.0,1033884,,,708745.0,,,708745.0,633361.0,,75384.0,13126.0,22664,73928,-35,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3149,正達,,,,,-653014.0,-48403,-604611.0,,,-604611.0,,,-616303.0,,,,-616303,,,-2.85,2282748.0,2523139,,,-240391.0,,,-240391.0,361549.0,,-601940.0,-51074.0,-11692,-604611,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3150,鈺寶-創,,,,,-9854.0,79,-9933.0,,,-9933.0,,,-51910.0,,,,,,,-0.22,301815.0,167205,,,134610.0,,,134610.0,151291.0,,-16681.0,6827.0,-41977,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3164,景岳,,,,,63680.0,15698,47982.0,,,47982.0,,,49596.0,,,,58645,,-9049,0.66,401229.0,149595,,,251634.0,,,251634.0,193883.0,,57751.0,5929.0,1614,57198,-9216,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3167,大量,,,,,970735.0,254548,716187.0,,,716187.0,,,741043.0,,,,741043,,,8.13,5077937.0,3088936,,,1989001.0,,,1989001.0,1072572.0,,916429.0,54306.0,24856,716187,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3168,眾福科,,,,,307819.0,61696,246123.0,,,246123.0,,,249491.0,,,,203168,,46323,2.61,3434267.0,2577819,,,856448.0,,791,857239.0,551333.0,,305906.0,1913.0,3368,200091,46032,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3189,景碩,,,,,3087205.0,369877,2717328.0,,,2717328.0,,,2523293.0,,,,1494391,,1028902,3.51,39351096.0,31036687,,,8314409.0,,,8314409.0,5644596.0,,2669813.0,417392.0,-194035,1595936,1121392,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3229,晟鈦,,,,,-27336.0,453,-27789.0,,,-27789.0,,,-27789.0,,,,-27789,,,-0.43,1040583.0,973293,,,67290.0,,,67290.0,69271.0,,-1981.0,-25355.0,,-27789,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3231,緯創,,,,,76257264.0,18484761,57772503.0,,,57772503.0,,,53398685.0,,,,23592457,,29806228,9.04,2186522636.0,2052539263,,,133983373.0,,,133983373.0,55429876.0,,78553497.0,-2296233.0,-4373818,27408097,30364406,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3257,虹冠電,,,,,349447.0,76998,272449.0,,,272449.0,,,258044.0,,,,258044,,,3.42,1055311.0,526441,,,528870.0,,,528870.0,241067.0,,287803.0,61644.0,-14405,272449,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3266,昇陽,,,,,241922.0,33039,208883.0,,,208883.0,,,209192.0,,,,203475,,5717,0.58,1433489.0,972086,,,461403.0,,,461403.0,278242.0,,183161.0,58761.0,309,203437,5446,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3308,聯德,,,,,49806.0,8896,40910.0,,,40910.0,,,25104.0,,,,25104,,0,0.68,7887.0,4210,,,3677.0,,,3677.0,35841.0,,-32164.0,81970.0,-15806,40910,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3311,閎暉,,,,,141926.0,7594,134332.0,,,134332.0,,,50676.0,,,,50676,,,1.67,2345073.0,2052794,,,292279.0,,,292279.0,249734.0,,42545.0,99381.0,-83656,134332,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3321,同泰,,,,,-172198.0,7934,-180132.0,,,-180132.0,,,-176743.0,,,,-176743,,,-3.36,2145029.0,2014097,,,130932.0,,,130932.0,276781.0,,-145849.0,-26349.0,3389,-180132,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3338,泰碩,,,,,187763.0,31364,156399.0,,,156399.0,,,164046.0,,,,164046,,,1.8,3621006.0,2915971,,,705035.0,,,705035.0,536848.0,,168187.0,19576.0,7647,156399,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3356,奇偶,,,,,529156.0,35176,493980.0,,,493980.0,,,485854.0,,,,488325,,-2471,6.21,1018695.0,506751,,,511944.0,,,511944.0,473957.0,,37987.0,491169.0,-8126,496304,-2324,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3380,明泰,,,,,-174485.0,-27431,-147054.0,,,-147054.0,,,-250177.0,,,,-260068,,9891,-0.36,22461720.0,18564534,,,3897186.0,,,3897186.0,4034063.0,,-136877.0,-37608.0,-103123,-193870,46816,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3406,玉晶光,,,,,4990259.0,1282245,3708014.0,,,3708014.0,,,3754422.0,,,,3748659,,5763,32.84,24988810.0,16863849,,,8124961.0,,,8124961.0,3352021.0,,4772940.0,217319.0,46408,3702142,5872,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3413,京鼎,,,,,3059113.0,641871,2417242.0,,,2417242.0,,,2498847.0,,,,2417400,,81447,21.44,20841660.0,15600775,,,5240885.0,,,5240885.0,2130424.0,,3110461.0,-51348.0,81605,2336288,80954,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3416,融程電,,,,,721673.0,135863,585810.0,,,585810.0,,,514902.0,,,,520148,,-5246,7.39,3640617.0,2189787,,,1450830.0,,,1450830.0,758300.0,,692530.0,29143.0,-70908,591003,-5193,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3443,創意,,,,,4442667.0,673101,3769566.0,,,3769566.0,,,3762651.0,,,,3762651,,,28.13,34140978.0,25687156,,,8453822.0,,,8453822.0,4104206.0,,4349616.0,93051.0,-6915,3769566,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3447,展達,,,,,166774.0,43276,123498.0,,,123498.0,,,121968.0,,,,121968,,,1.6,3654971.0,3264316,,,390655.0,,,390655.0,302621.0,,88034.0,78740.0,-1530,123498,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3450,聯鈞,,,,,1664238.0,431096,1233142.0,,,1233142.0,,,1189533.0,,,,707816,,481717,5.01,8584594.0,6029013,,,2555581.0,,,2555581.0,953335.0,0,1602246.0,61992.0,-43609,729803,503339,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3454,晶睿,,,,,4889.0,2802,2087.0,,,2087.0,,,-14595.0,,,,-25993,,11398,-0.11,7464394.0,5341579,,,2122815.0,,,2122815.0,2146419.0,,-23604.0,28493.0,-16682,-9311,11398,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3504,揚明光,,,,,-6004.0,3384,-9388.0,,,-9388.0,,,-14670.0,,,,-14670,,0,-0.08,2688527.0,2226838,,,461689.0,,,461689.0,535370.0,,-73681.0,67677.0,-5282,-9388,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3515,華擎,,,,,2826694.0,464131,2362563.0,,,2362563.0,,,2109030.0,,,,1634029,,475001,15.28,47838613.0,41357415,,,6481198.0,,,6481198.0,3736397.0,,2744801.0,81893.0,-253533,1887688,474875,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3528,安馳,,,,,188905.0,35932,152973.0,,,152973.0,,,161387.0,,,,,,,2.3,8959308.0,7960487,,,998821.0,,,998821.0,385587.0,,613234.0,-424329.0,8414,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3530,晶相光,,,,,137366.0,2360,135006.0,,,135006.0,,,132542.0,,,,132542,,,1.74,1845343.0,1349720,,,495623.0,,,495623.0,358987.0,,136636.0,730.0,-2464,135006,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3532,台勝科,,,,,778540.0,164067,614473.0,,,614473.0,,,600552.0,,,,600552,,,1.58,12334292.0,10516220,,,1818072.0,,,1818072.0,822166.0,,995906.0,-217366.0,-13921,614473,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3533,嘉澤,,,,,10190909.0,2243827,7947082.0,,,7947082.0,,,7868559.0,,,,7785561,,82998,70.17,33783411.0,16449732,,,17333679.0,,,17333679.0,6989270.0,,10344409.0,-153500.0,-78523,7865999,81083,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3535,晶彩科,,,,,-84561.0,-262,-84299.0,,,-84299.0,,,-85645.0,,,,-85645,,,-1.07,459861.0,274152,,,185709.0,,,185709.0,275669.0,,-89960.0,5399.0,-1346,-84299,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3543,州巧,,,,,-247528.0,3504,-251032.0,,,-251032.0,,,-345513.0,,,,-270651,,-74862,-2.24,3264017.0,2935330,,,328687.0,,,328687.0,593276.0,,-264589.0,17061.0,-94481,-197326,-53706,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3545,敦泰,,,,,-1018141.0,-27883,-990258.0,,,-990258.0,,,-1142932.0,,,,-1142539,,-393,-4.64,11952063.0,8986940,,,2965123.0,,,2965123.0,3097794.0,,-132671.0,-885470.0,-152674,-990601,343,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3557,嘉威,,,,,19823.0,19103,720.0,,,720.0,,,-73585.0,,,,-73585,,0,0.01,4322982.0,2858679,,,1464303.0,,,1464303.0,1304402.0,,159901.0,-140078.0,-74305,720,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3563,牧德,,,,,1277947.0,230618,1047329.0,,,1047329.0,,,1047273.0,,,,1010773,,36500,15.8,3191461.0,1235994,,,1955467.0,,,1955467.0,793583.0,,1161884.0,116063.0,-56,1010745,36584,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3583,辛耘,,,,,1539863.0,397812,1142051.0,,,1142051.0,,,1497892.0,,,,1462979,,34913,13.82,11371368.0,7562989,,,3808379.0,,5472,3813851.0,2238271.0,,1575580.0,-35717.0,355841,1109812,32239,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3588,通嘉,,,,,30496.0,-97,30593.0,,,30593.0,,,33037.0,,,,33037,,,0.5,1348683.0,890301,,,458382.0,,,458382.0,441972.0,,16410.0,14086.0,2444,30593,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3591,艾笛森,,,,,-16796.0,22344,-39140.0,,,-39140.0,,,-80938.0,,,,-86293,,5355,-0.34,2307824.0,1817865,,,489959.0,,,489959.0,484868.0,,5091.0,-21887.0,-41798,-47237,8097,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3592,瑞鼎,,,,,1566574.0,183188,1383386.0,,,1383386.0,,,1111338.0,,,,1111338,,,18.24,22397169.0,16010423,,,6386746.0,,,6386746.0,4862767.0,,1523979.0,42595.0,-272048,1383386,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3596,智易,,,,,3675202.0,901321,2773881.0,,,2773881.0,,,2661094.0,,,,2664342,,-3248,12.6,52975952.0,44889510,,,8086442.0,,,8086442.0,4586349.0,,3500093.0,175109.0,-112787,2777080,-3199,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3605,宏致,,,,,814749.0,153524,661225.0,,,661225.0,,,877678.0,,,,877655,,23,4.35,10859557.0,8035876,,,2823681.0,,,2823681.0,2227085.0,,596596.0,218153.0,216453,661186,39,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3607,谷崧,,,,,1798.0,-412,2210.0,,,2210.0,,,4401.0,,,,4401,,0,0.02,2784296.0,2498755,,,285541.0,,,285541.0,365769.0,,-80228.0,82026.0,2191,2210,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3622,洋華,,,,,1038301.0,68310,969991.0,,,969991.0,,,1133103.0,,,,1084682,,48421,6.09,1725633.0,959519,,,766114.0,,,766114.0,282688.0,,483426.0,554875.0,163112,921570,48421,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3645,達邁,,,,,245176.0,47241,197935.0,,,197935.0,,,199863.0,,,,211417,,-11554,1.54,2373234.0,1735687,,,637547.0,,,637547.0,379036.0,,258511.0,-13335.0,1928,209489,-11554,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3652,精聯,,,,,120872.0,19888,100984.0,,,100984.0,,,100079.0,,,,99823,,256,1.34,2452536.0,1613570,,,838966.0,,,838966.0,728785.0,,110181.0,10691.0,-905,100614,370,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3653,健策,,,,,6606955.0,1296613,5310342.0,,,5310342.0,,,5309571.0,,,,5273766,,35805,36.75,20275577.0,11841587,,,8433990.0,,,8433990.0,1935857.0,,6498133.0,108822.0,-771,5277165,33177,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3661,世芯-KY,,,,,6720018.0,1123709,5596309.0,,,5596309.0,,,3882662.0,,,,3884693,,-2031,69.18,30926092.0,22771717,,,8154375.0,,,8154375.0,3137527.0,,5016848.0,1703170.0,-1713647,5598340,-2031,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3665,貿聯-KY,,,,,11865856.0,2860621,9005235.0,,,9005235.0,,,10676171.0,,,,10676005,,166,46.57,71247272.0,48642673,,,22604599.0,,,22604599.0,10146987.0,,12457612.0,-591756.0,1670936,9005366,-131,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3669,圓展,,,,,128425.0,23184,105241.0,,,105241.0,,,-148639.0,,,,-148639,,,1.13,2530372.0,1052634,,,1477738.0,,,1477738.0,1366529.0,,111209.0,17216.0,-253880,105241,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3679,新至陞,,,,,899131.0,283827,615304.0,,,615304.0,,,630544.0,,,,630544,,,9.78,4471195.0,2997131,,,1474064.0,,,1474064.0,470921.0,,1003143.0,-104012.0,15240,615304,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3686,達能,,,,,-38071.0,0,-38071.0,,,-38071.0,,,-38071.0,,,,-38071,,,-0.5,85816.0,86447,,,-631.0,,,-631.0,27280.0,,-27911.0,-10160.0,,-38071,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3702,大聯大,,,,,13655519.0,3109935,10545584.0,,,10545584.0,,,4675012.0,,,,4243016,,431996,5.77,999109582.0,959569737,,,39539845.0,,,39539845.0,19569071.0,,19970774.0,-6315255.0,-5870572,10105237,440347,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3703,欣陸,,,,,1796199.0,373620,1422579.0,,,1422579.0,,,1314977.0,,,,1464966,,-149989,1.8,34378309.0,30251907,,,4126402.0,,,4126402.0,2473707.0,,1652695.0,143504.0,-107602,1481364,-58785,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3704,合勤控,,,,,918608.0,266119,652489.0,,,652489.0,,,661029.0,,,,637997,,23032,1.56,25295196.0,18551875,,,6743321.0,,,6743321.0,5876699.0,,866622.0,51986.0,8540,634136,18353,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3706,神達,,,,,8024615.0,917701,7106914.0,,,7106914.0,,,9524509.0,,,,9279802,,244707,5.15,105577033.0,93597061,,,11979972.0,,,11979972.0,6605994.0,,5373978.0,2650637.0,2417595,6837801,269113,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3708,上緯投控,,,,,-704239.0,-132295,-571944.0,4382340,,3810396.0,,,5991735.0,,,,6035346,,-43611,35.57,1005478.0,852534,,,152944.0,,,152944.0,610479.0,,-457535.0,-246704.0,2181339,3812704,-2308,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3711,日月光投控,,,,,51300829.0,9460293,41840536.0,,,41840536.0,,,38802088.0,,,,37909410,,892678,9.37,645387710.0,531194836,,,114192874.0,,,114192874.0,63437341.0,,50755533.0,545296.0,-3038448,40658196,1182340,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3714,富采,,,,,-2597937.0,54298,-2652235.0,,,-2652235.0,,,-3424902.0,,,,-3493531,,68629,-3.69,22182815.0,20918178,,,1264637.0,0,0,1264637.0,4810371.0,62574,-3483160.0,885223.0,-772667,-2714954,62719,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,3715,定穎投控,,,,,1060418.0,279132,781286.0,,,781286.0,,,899979.0,,,,810071,,89908,2.7,19452961.0,15691276,,,3761685.0,,,3761685.0,2601845.0,,1159840.0,-99422.0,118693,748981,32305,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4104,佳醫,,,,,1181907.0,216300,965607.0,,,965607.0,,,1113673.0,,,,834884,,278789,4.7,8789236.0,6914865,,,1874371.0,90424,88687,1872634.0,1145095.0,,727539.0,454368.0,148066,805860,159747,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4106,雃博,,,,,166492.0,44675,121817.0,,,121817.0,,,187401.0,,,,192749,,-5348,1.2,2404332.0,1300735,,,1103597.0,,,1103597.0,952767.0,,150830.0,15662.0,65584,121124,693,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4108,懷特,,,,,-110112.0,-15,-110097.0,,,-110097.0,,,-75866.0,,,,-29071,,-46795,-0.29,134576.0,93284,,,41292.0,,,41292.0,215873.0,,-174581.0,64469.0,34231,-58199,-51898,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4119,旭富,,,,,102191.0,-5183,107374.0,,,107374.0,,,96812.0,,,,96812,,,0.9,1343720.0,992695,,,351025.0,,,351025.0,195780.0,,155245.0,-53054.0,-10562,107374,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4133,亞諾法,,,,,-2029.0,-888,-1141.0,,,-1141.0,,,1593.0,,,,1593,,,-0.02,351299.0,195488,,,155811.0,,,155811.0,138760.0,,17051.0,-19080.0,2734,-1141,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4137,麗豐-KY,,,,,844970.0,256969,588001.0,,,588001.0,,,539092.0,,,,539092,,,7.13,3878155.0,694605,,,3183550.0,,,3183550.0,2446088.0,,737462.0,107508.0,-48909,588001,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4155,訊映,,,,,103867.0,6737,97130.0,,,97130.0,,,98074.0,,,,83517,,14557,0.58,1556295.0,1127044,,,429251.0,,0,429251.0,321357.0,,107894.0,-4027.0,944,82449,14681,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4164,承業醫,,,,,312646.0,86800,225846.0,,,225846.0,,,207652.0,,,,168076,,39576,1.0,4398280.0,3249494,,,1148786.0,,,1148786.0,750982.0,,397804.0,-85158.0,-18194,186277,39569,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4438,廣越,,,,,513895.0,157727,356168.0,,,356168.0,,,153697.0,,,,147081,,6616,3.04,19423690.0,16857055,,,2566635.0,,,2566635.0,1776586.0,,790049.0,-276154.0,-202471,320221,35947,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4439,冠星-KY,,,,,359783.0,65706,294077.0,,,294077.0,,,133182.0,,,,133182,,,7.73,7002730.0,5747154,,,1255576.0,,,1255576.0,834499.0,,421077.0,-61294.0,-160895,294077,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4440,宜新實業,,,,,91980.0,15016,76964.0,,,76964.0,,,76221.0,,,,,,,1.14,1069237.0,942795,,,126442.0,,,126442.0,42026.0,0,84416.0,7564.0,-743,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4540,全球傳動,,,,,36900.0,110967,-74067.0,,,-74067.0,,,-60476.0,,,,-60476,,,-0.66,2559330.0,2312902,,,246428.0,,,246428.0,546571.0,,-300143.0,337043.0,13591,-74067,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4545,銘鈺,,,,,23388.0,10283,13105.0,,,13105.0,,,20172.0,,,,20172,,,0.17,2387660.0,2022751,,,364909.0,,,364909.0,330031.0,,34878.0,-11490.0,7067,13105,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4551,智伸科,,,,,950694.0,254314,696380.0,,,696380.0,,,602198.0,,,,602198,,,6.04,7822899.0,6012678,,,1810221.0,,,1810221.0,762680.0,,1047541.0,-96847.0,-94182,696380,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4557,永新-KY,,,,,-43493.0,-14415,-29078.0,,,-29078.0,,,-94203.0,,,,-104162,,9959,-0.67,3970768.0,2796548,,,1174220.0,,,1174220.0,1174794.0,,-574.0,-42919.0,-65125,-31369,2291,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4564,元翎,,,,,-420630.0,547,-421177.0,,,-421177.0,,,-421500.0,,,,-421500,,,-1.86,1102016.0,1325707,,,-223691.0,,,-223691.0,153335.0,,-377026.0,-43604.0,-323,-421177,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4566,時碩工業,,,,,201872.0,64649,137223.0,,,137223.0,,,170176.0,,,,181696,,-11520,1.36,4976319.0,3874258,,,1102061.0,,,1102061.0,881811.0,,220250.0,-18378.0,32953,148979,-11756,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4572,駐龍,,,,,146503.0,26440,120063.0,,,120063.0,,,120063.0,,,,120063,,,3.0,670865.0,439138,,,231727.0,,,231727.0,93811.0,,137916.0,8587.0,,120063,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4576,大銀微系統,,,,,301301.0,41377,259924.0,,,259924.0,,,306130.0,,,,258252,,47878,2.01,2714367.0,1723413,,,990954.0,,,990954.0,666714.0,,324240.0,-22939.0,46206,241328,18596,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4583,台灣精銳,,,,,1176658.0,214815,961843.0,,,961843.0,,,961843.0,,,,961843,,,12.0,2998017.0,1434284,,,1563733.0,,,1563733.0,621405.0,,942328.0,234330.0,,961843,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4585,達明,,,,,152588.0,16218,136370.0,,,136370.0,,,136026.0,,,,136026,,,1.46,1822095.0,893097,,,928998.0,,,928998.0,817873.0,,111125.0,41463.0,-344,136370,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4588,玖鼎電力,,,,,171403.0,34010,137393.0,,,137393.0,,,137393.0,,,,,,,3.2,920285.0,614574,,,305711.0,,,305711.0,123502.0,,182209.0,-10806.0,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4720,德淵,,,,,134354.0,48957,85397.0,,,85397.0,,,85987.0,,,,84346,,1641,0.74,3594110.0,2766373,,,827737.0,0,,827737.0,706352.0,,121385.0,12969.0,590,85139,258,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4722,國精化,,,,,272320.0,70527,201793.0,,,201793.0,,,204491.0,,,,204491,,,2.0,3727774.0,3100699,,,627075.0,,,627075.0,393835.0,,233240.0,39080.0,2698,201793,,,,,,,,,,,,,,,,,,,,,
