Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險其他營業成本,繼續營業單位稅前損益,所得稅（費用）利益,保險服務結果,財務結果,其他營業結果,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,基本每股盈餘,收入,支出,其他綜合損益
2026,1,sii,2026-05-21,5706,鳳凰,,,,,65677.0,10926,54751.0,0,,54751.0,,,58914.0,,,,55658,,3256,0.62,714091.0,607269,,,106822.0,,,106822.0,54881.0,186,52127.0,13550.0,4163,52162,2589,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,5871,中租-KY,,,,,8474061.0,2576665,5897396.0,,,5897396.0,,,8291312.0,,,,7983853,,307459,3.26,23998243.0,8011505,,,15986738.0,,,15986738.0,9081691.0,519687,7424734.0,1049327.0,2393916,5571575,325821,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,5876,上海商銀,,,,,,1276742,,,,,,,,5109024,,1414416,3472446,,2163146,1.05,,,,,,,,,5185822.0,,,,,,,9109948.0,4597150.0,721094.0,7800182.0,6523440.0,6523440.0,-887848.0,5635592.0,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,5906,台南-KY,,,,,5632.0,2949,2683.0,,,2683.0,,,-11254.0,,,,-10105,,-1149,0.11,430263.0,189808,,,240455.0,,,240455.0,227270.0,-639,12546.0,-6914.0,-13937,3832,-1149,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,5907,大洋-KY,,,,,-185455.0,11780,-197235.0,,,-197235.0,,,-37323.0,,,,-37323,,,-1.01,725245.0,111397,,,613848.0,,,613848.0,619822.0,,-5974.0,-179481.0,159912,-197235,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6005,群益證,7131080.0,4909620.0,2221460.0,1105083.0,3326543.0,224421,3102122.0,,,3102122.0,-414650.0,,2687472.0,2908675,,193447,2481189,,206283,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6024,群益期,683774.0,884139.0,-200365.0,728804.0,528439.0,90392,438047.0,,,438047.0,28709.0,,466756.0,441039,,-2992,469660,,-2904,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6108,競國,,,,,-163927.0,2837,-166764.0,,,-166764.0,,,-100462.0,,,,-100462,,,-1.08,1005533.0,1063709,,,-58176.0,,,-58176.0,129847.0,,-188023.0,24096.0,66302,-166764,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6112,邁達特,,,,,90440.0,48570,41870.0,,,41870.0,,,42097.0,,,,24656,,17441,0.17,6018223.0,5183459,,,834764.0,,,834764.0,666979.0,,167785.0,-77345.0,227,32807,9063,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6115,鎰勝,,,,,179890.0,48588,131302.0,,,131302.0,,,321612.0,,,,323855,,-2243,0.71,1862840.0,1590214,,,272626.0,,,272626.0,106280.0,,166346.0,13544.0,190310,133545,-2243,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6116,彩晶,,,,,-174085.0,8700,-182785.0,,,-182785.0,,,-265257.0,,,,-265257,,,-0.06,3015410.0,3042160,,,-26750.0,,,-26750.0,303789.0,,-330539.0,156454.0,-82472,-182785,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6117,迎廣,,,,,169077.0,46125,122952.0,,,122952.0,,,141346.0,,,,141382,,-36,1.33,839415.0,524149,,,315266.0,,,315266.0,173350.0,,141916.0,27161.0,18394,122988,-36,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6120,達運,,,,,-49824.0,41854,-91678.0,,,-91678.0,,,127607.0,,,,127607,,,-0.15,4526331.0,4364886,,,161445.0,,,161445.0,263110.0,,-101665.0,51841.0,219285,-91678,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6128,上福,,,,,47103.0,11058,36045.0,,,36045.0,,,74518.0,,,,74518,,0,0.28,1340026.0,805036,,,534990.0,,,534990.0,470704.0,,64286.0,-17183.0,38473,36045,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6133,金橋,,,,,22995.0,8071,14924.0,,,14924.0,,,3209.0,,,,3209,,,0.13,324191.0,246483,,,77708.0,,,77708.0,50030.0,,27678.0,-4683.0,-11715,14924,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6136,富爾特,,,,,-7084.0,312,-7396.0,,,-7396.0,,,894043.0,,,,897777,,-3734,-0.03,171722.0,120045,,,51677.0,,,51677.0,60075.0,,-8398.0,1314.0,901439,-3345,-4051,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6139,亞翔,,,,,3755759.0,771489,2984270.0,,,2984270.0,,,3297560.0,,,,2416777,,880783,9.45,20346268.0,16535380,,,3810888.0,,,3810888.0,310197.0,,3500691.0,255068.0,313290,2227075,757195,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6141,柏承,,,,,-77804.0,15064,-92868.0,,,-92868.0,,,-102116.0,,,,-73495,,-28621,-0.58,492434.0,458141,,,34293.0,,,34293.0,97905.0,,-63612.0,-14192.0,-9248,-65599,-27269,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6142,友勁,,,,,-58905.0,0,-58905.0,,,-58905.0,,,-58075.0,,,,-58075,,0,-0.18,430546.0,402636,,,27910.0,,,27910.0,79061.0,,-51151.0,-7754.0,830,-58905,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6152,百一,,,,,-37067.0,0,-37067.0,,,-37067.0,,,-16067.0,,,,-16057,,-10,-0.22,331599.0,263694,,,67905.0,,,67905.0,142593.0,,-74688.0,37621.0,21000,-37057,-10,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6153,嘉聯益,,,,,-355056.0,864,-355920.0,,,-355920.0,,,-619337.0,,,,-619337,,,-0.56,1180166.0,1282853,,,-102687.0,,,-102687.0,258027.0,,-360714.0,5658.0,-263417,-355920,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6155,鈞寶,,,,,20282.0,4431,15851.0,,,15851.0,,,17540.0,,,,17540,,0,0.18,163900.0,120010,,,43890.0,,,43890.0,32073.0,,11817.0,8465.0,1689,15851,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6164,華興,,,,,5477.0,1454,4023.0,,,4023.0,,,21270.0,,,,20964,,306,0.05,183889.0,128210,,,55679.0,,,55679.0,60454.0,,-4775.0,10252.0,17247,4004,19,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6165,浪凡,,,,,102509.0,21506,81003.0,,,81003.0,,,84837.0,,,,84061,,776,1.09,846893.0,593621,,,253272.0,,,253272.0,154222.0,,99050.0,3459.0,3834,80227,776,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6166,凌華,,,,,440128.0,100613,339515.0,,,339515.0,,,426243.0,,,,429148,,-2905,1.57,3443841.0,2150786,,,1293055.0,,0,1293055.0,875655.0,,417400.0,22728.0,86728,342530,-3015,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6168,宏齊,,,,,9301.0,2206,7095.0,,,7095.0,,,60202.0,,,,53830,,6372,0.02,502953.0,383652,,,119301.0,-233,,119534.0,130844.0,,-11310.0,20611.0,53107,4900,2195,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6176,瑞儀,,,,,1549588.0,497467,1052121.0,,,1052121.0,,,1856758.0,,,,1856758,,,2.29,12046097.0,9349041,,,2697056.0,,,2697056.0,1340694.0,82780,1439142.0,110446.0,804637,1052121,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6177,達麗,,,,,2073933.0,400120,1673813.0,,,1673813.0,,,1714605.0,,,,1708067,,6538,3.53,4844225.0,2419416,,,2424809.0,,,2424809.0,335057.0,,2089752.0,-15819.0,40792,1667275,6538,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6183,關貿,,,,,199461.0,39323,160138.0,,,160138.0,,,171244.0,,,,171244,,,1.07,663941.0,364078,,,299863.0,,,299863.0,106298.0,-371,193194.0,6267.0,11106,160138,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6184,大豐電,,,,,177502.0,39427,138075.0,,,138075.0,,,147500.0,,,,114495,,33005,0.71,550296.0,251917,,,298379.0,,,298379.0,121657.0,,176722.0,780.0,9425,108824,29251,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6189,豐藝,,,,,371536.0,73903,297633.0,,,297633.0,,,301064.0,,,,267401,,33663,1.0,7391885.0,6714800,,,677085.0,,,677085.0,336848.0,,340237.0,31299.0,3431,263910,33723,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6191,精成科,,,,,1184180.0,385652,798528.0,,,798528.0,,,1476145.0,,,,1472364,,3781,1.59,9340071.0,7801889,,,1538182.0,,,1538182.0,771683.0,,766499.0,417681.0,677617,795802,2726,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6192,巨路,,,,,336938.0,84458,252480.0,,,252480.0,,,298401.0,,,,298677,,-276,2.63,1797045.0,1185642,,,611403.0,,,611403.0,304055.0,,307348.0,29590.0,45921,252772,-292,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6196,帆宣,,,,,1386251.0,277186,1109065.0,,,1109065.0,,,1171754.0,,,,1174604,,-2850,5.08,14308544.0,12367423,,,1941121.0,,,1941121.0,761353.0,,1179768.0,206483.0,62689,1112712,-3647,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6197,佳必琪,,,,,506606.0,96522,410084.0,,,410084.0,,,413446.0,,,,396429,,17017,3.21,2025886.0,1301218,,,724668.0,,,724668.0,266220.0,,458448.0,48158.0,3362,391675,18409,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6201,亞弘電,,,,,71883.0,14380,57503.0,,,57503.0,,,70693.0,,,,70693,,,0.64,697897.0,534092,,,163805.0,,,163805.0,91081.0,,72724.0,-841.0,13190,57503,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6202,盛群,,,,,86457.0,15086,71371.0,,,71371.0,,,118366.0,,,,113846,,4520,0.3,825585.0,495230,,,330355.0,5980,,324375.0,269166.0,,55209.0,31248.0,46995,68431,2940,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6205,詮欣,,,,,39729.0,8492,31237.0,,,31237.0,,,58867.0,,,,58544,,323,0.38,292528.0,177495,,,115033.0,,,115033.0,88580.0,,26453.0,13276.0,27630,31016,221,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6206,飛捷,,,,,442845.0,88742,354103.0,,,354103.0,,,364020.0,,,,368802,,-4782,2.51,1510237.0,821180,,,689057.0,,,689057.0,264851.0,,424206.0,18639.0,9917,359024,-4921,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6209,今國光,,,,,185592.0,41530,144062.0,,,144062.0,,,184451.0,,,,184451,,,0.81,1158467.0,800205,,,358262.0,,,358262.0,172724.0,,185538.0,54.0,40389,144062,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6213,聯茂,,,,,483404.0,168881,314523.0,,,314523.0,,,906763.0,,,,906763,,,0.87,9143071.0,8098820,,,1044251.0,,,1044251.0,620052.0,,424199.0,59205.0,592240,314523,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6214,精誠,,,,,895921.0,121622,774299.0,,,774299.0,,,833323.0,,,,775179,,58144,2.64,11968686.0,9527562,,,2441124.0,,,2441124.0,1849393.0,,591731.0,304190.0,59024,718327,55972,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6215,和椿,,,,,117155.0,22851,94304.0,,,94304.0,,,101248.0,,,,101248,,0,1.14,773101.0,541825,,,231276.0,,,231276.0,122495.0,,108781.0,8374.0,6944,94304,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6216,居易,,,,,-4859.0,6836,-11695.0,,,-11695.0,,,-11695.0,,,,,,,-0.12,136879.0,79283,,,57596.0,,,57596.0,77515.0,,-19919.0,15060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6224,聚鼎,,,,,67484.0,17642,49842.0,,,49842.0,,,91786.0,,,,94726,,-2940,0.64,713234.0,482719,,,230515.0,,,230515.0,187962.0,,42553.0,24931.0,41944,53918,-4076,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6225,天瀚,,,,,-3081.0,0,-3081.0,,,-3081.0,,,-3025.0,,0,,-3025,0,0,-0.11,6077.0,5271,,,806.0,,,806.0,9854.0,,-9048.0,5967.0,56,-3081,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6226,光鼎,,,,,463.0,-693,1156.0,0,,1156.0,,,79865.0,,,,79865,,0,0.01,151704.0,105961,,,45743.0,,,45743.0,55402.0,,-9659.0,10122.0,78709,1156,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6230,尼得科超眾,,,,,-81541.0,-3109,-78432.0,,,-78432.0,,,56457.0,,,,56457,,,-0.91,2221271.0,1825407,,,395864.0,,,395864.0,379301.0,,16563.0,-98104.0,134889,-78432,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6235,華孚,,,,,79269.0,18623,60646.0,,,60646.0,,,214426.0,,,,214426,,,0.3,1642000.0,1240910,,,401090.0,,,401090.0,293212.0,,107878.0,-28609.0,153780,60646,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6239,力成,,,,,3157108.0,770277,2386831.0,,,2386831.0,,,2614159.0,,,,2075121,,539038,2.5,21314167.0,17170249,,,4143918.0,,,4143918.0,1383228.0,,2760690.0,396418.0,227328,1844043,542788,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6243,迅杰,,,,,-1659.0,-162,-1497.0,,,-1497.0,,,-1497.0,,,,,,,-0.03,90026.0,36229,,,53797.0,,,53797.0,70019.0,,-16222.0,14563.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6257,矽格,,,,,1379715.0,258007,1121708.0,,,1121708.0,,,2032416.0,,,,1921842,,110574,2.1,5293776.0,3617841,,,1675935.0,,,1675935.0,491918.0,,1184017.0,195698.0,910708,1005655,116053,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6269,台郡,,,,,-981765.0,-164328,-817437.0,,,-817437.0,,,-424164.0,,,,-436809,,12645,-2.6,5467013.0,5542613,,,-75600.0,,,-75600.0,924153.0,,-999753.0,17988.0,393273,-829726,12289,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6271,同欣電,,,,,465740.0,71043,394697.0,0,,394697.0,,,377171.0,,0,,377034,0,137,1.89,2819237.0,2030694,,,788543.0,,,788543.0,395044.0,,393499.0,72241.0,-17526,394293,404,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6272,驊陞,,,,,11721.0,906,10815.0,,,10815.0,,,58080.0,,,,52920,,5160,0.13,704351.0,556397,,,147954.0,,,147954.0,130387.0,,17567.0,-5846.0,47265,10397,418,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6277,宏正,,,,,183859.0,52118,131741.0,,,131741.0,,,117546.0,,,,116084,,1462,1.08,1293181.0,514324,,,778857.0,,,778857.0,592320.0,,186537.0,-2678.0,-14195,128893,2848,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6278,台表科,,,,,799040.0,170919,628121.0,,,628121.0,,,1202687.0,,,,1204047,,-1360,2.17,12555084.0,11135630,,,1419454.0,,,1419454.0,695467.0,,723987.0,75053.0,574566,627376,745,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6281,全國電,,,,,139886.0,27977,111909.0,,,111909.0,,,111909.0,,,,,,,1.13,4414198.0,3475968,,,938230.0,,,938230.0,800582.0,,137648.0,2238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6282,康舒,,,,,326114.0,94803,231311.0,0,,231311.0,,,586081.0,,,,579513,,6568,0.27,8580758.0,6487847,,,2092911.0,,,2092911.0,1841430.0,,251481.0,74633.0,354770,234317,-3006,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6283,淳安,,,,,-11218.0,-719,-10499.0,,,-10499.0,,,35509.0,,,,27349,,8160,-0.07,421680.0,376946,,,44734.0,,,44734.0,77455.0,,-32721.0,21503.0,46008,-10248,-251,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6285,啟碁,,,,,1426523.0,294459,1132064.0,,,1132064.0,,,587673.0,,,,587673,,,2.36,29156181.0,25145041,,,4011140.0,,,4011140.0,2649580.0,,1361560.0,64963.0,-544391,1132064,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6405,悅城,,,,,-17376.0,-23,-17353.0,,,-17353.0,,,138468.0,,,,,,,-0.26,77.0,9445,,,-9368.0,,,-9368.0,15374.0,,-24742.0,7366.0,155821,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6409,旭隼,,,,,497580.0,106071,391509.0,,,391509.0,,,775593.0,,,,775593,,,4.46,4204594.0,3107311,,,1097283.0,,,1097283.0,335972.0,,761311.0,-263731.0,384084,391509,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6412,群電,,,,,474376.0,70170,404206.0,,,404206.0,,,686092.0,,,,686092,,,1.01,7783863.0,6543284,,,1240579.0,,,1240579.0,906425.0,,334154.0,140222.0,281886,404206,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6414,樺漢,,,,,2414012.0,571474,1842538.0,0,,1842538.0,,,2042186.0,,,,1122261,,919925,5.15,37112748.0,29649485,,,7463263.0,,,7463263.0,5471298.0,,1991965.0,422047.0,199648,751782,1090756,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6415,矽力*-KY,,,,,786811.0,48909,737902.0,,,737902.0,,,1641081.0,,,,1658510,,-17429,1.98,4860017.0,2516587,,,2343430.0,,,2343430.0,1953345.0,-8,390077.0,396734.0,903179,768710,-30808,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6416,瑞祺電通,,,,,135818.0,38070,97748.0,,,97748.0,,,102011.0,,,,102754,,-743,1.35,1057732.0,786246,,,271486.0,,,271486.0,138998.0,,132488.0,3330.0,4263,99022,-1274,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6426,統新,,,,,27476.0,-977,28453.0,,,28453.0,,,28837.0,,,,28837,,,0.74,154269.0,93392,,,60877.0,,,60877.0,41570.0,,19307.0,8169.0,384,28453,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6431,光麗-KY,,,,,-38222.0,0,-38222.0,,,-38222.0,,,-23339.0,,,,-23839,,500,-0.4,85846.0,66289,,,19557.0,,,19557.0,52553.0,,-32996.0,-5226.0,14883,-38722,500,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6438,迅得,,,,,184067.0,41884,142183.0,,,142183.0,,,429428.0,,,,432616,,-3188,1.76,1744783.0,1283945,,,460838.0,,,460838.0,266841.0,,193997.0,-9930.0,287245,144835,-2652,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6442,光聖,,,,,815767.0,209541,606226.0,,,606226.0,,,1115103.0,,,,1115640,,-537,7.82,2705681.0,1206501,,,1499180.0,,,1499180.0,784913.0,,714267.0,101500.0,508877,606763,-537,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6443,元晶,,,,,-98569.0,2066,-100635.0,,,-100635.0,,,-97588.0,,,,-97584,,-4,-0.2,406130.0,427024,,,-20894.0,,-107,-21001.0,54846.0,-480,-76327.0,-22242.0,3047,-100631,-4,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6446,藥華藥,,,,,2335581.0,185954,2149627.0,,,2149627.0,,,2392647.0,,,,2392647,,,5.79,5121378.0,621281,,,4500097.0,,,4500097.0,2413020.0,,2087077.0,248504.0,243020,2149627,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6449,鈺邦,,,,,240119.0,58463,181656.0,,,181656.0,,,843152.0,,,,847502,,-4350,2.11,1128235.0,713112,,,415123.0,,,415123.0,198431.0,,216692.0,23427.0,661496,186006,-4350,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6451,訊芯-KY,,,,,-84824.0,62388,-147212.0,,,-147212.0,,,321454.0,,,,289188,,32266,-1.45,1553381.0,1367610,,,185771.0,,,185771.0,266190.0,,-80419.0,-4405.0,468666,-153774,6562,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6456,GIS-KY,,,,,-168765.0,35055,-203820.0,,,-203820.0,,,590419.0,,,,589152,,1267,-0.61,16077548.0,15277350,,,800198.0,,,800198.0,1121580.0,,-321382.0,152617.0,794239,-204281,461,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6464,台數科,,,,,233508.0,51511,181997.0,,,181997.0,,,180493.0,,,,179020,,1473,1.39,1039000.0,502683,,,536317.0,,,536317.0,247908.0,,288409.0,-54901.0,-1504,179506,2491,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6472,保瑞,,,,,221152.0,174254,46898.0,-14449,,32449.0,,,257733.0,,,,251120,,6613,0.21,4001231.0,2558603,,,1442628.0,6934,5564,1441258.0,1034022.0,,407236.0,-186084.0,225284,25838,6611,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6477,安集,,,,,2480.0,2731,-251.0,,,-251.0,,,-4827.0,,,,-6389,,1562,-0.02,225003.0,169270,,,55733.0,,,55733.0,26764.0,,28969.0,-26489.0,-4576,-1883,1632,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6491,晶碩,,,,,566411.0,88526,477885.0,,,477885.0,,,503555.0,,,,496848,,6707,6.06,1885667.0,880120,,,1005547.0,,,1005547.0,462738.0,,542809.0,23602.0,25670,472275,5610,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6504,南六,,,,,40419.0,33038,7381.0,,,7381.0,,,80581.0,,,,80569,,12,0.1,1590980.0,1371772,,,219208.0,,,219208.0,151046.0,,68162.0,-27743.0,73200,7373,8,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6505,台塑化,,,,,25616191.0,5209581,20406610.0,,,20406610.0,,,30784799.0,,,,30704974,,79825,2.14,161989437.0,134798531,,,27190906.0,,,27190906.0,2676949.0,,24513957.0,1102234.0,10378189,20407731,-1121,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6515,穎崴,,,,,874028.0,175477,698551.0,,,698551.0,,,714488.0,,,,714488,,,19.54,2980415.0,1698659,,,1281756.0,,,1281756.0,505060.0,,776696.0,97332.0,15937,698551,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6525,捷敏-KY,,,,,263032.0,54316,208716.0,,,208716.0,,,335760.0,,,,335760,,,1.62,1357265.0,1002466,,,354799.0,,,354799.0,95271.0,,259528.0,3504.0,127044,208716,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6526,達發,,,,,894988.0,149188,745800.0,,,745800.0,,,837170.0,,,,839402,,-2232,4.47,5455465.0,2578964,,,2876501.0,,,2876501.0,2060514.0,,815987.0,79001.0,91370,748032,-2232,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6531,愛普*,,,,,825691.0,165725,659966.0,,,659966.0,,,708097.0,,,,723478,,-15381,4.15,2099951.0,1130086,,,969865.0,,,969865.0,381616.0,,588249.0,237442.0,48131,676217,-16251,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6533,晶心科,,,,,-191919.0,-25688,-166231.0,,,-166231.0,,,-163435.0,,,,-163435,,,-3.28,326356.0,374,,,325982.0,,,325982.0,528938.0,,-202956.0,11037.0,2796,-166231,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6534,正瀚-創,,,,,532246.0,105548,426698.0,,,426698.0,,,432452.0,,,,432452,,0,4.15,869503.0,120107,,,749396.0,,,749396.0,231227.0,,518169.0,14077.0,5754,426698,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6541,泰福-KY,,,,,-388696.0,27,-388723.0,,,-388723.0,,,-333485.0,,,,-333485,,,-1.47,132827.0,399358,,,-266531.0,,,-266531.0,133700.0,,-400231.0,11535.0,55238,-388723,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6550,北極星藥業-KY,,,,,-555884.0,-2099,-553785.0,,,-553785.0,,,-470444.0,,,,-470444,,0,-0.64,37091.0,83052,,,-45961.0,,,-45961.0,510392.0,,-556353.0,469.0,83341,-553785,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6552,易華電,,,,,-50905.0,3211,-54116.0,,,-54116.0,,,-22904.0,,,,,,,-0.65,289330.0,314984,,,-25654.0,,,-25654.0,41594.0,,-67248.0,16343.0,31212,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6558,興能高,,,,,-32486.0,-10,-32476.0,,,-32476.0,,,-13799.0,,,,-13799,,,-0.35,227992.0,198826,,,29166.0,,,29166.0,70573.0,,-41407.0,8921.0,18677,-32476,,,,,,,,,,,,,,,,,,,,,,,,,
