Year,Quarter,MType,資料日期,公司代號,公司名稱,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,收益,支出及費用,營業利益,營業外損益,本期其他綜合損益（稅後淨額）,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益
2026,2,sii,2026-08-09,4967,十銓,16633210,9949597,,,6683613,,,6683613,705226,,5978387,-35399,5942988,1236639,4706349,,,4706349,1573,,4707922,4706349,,,4707922,,,53.44,,,,,,,
2026,2,sii,2026-08-09,4968,立積,1907539,1265137,,,642402,,,642402,580055,,62347,42769,105116,12727,92389,,,92389,2809,,95198,92389,,,95198,,,1.0,,,,,,,
2026,2,sii,2026-08-09,4994,傳奇,602464,195434,,,407030,,,407030,345127,,61903,-9001,52902,7362,45540,,,45540,98,,45638,45540,,,45638,,,0.69,,,,,,,
2026,2,sii,2026-08-09,4999,鑫禾,820128,741179,,,78949,,,78949,177711,,-98762,7919,-90843,-235,-90608,,,-90608,32358,,-58250,-90608,,,-58250,,,-1.23,,,,,,,
2026,2,sii,2026-08-09,5203,訊連,1113464,167577,,,945887,,,945887,849334,,96553,78550,175103,43429,131674,,,131674,23014,,154688,131674,,,154688,,,1.66,,,,,,,
2026,2,sii,2026-08-09,5222,全訊,406260,203179,,,203081,,,203081,135241,,67840,5448,73288,16620,56668,,,56668,565320,,621988,,,,,,,0.63,,,,,,,
2026,2,sii,2026-08-09,5225,東科-KY,4999304,4342266,,,657038,,,657038,526383,,130655,47844,178499,27378,151121,,,151121,68292,,219413,151121,,,219413,,,1.92,,,,,,,
2026,2,sii,2026-08-09,5236,凌陽創新,1167421,459927,,,707494,,,707494,319948,,387546,24593,412139,60609,351530,,,351530,,,351530,,,,,,,5.86,,,,,,,
2026,2,sii,2026-08-09,5288,豐祥-KY,4471477,3417667,,,1053810,,-7,1053803,409115,,644688,95386,740074,186236,553838,,,553838,56522,,610360,557317,,-3479,613729,,-3369,8.03,,,,,,,
2026,2,sii,2026-08-09,5434,崇越,39362103,34033796,,,5328307,-260,,5328567,2414452,,2914115,848221,3762336,885509,2876827,,,2876827,1418158,,4294985,2858045,,18782,4275895,,19090,14.79,,,,,,,
2026,2,sii,2026-08-09,5706,鳳凰,1530809,1325232,,,205577,,,205577,126683,372,79266,109950,189216,36433,152783,0,,152783,88254,,241037,150568,,2215,237793,,3244,1.79,,,,,,,
2026,2,sii,2026-08-09,6112,邁達特,12570260,10764804,,,1805456,,,1805456,1348995,,456461,26870,483331,114130,369201,,,369201,-6204,,362997,348525,,20676,335392,,27605,1.85,,,,,,,
2026,2,sii,2026-08-09,6120,達運,8756244,8423120,,,333124,,,333124,646131,,-313007,1230815,917808,64583,853225,,,853225,402785,,1256010,853225,,,1256010,,,1.42,,,,,,,
2026,2,sii,2026-08-09,6152,百一,956530,698962,,,257568,,,257568,273040,,-15472,61031,45559,0,45559,,,45559,33927,,79486,45107,,452,79034,,452,0.27,,,,,,,
2026,2,sii,2026-08-09,6153,嘉聯益,2730910,2863942,,,-133032,,,-133032,526667,,-659699,111342,-548357,1794,-550151,,,-550151,-28818,,-578969,-550151,,,-578969,,,-0.86,,,,,,,
2026,2,sii,2026-08-09,6176,瑞儀,23124544,18057856,,,5066688,,,5066688,2857818,130950,2339820,-111390,2228430,936526,1291904,,,1291904,732413,,2024317,1291904,,,2024317,,,2.81,,,,,,,
2026,2,sii,2026-08-09,6183,關貿,1359348,734830,,,624518,,,624518,222727,-371,401420,27329,428749,66807,361942,,,361942,30027,,391969,361942,,,391969,,,2.41,,,,,,,
2026,2,sii,2026-08-09,6191,精成科,19292828,16230958,,,3061870,,,3061870,1596488,,1465382,465929,1931311,781828,1149483,,,1149483,10682032,,11831515,1157141,,-7658,11838307,,-6792,2.32,,,,,,,
2026,2,sii,2026-08-09,6197,佳必琪,4534628,2907208,,,1627420,,,1627420,594869,,1032551,82266,1114817,225898,888919,,,888919,450481,,1339400,855813,,33106,1310705,,28695,7.0,,,,,,,
2026,2,sii,2026-08-09,6201,亞弘電,1507800,1153855,,,353945,,,353945,190357,,163588,964,164552,29062,135490,,,135490,16608,,152098,135490,,,152098,,,1.52,,,,,,,
2026,2,sii,2026-08-09,6202,盛群,1808704,1038806,,,769898,3666,,766232,562613,,203619,64775,268394,44028,224366,,,224366,68135,,292501,216181,,8185,281812,,10689,0.94,,,,,,,
2026,2,sii,2026-08-09,6205,詮欣,665770,416375,,,249395,,,249395,188287,,61108,51130,112238,17681,94557,,,94557,50123,,144680,93957,,600,143934,,746,1.16,,,,,,,
2026,2,sii,2026-08-09,6206,飛捷,3391835,1848799,,,1543036,,,1543036,537518,,1005518,31182,1036700,199063,837637,,,837637,8228,,845865,847710,,-10073,855839,,-9974,5.93,,,,,,,
2026,2,sii,2026-08-09,6213,聯茂,20673078,17089749,,,3583329,,,3583329,1311037,,2272292,44935,2317227,723343,1593884,,,1593884,808307,,2402191,1593884,,,2402191,,,4.39,,,,,,,
2026,2,sii,2026-08-09,6216,居易,284856,163034,,,121822,,,121822,145459,,-23637,18731,-4906,8633,-13539,,,-13539,,,-13539,,,,,,,-0.14,,,,,,,
2026,2,sii,2026-08-09,6239,力成,44429999,35254988,,,9175011,,,9175011,2883720,,6291291,526950,6818241,1581742,5236499,,,5236499,157579,,5394078,4063013,,1173486,4253548,,1140530,5.5,,,,,,,
2026,2,sii,2026-08-09,6257,矽格,11174473,7485101,,,3689372,,,3689372,997267,,2692105,263402,2955507,475480,2480027,,,2480027,3462428,,5942455,2225873,,254154,5693779,,248676,4.65,,,,,,,
2026,2,sii,2026-08-09,6271,同欣電,5972201,4203418,,,1768783,,,1768783,803486,,965297,152255,1117552,201723,915829,0,,915829,249542,,1165371,914329,0,1500,1164166,0,1205,4.37,,,,,,,
2026,2,sii,2026-08-09,6281,全國電,9673563,7727186,,,1946377,,,1946377,1670634,,275743,7441,283184,59182,224002,,,224002,,,224002,,,,,,,2.26,,,,,,,
2026,2,sii,2026-08-09,6283,淳安,871970,803441,,,68529,,,68529,181936,,-113407,23406,-90001,-4611,-85390,,,-85390,59667,,-25723,-77051,,-8339,-28572,,2849,-0.53,,,,,,,
2026,2,sii,2026-08-09,6285,啟碁,68594467,59456233,,,9138234,,,9138234,5707587,,3430647,22453,3453100,691456,2761644,,,2761644,629485,,3391129,2761644,,,3391129,,,5.75,,,,,,,
2026,2,sii,2026-08-09,6412,群電,16227361,13883596,,,2343765,,,2343765,1813730,,530035,799791,1329826,111278,1218548,,,1218548,434684,,1653232,1218548,,,1653232,,,3.04,,,,,,,
2026,2,sii,2026-08-09,6456,GIS-KY,26579610,25428905,,,1150705,,,1150705,2275085,,-1124380,373494,-750886,506301,-1257187,,,-1257187,1170525,,-86662,-1256911,,-276,-87234,,572,-3.76,,,,,,,
2026,2,sii,2026-08-09,6505,台塑化,344972366,292351170,,,52621196,,,52621196,5223969,,47397227,4187977,51585204,10403336,41181868,,,41181868,101424223,,142606091,41185628,,-3760,142550278,,55813,4.32,,,,,,,
2026,2,sii,2026-08-09,6531,愛普*,4462828,2333634,,,2129194,,,2129194,815273,,1313921,346663,1660584,333439,1327145,,,1327145,47884,,1375029,1357389,,-30244,1404021,,-28992,8.33,,,,,,,
2026,2,sii,2026-08-09,6534,正瀚-創,1328929,189625,,,1139304,,,1139304,450410,,688894,9947,698841,121015,577826,,,577826,4205,,582031,577826,,0,582031,,0,5.65,,,,,,,
2026,2,sii,2026-08-09,6552,易華電,576929,630541,,,-53612,,,-53612,78953,,-132565,56736,-75829,-807,-75022,,,-75022,1033405,,958383,,,,,,,-0.9,,,,,,,
2026,2,sii,2026-08-09,6579,研揚,5227560,3422946,,,1804614,,,1804614,1271525,,533089,511974,1045063,148986,896077,,,896077,55226,,951303,773376,,122701,824422,,126881,6.15,,,,,,,
2026,2,sii,2026-08-09,6581,鋼聯,1282106,534615,,,747491,,,747491,132724,,614767,-4482,610285,124199,486086,,,486086,,,486086,486086,,,486086,,,4.37,,,,,,,
2026,2,sii,2026-08-09,6582,申豐,260740,255124,,,5616,,,5616,58567,,-52951,46124,-6827,-5573,-1254,,,-1254,543344,,542090,-1254,,,542090,,,-0.01,,,,,,,
2026,2,sii,2026-08-09,6585,鼎基,1657000,1039138,,,617862,,,617862,203057,,414805,30238,445043,98411,346632,,,346632,7900,,354532,346632,,,354532,,,4.81,,,,,,,
2026,2,sii,2026-08-09,6645,金萬林-創,278377,236739,,,41638,,,41638,118745,,-77107,-1912,-79019,375,-79394,,,-79394,172,,-79222,-76321,,-3073,-76149,,-3073,-1.26,,,,,,,
2026,2,sii,2026-08-09,6668,中揚光,586221,502996,,,83225,,,83225,180112,,-96887,7817,-89070,476,-89546,,,-89546,166297,,76751,-89339,,-207,76722,,29,-0.83,,,,,,,
2026,2,sii,2026-08-09,6669,緯穎,554660326,508016209,,,46644117,,,46644117,8967941,,37676176,-768187,36907989,7824482,29083507,,,29083507,1767192,,30850699,29083507,,,30850699,,,156.38,,,,,,,
2026,2,sii,2026-08-09,6698,旭暉應材,327242,344673,,,-17431,,,-17431,125570,,-143001,5625,-137376,-5076,-132300,,,-132300,17722,,-114578,-85277,,-47023,-72289,,-42289,-1.3,,,,,,,
2026,2,sii,2026-08-09,6719,力智,2100786,1257329,,,843457,,,843457,468413,,375044,160611,535655,92690,442965,,,442965,55994,,498959,442965,,,498959,,,4.2,,,,,,,
2026,2,sii,2026-08-09,6776,展碁國際,18872616,17405764,,,1466852,,,1466852,1090470,,376382,-43631,332751,84900,247851,,,247851,43997,,291848,218892,5392,23567,249901,6924,35023,2.45,,,,,,,
2026,2,sii,2026-08-09,6782,視陽,2496453,1314855,,,1181598,,,1181598,456876,,724722,-21955,702767,169216,533551,,,533551,13109,,546660,532601,,950,545710,,950,8.45,,,,,,,
2026,2,sii,2026-08-09,6789,采鈺,4790531,3287962,,,1502569,,,1502569,742297,247687,1007959,76053,1084012,147865,936147,,,936147,,,936147,,,,,,,2.95,,,,,,,
2026,2,sii,2026-08-09,6799,來頡,503896,271014,,,232882,,,232882,124969,,107913,19384,127297,22896,104401,,,104401,-235,,104166,104401,,,104166,,,2.41,,,,,,,
2026,2,sii,2026-08-09,6834,天二科技,1003495,742548,,,260947,,,260947,152107,,108840,54431,163271,21906,141365,,,141365,2784,,144149,141365,,,144149,,,1.6,,,,,,,
2026,2,sii,2026-08-09,6908,宏碁遊戲-創,2350091,2025151,,,324940,,,324940,317782,,7158,-25117,-17959,3121,-21080,,,-21080,48790,,27710,16314,,-37394,45775,,-18065,0.45,,,,,,,
2026,2,sii,2026-08-09,6937,天虹,1300864,758326,,,542538,,,542538,351725,,190813,14014,204827,38782,166045,,,166045,11628,,177673,170984,,-4939,182612,,-4939,2.54,,,,,,,
2026,2,sii,2026-08-09,6947,台鎔科技,852914,529479,,,323435,,,323435,98370,,225065,-71777,153288,17855,135433,,,135433,,,135433,135433,,,135433,,,1.44,,,,,,,
2026,2,sii,2026-08-09,6949,沛爾生醫-創,15318,18321,,,-3003,,,-3003,195043,,-198046,10441,-187605,0,-187605,,,-187605,322,,-187283,-165484,,-22121,-165162,,-22121,-2.54,,,,,,,
2026,2,sii,2026-08-09,6951,青新-創,441516,176713,,,264803,,,264803,84072,,180731,2973,183704,36433,147271,,,147271,,,147271,147271,,,147271,,,2.83,,,,,,,
2026,2,sii,2026-08-09,7711,永擎,15711594,13318364,,,2393230,,,2393230,880568,,1512662,-25097,1487565,262640,1224925,,,1224925,1,,1224926,1224925,,,1224926,,,17.44,,,,,,,
2026,2,sii,2026-08-09,7750,新代,13124660,7110428,,,6014232,,,6014232,2370537,,3643695,264388,3908083,938589,2969494,,,2969494,239514,,3209008,2969494,,,3209008,,,42.53,,,,,,,
2026,2,sii,2026-08-09,7765,中華資安,1181763,638567,,,543196,,,543196,251316,,291880,21262,313142,62640,250502,,,250502,5410,,255912,,,,,,,6.16,,,,,,,
2026,2,sii,2026-08-09,7799,禾榮科,3389,10998,,,-7609,,,-7609,223234,,-230843,65846,-164997,,-164997,,,-164997,-170390,,-335387,-164997,,,-335387,,,-1.05,,,,,,,
2026,2,sii,2026-08-09,8039,台虹,5111593,3955859,,,1155734,,,1155734,836427,,319307,211139,530446,114004,416442,,,416442,381413,,797855,411845,,4597,794347,,3508,1.56,,,,,,,
2026,2,sii,2026-08-09,8046,南電,24752716,19621661,,,5131055,,,5131055,879450,,4251605,322224,4573829,1003419,3570410,,,3570410,859921,,4430331,3570410,,,4430331,,,5.53,,,,,,,
2026,2,sii,2026-08-09,8070,長華*,11551609,9375090,,,2176519,,,2176519,789677,,1386842,373572,1760414,326601,1433813,,,1433813,9823459,,11257272,912291,,521522,10115297,,1141975,1.3,,,,,,,
2026,2,sii,2026-08-09,8103,瀚荃,2007554,1255984,,,751570,,,751570,444074,,307496,-20299,287197,73660,213537,,,213537,165439,,378976,214166,,-629,379675,,-699,2.75,,,,,,,
2026,2,sii,2026-08-09,8114,振樺電,8721791,5013979,,,3707812,0,,3707812,2114665,,1593147,60763,1653910,375046,1278864,,,1278864,69368,,1348232,762478,,516386,810345,,537887,7.09,,,,,,,
2026,2,sii,2026-08-09,8131,福懋科,6101868,4906159,,,1195709,,,1195709,236535,,959174,97667,1056841,201487,855354,,,855354,2737993,,3593347,,,,,,,1.93,,,,,,,
2026,2,sii,2026-08-09,8162,微矽電子-創,616873,491893,,,124980,,,124980,82167,,42813,3784,46597,1157,45440,,,45440,16254,,61694,,,,,,,0.66,,,,,,,
2026,2,sii,2026-08-09,8163,達方,13541859,11212238,,,2329621,,,2329621,2102376,,227245,-62269,164976,71865,93111,,,93111,712952,,806063,143128,,-50017,835905,,-29842,0.51,,,,,,,
2026,2,sii,2026-08-09,8210,勤誠,14928332,10041945,,,4886387,,,4886387,1201990,20832,3705229,-9699,3695530,926596,2768934,,,2768934,334079,,3103013,2718744,,50190,3052823,,50190,21.83,,,,,,,
2026,2,sii,2026-08-09,8215,明基材,9491823,8211094,,,1280729,,,1280729,1624254,,-343525,87219,-256306,22904,-279210,,,-279210,76999,,-202211,-306651,,27441,-233765,,31554,-0.96,,,,,,,
2026,2,sii,2026-08-09,8261,富鼎,1658276,1060577,,,597699,,,597699,201513,,396186,62127,458313,92545,365768,,,365768,2813,,368581,365265,,503,368083,,498,3.07,,,,,,,
2026,2,sii,2026-08-09,8271,宇瞻,16718334,8289768,,,8428566,,,8428566,2621911,,5806655,-16529,5790126,1136449,4653677,,,4653677,20265,,4673942,4575826,,77851,4596073,,77869,35.51,,,,,,,
2026,2,sii,2026-08-09,8341,日友,2212153,1169405,,,1042748,,,1042748,383285,,659463,1387,660850,211579,449271,,,449271,155817,,605088,386563,,62708,542380,,62708,2.97,,,,,,,
2026,2,sii,2026-08-09,8367,建新國際,1618422,1167677,,,450745,,,450745,182689,,268056,-77896,190160,37935,152225,,,152225,-13016,,139209,90313,,61912,82157,,57052,0.98,,,,,,,
2026,2,sii,2026-08-09,8374,羅昇,3007497,2286038,,,721459,,,721459,482943,,238516,-7869,230647,55945,174702,,,174702,25524,,200226,99805,,74897,123978,,76248,0.89,,,,,,,
2026,2,sii,2026-08-09,8438,昶昕,2491826,2135012,,,356814,,,356814,155195,,201619,4998,206617,55543,151074,,,151074,21253,,172327,151074,,,172327,,,2.16,,,,,,,
2026,2,sii,2026-08-09,8454,富邦媒,53686216,48780074,,,4906142,,,4906142,3363970,38886,1581058,34798,1615856,340297,1275559,,,1275559,-24868,,1250691,1273354,,2205,1248486,,2205,4.81,,,,,,,
2026,2,sii,2026-08-09,8481,政伸,585722,316210,,,269512,,,269512,158398,,111114,12293,123407,18047,105360,,,105360,30741,,136101,105360,,,136101,,,1.58,,,,,,,
2026,2,sii,2026-08-09,8940,新天地,925894,470778,,,455116,,,455116,362874,,92242,-3108,89134,17589,71545,,,71545,,,71545,64113,,7432,64113,,7432,0.95,,,,,,,
2026,2,sii,2026-08-09,9902,台火,42773,32107,,,10666,,,10666,17285,,-6619,105879,99260,-74,99334,,,99334,,,99334,99126,,208,99126,,208,1.01,,,,,,,
2026,2,sii,2026-08-09,9907,統一實,21174637,18893402,,,2281235,,,2281235,1367688,,913547,13551,927098,414553,512545,,,512545,828948,,1341493,550294,,-37749,1342854,,-1361,0.35,,,,,,,
2026,2,sii,2026-08-09,9911,櫻花,5496579,3548930,,,1947649,,,1947649,1087552,,860097,26169,886266,177626,708640,,,708640,-16068,,692572,712681,,-4041,696613,,-4041,3.26,,,,,,,
2026,2,sii,2026-08-09,9924,福興,3342966,2693370,,,649596,,,649596,470463,,179133,37770,216903,44990,171913,,,171913,42392,,214305,167827,,4086,210219,,4086,1.11,,,,,,,
2026,2,sii,2026-08-09,9927,泰銘,4748442,4330838,,,417604,,,417604,113573,,304031,34788,338819,65757,273062,,,273062,12485,,285547,271926,,1136,284603,,944,2.27,,,,,,,
2026,2,sii,2026-08-09,9930,中聯資源,6669038,5719832,,,949206,,,949206,296603,,652603,27500,680103,132456,547647,,,547647,51782,,599429,536705,,10942,585014,,14415,2.16,,,,,,,
2026,2,sii,2026-08-09,9937,全國,11739956,10327663,,,1412293,,,1412293,990551,,421742,80862,502604,101453,401151,,,401151,-4842,,396309,401151,,0,396309,,0,1.3,,,,,,,
2026,2,sii,2026-08-09,9941,裕融,19551237,11129969,,,8421268,,,8421268,5532718,,2888550,35621,2924171,620469,2303702,,,2303702,329832,,2633534,2340779,,-37077,2670611,,-37077,3.86,,,,,,,
