Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,1,sii,2025-11-02,2239,英利-KY,,,,,-476901.0,-19150,-457751.0,,,-457751.0,,,21635.0,,,,-58921,,80556,-3.48,4551057.0,4190782,,,360275.0,,,360275.0,604947.0,,-244672.0,-232229.0,479386,-418288,-39463,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2241,艾姆勒,,,,,-29748.0,-96,-29652.0,,,-29652.0,,,-25945.0,,,,-21994,,-3951,-0.23,176115.0,166799,,,9316.0,,,9316.0,38966.0,,-29650.0,-98.0,3707,-24142,-5510,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2243,宏旭-KY,,,,,-46885.0,-4837,-42048.0,,,-42048.0,,,-30299.0,,,,-30299,,,-0.61,199770.0,207322,,,-7552.0,,,-7552.0,31616.0,,-39168.0,-7717.0,11749,-42048,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2247,汎德永業,,,,,486794.0,100004,386790.0,,,386790.0,,,386790.0,,,,386790,,,4.79,13150715.0,11701422,,,1449293.0,,,1449293.0,984441.0,8098,472950.0,13844.0,,386790,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2248,華勝-KY,,,,,62508.0,7575,54933.0,,,54933.0,,,80048.0,,,,80048,,,1.27,455659.0,310990,,,144669.0,,,144669.0,85553.0,,59116.0,3392.0,25115,54933,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2250,IKKA-KY,,,,,48012.0,8250,39762.0,,,39762.0,,,109324.0,,,,109324,,,1.18,868459.0,712302,,,156157.0,,,156157.0,105834.0,,50323.0,-2311.0,69562,39762,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2254,巨鎧精密-創,,,,,10106.0,2066,8040.0,,,8040.0,,,8040.0,,,,8040,,,0.13,182664.0,122110,,,60554.0,,,60554.0,49084.0,,11470.0,-1364.0,,8040,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2258,鴻華先進-創,,,,,-529415.0,26,-529441.0,,,-529441.0,,,-528038.0,,,,-528038,,,-0.3,1753625.0,1392352,,,361273.0,,,361273.0,922375.0,,-561102.0,31687.0,1403,-529441,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2301,光寶科,,,,,4669061.0,1213956,3455105.0,,,3455105.0,,,4853152.0,,,,4851829,,1323,1.51,36416560.0,28194791,,,8221769.0,,,8221769.0,4546494.0,,3675275.0,993786.0,1398047,3455561,-456,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2302,麗正,,,,,-7554.0,0,-7554.0,,,-7554.0,,,-6475.0,,,,-6475,,,-0.05,193476.0,118286,,,75190.0,,,75190.0,46249.0,,28941.0,-36495.0,1079,-7554,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2303,聯電,,,,,9346571.0,1603332,7743239.0,,,7743239.0,,,12232352.0,,,,12265825,,-33473,0.62,57858957.0,42412312,,,15446645.0,,,15446645.0,6122964.0,462220,9785901.0,-439330.0,4489113,7776741,-33502,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2305,全友,,,,,33713.0,7208,26505.0,,,26505.0,,,53785.0,,,,43064,,10721,0.09,165550.0,101916,,,63634.0,,,63634.0,70340.0,,-6706.0,40419.0,27280,17498,9007,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2308,台達電,,,,,15662898.0,3619576,12043322.0,,,12043322.0,,,17681390.0,,,,14888193,,2793197,3.94,118919406.0,81130984,,,37788422.0,,,37788422.0,23752418.0,,14036004.0,1626894.0,5638068,10230942,1812380,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2312,金寶,,,,,946186.0,238354,707832.0,,,707832.0,,,583169.0,,,,70332,,512837,0.35,41937174.0,39251051,,,2686123.0,,,2686123.0,1654900.0,,1031223.0,-85037.0,-124663,524822,183010,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2313,華通,,,,,1796145.0,482757,1313388.0,,,1313388.0,,,1723682.0,,,,1723682,,,1.1,16729875.0,13857258,,,2872617.0,,,2872617.0,1399423.0,,1473194.0,322951.0,410294,1313388,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2314,台揚,,,,,-220965.0,2514,-223479.0,,,-223479.0,,,-210089.0,,,,-210089,,,-0.89,248296.0,266580,,,-18284.0,,,-18284.0,189690.0,,-207974.0,-12991.0,13390,-223479,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2316,楠梓電,,,,,330354.0,64595,265759.0,,,265759.0,,,394253.0,,,,394253,,,1.46,870985.0,885333,,,-14348.0,,,-14348.0,102114.0,,-116462.0,446816.0,128494,265759,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2317,鴻海,,,,,59120357.0,13286751,45833606.0,,,45833606.0,,,83318870.0,,,,75848196,,7470674,3.03,1644315563.0,1543767136,,,100548427.0,,,100548427.0,54048465.0,,46499962.0,12620395.0,37485264,42108054,3725552,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2321,東訊,,,,,-6478.0,76,-6554.0,,,-6554.0,,,-15358.0,,,,-15567,,209,-0.49,170131.0,119152,,,50979.0,,,50979.0,55438.0,,-4459.0,-2019.0,-8804,-6763,209,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2323,中環,,,,,-1101639.0,-496,-1101143.0,,,-1101143.0,,,-978019.0,,,,-975695,,-2324,-1.01,1790005.0,1376815,,,413190.0,,,413190.0,455949.0,,-42759.0,-1058880.0,123124,-1095166,-5977,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2324,仁寶,,,,,3426923.0,788332,2638591.0,,,2638591.0,,,-2184500.0,,,,-2630258,,445758,0.5,199097957.0,188654464,,,10443493.0,,,10443493.0,7737298.0,,2706195.0,720728.0,-4823091,2191229,447362,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2327,國巨*,,,,,7173192.0,1610212,5562980.0,,,5562980.0,,,9288965.0,,,,9251791,,37174,10.77,31103695.0,20017762,,,11085933.0,,,11085933.0,4622838.0,,6463095.0,710097.0,3725985,5529604,33376,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2328,廣宇,,,,,347180.0,77823,269357.0,,,269357.0,,,587569.0,,,,488126,,99443,0.42,5714754.0,5073381,,,641373.0,,,641373.0,341392.0,,299981.0,47199.0,318212,215552,53805,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2329,華泰,,,,,231357.0,44078,187279.0,,,187279.0,,,206508.0,,,,206508,,,0.27,4077476.0,3538919,,,538557.0,,,538557.0,341795.0,,196762.0,34595.0,19229,187279,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2330,台積電,,,,,430895412.0,70162751,360732661.0,,,360732661.0,,,392629589.0,,,,391813092,,816497,13.95,839253664.0,345858588,,,493395076.0,,,493395076.0,85186056.0,-1128212,407080808.0,23814604.0,31896928,361564128,-831467,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2331,精英,,,,,804410.0,233362,571048.0,,,571048.0,,,-35165.0,,,,-35153,,-12,1.02,3554476.0,3036729,,,517747.0,,,517747.0,561585.0,,-43838.0,848248.0,-606213,571191,-143,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2332,友訊,,,,,-85928.0,39284,-125212.0,,,-125212.0,,,123199.0,,,,70143,,53056,-0.28,3336581.0,2531723,,,804858.0,,,804858.0,862341.0,,-57483.0,-28445.0,248411,-165175,39963,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2337,旺宏,,,,,-969434.0,-96758,-872676.0,,,-872676.0,,,-234162.0,,,,-234539,,377,-0.47,6137377.0,5050821,,,1086556.0,,,1086556.0,2168743.0,,-1082187.0,112753.0,638514,-873053,377,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2338,光罩,,,,,-308798.0,14806,-323604.0,,,-323604.0,,,-311205.0,,,,-244536,,-66669,-1.2,1627957.0,1445763,,,182194.0,,,182194.0,319224.0,,-137030.0,-171768.0,12399,-256935,-66669,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2340,台亞,,,,,-367072.0,1620,-368692.0,,,-368692.0,,,-422274.0,,,,-395894,,-26380,-0.78,966643.0,1008219,,,-41576.0,,,-41576.0,320309.0,,-361885.0,-5187.0,-53582,-342312,-26380,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2342,茂矽,,,,,27397.0,0,27397.0,,,27397.0,,,27026.0,,,,27108,,-82,0.18,550802.0,437148,,,113654.0,,,113654.0,96144.0,,17510.0,9887.0,-371,27479,-82,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2344,華邦電,,,,,-1145815.0,-158898,-986917.0,,,-986917.0,,,-1136209.0,,,,-1275916,,139707,-0.24,19992617.0,14870849,,,5121768.0,,,5121768.0,6087135.0,,-965367.0,-180448.0,-149292,-1091142,104225,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2345,智邦,,,,,6281874.0,1160445,5121429.0,,,5121429.0,,,3478015.0,,,,3485401,,-7386,9.17,42750561.0,34103112,,,8647449.0,43922,,8603527.0,2698140.0,,5905387.0,376487.0,-1643414,5127365,-5936,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2347,聯強,,,,,2422360.0,468324,1954036.0,,,1954036.0,,,3564128.0,,,,3444202,,119926,1.1,91397776.0,87407318,,,3990458.0,,,3990458.0,2106486.0,,1883972.0,538388.0,1610092,1826854,127182,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2348,海悅,,,,,500877.0,134673,366204.0,,,366204.0,,,361706.0,,,,352729,,8977,2.35,1717950.0,901650,,,816300.0,,,816300.0,202168.0,,614132.0,-113255.0,-4498,357227,8977,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2349,錸德,,,,,1849.0,19547,-17698.0,,,-17698.0,,,76064.0,,,,34699,,41365,0.01,1681537.0,1455925,,,225612.0,,,225612.0,220003.0,,5609.0,-3760.0,93762,6191,-23889,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2351,順德,,,,,151839.0,30461,121378.0,0,,121378.0,,,141592.0,,,,132737,,8855,0.62,2526047.0,2157647,,,368400.0,,0,368400.0,221461.0,,146939.0,4900.0,20214,112523,8855,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2352,佳世達,,,,,861491.0,267871,593620.0,,,593620.0,,,578777.0,,,,322372,,256405,0.25,49747011.0,41125548,,,8621463.0,,,8621463.0,7622222.0,,999241.0,-137750.0,-14843,482946,110674,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2353,宏碁,,,,,958078.0,253962,704116.0,,,704116.0,,,1720604.0,,,,1500114,,220490,0.17,61337993.0,54860193,,,6477800.0,27,,6477773.0,5469500.0,30472,1038745.0,-80667.0,1016488,515165,188951,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2354,鴻準,,,,,1212257.0,275867,936390.0,,,936390.0,,,2831400.0,,,,2855675,,-24275,0.67,30000508.0,28710961,,,1289547.0,,,1289547.0,752413.0,,537134.0,675123.0,1895010,953376,-16986,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2355,敬鵬,,,,,287172.0,78860,208312.0,,,208312.0,,,419341.0,,,,419288,,53,0.52,3840450.0,3357396,,,483054.0,,,483054.0,351358.0,,131696.0,155476.0,211029,208320,-8,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2356,英業達,,,,,2152323.0,448250,1704073.0,,,1704073.0,,,3782450.0,,,,3778069,,4381,0.47,157034336.0,147621711,,,9412625.0,,,9412625.0,5939789.0,,3472836.0,-1320513.0,2078377,1703218,855,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2357,華碩,,,,,16343827.0,2685515,13658312.0,,,13658312.0,,,13236767.0,,,,12357098,,879669,17.22,147693211.0,123090086,,,24603125.0,3259,,24599866.0,12020309.0,,12579557.0,3764270.0,-421545,12790597,867715,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2359,所羅門,,,,,44209.0,31096,13113.0,,,13113.0,,,20666.0,,,,21095,,-429,0.07,1216009.0,982119,,,233890.0,,,233890.0,215771.0,,18119.0,26090.0,7553,12137,976,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2360,致茂,,,,,2597056.0,441489,2155567.0,,,2155567.0,,,2497284.0,,,,2458941,,38343,5.03,6865051.0,2716744,,,4148307.0,21,,4148286.0,1984139.0,,2164147.0,432909.0,341717,2122479,33088,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2362,藍天,,,,,371257.0,121094,250163.0,,,250163.0,,,981672.0,,,,981672,,,0.43,4143783.0,2979894,,,1163889.0,,,1163889.0,717279.0,,446610.0,-75353.0,731509,250163,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2363,矽統,,,,,-881.0,14731,-15612.0,,,-15612.0,,,420447.0,,,,435338,,-14891,0.0,469683.0,259909,,,209774.0,,,209774.0,247724.0,,-37950.0,37069.0,436059,-655,-14957,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2364,倫飛,,,,,58837.0,165,58672.0,,,58672.0,,,58837.0,,,,59162,,-325,1.45,379092.0,238244,,,140848.0,,,140848.0,98395.0,,42453.0,16384.0,165,58629,43,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2365,昆盈,,,,,23577.0,7734,15843.0,,,15843.0,,,57973.0,,,,57869,,104,0.07,234422.0,143372,,,91050.0,,,91050.0,83554.0,,7496.0,16081.0,42130,16035,-192,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2367,燿華,,,,,456765.0,23094,433671.0,,,433671.0,,,514944.0,,,,514944,,,0.61,4337449.0,3436765,,,900684.0,,,900684.0,490390.0,,410294.0,46471.0,81273,433671,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2368,金像電,,,,,2653184.0,900151,1753033.0,,,1753033.0,,,1924465.0,,,,1924465,,,3.6,12062958.0,8286964,,,3775994.0,,,3775994.0,1209861.0,-22745,2543388.0,109796.0,171432,1753033,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2369,菱生,,,,,-117869.0,1731,-119600.0,0,,-119600.0,,,-113506.0,,,,-107381,,-6125,-0.3,1209942.0,1253923,,,-43981.0,,,-43981.0,90676.0,,-134657.0,16788.0,6094,-113475,-6125,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2371,大同,,,,,474309.0,291639,182670.0,,,182670.0,,,286628.0,,,,385906,,-99278,0.14,10544961.0,8600510,,,1944451.0,,,1944451.0,1549808.0,-10,394633.0,79676.0,103958,305418,-122748,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2373,震旦行,,,,,235138.0,66749,168389.0,,,168389.0,,,384635.0,,,,353573,,31062,0.71,2608381.0,1414403,,,1193978.0,22251,25964,1197691.0,1033615.0,,164076.0,71062.0,216246,160305,8084,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2374,佳能,,,,,121600.0,33231,88369.0,,,88369.0,,,44482.0,,,,35468,,9014,0.3,1492322.0,1054884,,,437438.0,,,437438.0,360312.0,,77126.0,44474.0,-43887,87219,1150,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2375,凱美,,,,,178543.0,45534,133009.0,,,133009.0,,,262489.0,,,,262489,,,1.22,1294479.0,1037881,,,256598.0,,,256598.0,148445.0,,108153.0,70390.0,129480,133009,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2376,技嘉,,,,,4477510.0,1085080,3392430.0,,,3392430.0,,,3557470.0,,,,3281005,,276465,4.65,65747430.0,57267119,,,8480311.0,,,8480311.0,4240781.0,,4239530.0,237980.0,165040,3116119,276311,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2377,微星,,,,,1280793.0,203648,1077145.0,,,1077145.0,,,1449809.0,,,,1449809,,,1.27,53540350.0,48044071,,,5496279.0,,,5496279.0,4484440.0,,1011839.0,268954.0,372664,1077145,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2379,瑞昱,,,,,5605216.0,843681,4761535.0,,,4761535.0,,,5494738.0,,,,5494758,,-20,9.28,35022396.0,16965408,,,18056988.0,,,18056988.0,13153349.0,,4903639.0,701577.0,733203,4761555,-20,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2380,虹光,,,,,5400.0,702,4698.0,,,4698.0,,,44470.0,,,,44915,,-445,0.02,611322.0,387103,,,224219.0,,,224219.0,207597.0,,16622.0,-11222.0,39772,4090,608,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2382,廣達,,,,,25269296.0,5572154,19697142.0,,,19697142.0,,,21059781.0,,,,20793033,,266748,5.06,485671990.0,447189335,,,38482655.0,,,38482655.0,13882206.0,,24600449.0,668847.0,1362639,19498468,198674,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2383,台光電,,,,,4667487.0,1200333,3467154.0,,,3467154.0,,,4038084.0,,,,4040065,,-1981,10.01,21680064.0,15089738,,,6590326.0,,,6590326.0,2050591.0,,4539735.0,127752.0,570930,3468900,-1746,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2385,群光,,,,,2280687.0,479825,1800862.0,,,1800862.0,,,2689718.0,,,,2349445,,340273,2.19,23281285.0,18973734,,,4307551.0,,,4307551.0,2163041.0,,2144510.0,136177.0,888856,1592447,208415,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2387,精元,,,,,300175.0,108105,192070.0,,,192070.0,,,395771.0,,,,399278,,-3507,1.13,4701342.0,4035517,,,665825.0,,,665825.0,423499.0,,242326.0,57849.0,203701,218443,-26373,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2388,威盛,,,,,49877.0,32977,16900.0,,,16900.0,,,359170.0,,,,328572,,30598,0.02,2052454.0,1464468,,,587986.0,,,587986.0,871792.0,,-283806.0,333683.0,342270,13067,3833,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2390,云辰,,,,,96308.0,2643,93665.0,,,93665.0,,,96714.0,,,,96714,,0,0.49,191079.0,146462,,,44617.0,,,44617.0,44585.0,,32.0,96276.0,3049,93665,0,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2392,正崴,,,,,714755.0,333915,380840.0,,,380840.0,,,1054550.0,,,,717021,,337529,0.27,21383417.0,18160399,,,3223018.0,,,3223018.0,2222036.0,,1000982.0,-286227.0,673710,125727,255113,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2393,億光,,,,,736133.0,143134,592999.0,,,592999.0,,,726574.0,,,,709129,,17445,1.32,5026191.0,3498742,,,1527449.0,,,1527449.0,903092.0,,624357.0,111776.0,133575,584156,8843,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2395,研華,,,,,3239895.0,548576,2691319.0,,,2691319.0,,,3147815.0,,,,3179444,,-31629,3.17,17351246.0,10323326,,,7027920.0,,,7027920.0,4103664.0,,2924256.0,315639.0,456496,2734000,-42681,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2397,友通,,,,,179689.0,40976,138713.0,,,138713.0,,,189153.0,,,,142902,,46251,0.93,2598900.0,1859949,,,738951.0,,,738951.0,539546.0,,199405.0,-19716.0,50440,106558,32155,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2399,映泰,,,,,12970.0,1593,11377.0,,,11377.0,,,14942.0,,,,14942,,,0.06,498427.0,460010,,,38417.0,,,38417.0,65927.0,,-27510.0,40480.0,3565,11377,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2401,凌陽,,,,,80691.0,41761,38930.0,,,38930.0,,,85432.0,,,,2503,,82929,-0.06,1542027.0,790706,,,751321.0,,,751321.0,728009.0,-826,22486.0,58205.0,46502,-37666,76596,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2402,毅嘉,,,,,210095.0,34970,175125.0,,,175125.0,,,274403.0,,,,274403,,,0.58,2438830.0,2006451,,,432379.0,,,432379.0,246516.0,,185863.0,24232.0,99278,175125,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2404,漢唐,,,,,2554392.0,538978,2015414.0,,,2015414.0,,,1971034.0,,,,1940096,,30938,10.55,11517514.0,8844438,,,2673076.0,,,2673076.0,479802.0,,2193274.0,361118.0,-44380,1989414,26000,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2405,輔信,,,,,8105.0,3138,4967.0,,,4967.0,,,15446.0,,,,14573,,873,0.01,432076.0,256895,,,175181.0,,,175181.0,188650.0,,-13469.0,21574.0,10479,4507,460,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2406,國碩,,,,,-140965.0,16542,-157507.0,,,-157507.0,,,-126043.0,,,,-53831,,-72212,-0.19,1012785.0,939661,,,73124.0,,1102,74226.0,276137.0,,-201911.0,60946.0,31464,-68178,-89329,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2408,南亞科,,,,,-2423396.0,-482757,-1940639.0,,,-1940639.0,,,-1182083.0,,,,-1182083,,,-0.63,7187940.0,8262612,,,-1074672.0,,,-1074672.0,2080665.0,,-3155337.0,731941.0,758556,-1940639,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2409,友達,,,,,4487029.0,1227842,3259187.0,,,3259187.0,,,2589341.0,,,,2554684,,34657,0.43,72101871.0,63323417,,,8778454.0,,,8778454.0,7637953.0,,1140501.0,3346528.0,-669846,3293741,-34554,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2412,中華電,,,,,12699011.0,2503200,10195811.0,,,10195811.0,,,10846785.0,,,,10444048,,402737,1.26,55808409.0,34203238,,,21605171.0,,,21605171.0,9083503.0,1018,12522686.0,176325.0,650974,9799194,396617,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2413,環科,,,,,26660.0,7603,19057.0,,,19057.0,,,21635.0,,,,21685,,-50,0.15,816076.0,682275,,,133801.0,,,133801.0,138654.0,,-4853.0,31513.0,2578,19107,-50,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2414,精技,,,,,184550.0,37254,147296.0,0,,147296.0,,,157266.0,,,,135895,,21371,0.82,6327946.0,5798207,,,529739.0,,,529739.0,360251.0,,169488.0,15062.0,9970,131964,15332,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2415,錩新,,,,,44423.0,17774,26649.0,,,26649.0,,,77209.0,,,,53719,,23490,0.24,538704.0,406387,,,132317.0,,,132317.0,81843.0,1400,51874.0,-7451.0,50560,21737,4912,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2417,圓剛,,,,,-6318.0,14760,-21078.0,,,-21078.0,,,-13918.0,,,,-18229,,4311,-0.17,765398.0,336344,,,429054.0,,,429054.0,492804.0,,-63750.0,57432.0,7160,-21738,660,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2419,仲琦,,,,,11279.0,-7189,18468.0,,,18468.0,,,57815.0,,,,21612,,36203,-0.05,1895778.0,1529220,,,366558.0,,,366558.0,355585.0,,10973.0,306.0,39347,-17600,36068,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2420,新巨,,,,,188383.0,34795,153588.0,,,153588.0,,,170860.0,,,,170954,,-94,1.01,543824.0,303257,,,240567.0,,,240567.0,96522.0,,144045.0,44338.0,17272,153682,-94,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2421,建準,,,,,580037.0,107842,472195.0,,,472195.0,,,540937.0,,,,540937,,0,1.73,4162103.0,2944425,,,1217678.0,,,1217678.0,702106.0,,515572.0,64465.0,68742,472195,0,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2423,固緯,,,,,126247.0,29387,96860.0,,,96860.0,,,128220.0,,,,128220,,,0.67,643737.0,304610,,,339127.0,,,339127.0,245635.0,,93492.0,32755.0,31360,96860,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2424,隴華,,,,,-7723.0,0,-7723.0,,,-7723.0,,,-5308.0,,,,-14116,,8808,-0.27,64723.0,40237,,,24486.0,,,24486.0,33702.0,,-9216.0,1493.0,2415,-15635,7912,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2425,承啟,,,,,16923.0,8094,8829.0,44817,,53646.0,,,77843.0,,,,47155,,30688,0.33,749389.0,698446,,,50943.0,,,50943.0,57051.0,,-6108.0,23031.0,24197,31686,21960,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2426,鼎元,,,,,1022.0,2801,-1779.0,,,-1779.0,,,-1476.0,,,,-1476,,0,-0.01,604748.0,519836,,,84912.0,,,84912.0,87687.0,,-2775.0,3797.0,303,-1779,0,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2427,三商電,,,,,129128.0,25061,104067.0,,,104067.0,,,95761.0,,,,95761,,0,0.53,1108788.0,705435,,,403353.0,,,403353.0,277586.0,,125767.0,3361.0,-8306,104067,0,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2428,興勤,,,,,503078.0,125516,377562.0,,,377562.0,,,484217.0,,,,486844,,-2627,2.97,1895946.0,1153359,,,742587.0,,,742587.0,294386.0,,448201.0,54877.0,106655,380189,-2627,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2429,銘旺科,,,,,-16830.0,17,-16847.0,,,-16847.0,,,-16079.0,,,,-16806,,727,-0.21,118251.0,110097,,,8154.0,,,8154.0,25892.0,,-17738.0,908.0,768,-17574,727,,,,,,,,,,,,,,,,,,,,
