Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,1,sii,2026-05-21,1227,佳格,416505,-388127,-100906,60340,-12188,2676699,2664511
2026,1,sii,2026-05-21,1229,聯華,844179,-666307,-475029,65312,-231845,5379898,5148053
2026,1,sii,2026-05-21,1231,聯華食,-939,-408547,471559,2556,64629,472877,537506
2026,1,sii,2026-05-21,1232,大統益,833593,-107240,4202,,730555,2689951,3420506
2026,1,sii,2026-05-21,1233,天仁,54884,-12789,-18725,9,23379,154735,178114
2026,1,sii,2026-05-21,1234,黑松,469527,-170335,-105613,7741,201320,1207454,1408774
2026,1,sii,2026-05-21,1235,興泰,-10162,176120,-162089,,3869,85895,89764
2026,1,sii,2026-05-21,1236,宏亞,62072,55947,-117345,,674,36996,37670
2026,1,sii,2026-05-21,1256,鮮活果汁-KY,107348,140365,29044,56042,332799,656916,989715
2026,1,sii,2026-05-21,1301,台塑,1178822,-3867473,1882459,372064,-434128,10631822,10197694
2026,1,sii,2026-05-21,1303,南亞,158451,-7733111,1175952,3080077,-3318631,46149879,42831248
2026,1,sii,2026-05-21,1304,台聚,583710,-519474,1067862,96167,1228265,3897651,5125916
2026,1,sii,2026-05-21,1305,華夏,330773,-620567,981034,97,691337,512420,1203757
2026,1,sii,2026-05-21,1307,三芳,51391,457301,-139756,103067,472003,3577125,4049128
2026,1,sii,2026-05-21,1308,亞聚,185198,47094,-100494,4161,135959,590455,726414
2026,1,sii,2026-05-21,1309,台達化,-266691,73082,299009,142,105542,669196,774738
2026,1,sii,2026-05-21,1310,台苯,-65334,-12569,-53016,35,-130884,568522,437638
2026,1,sii,2026-05-21,1312,國喬,-2347831,-608411,1337700,347817,-1270725,8331891,7061166
2026,1,sii,2026-05-21,1313,聯成,-940768,-190327,937669,6050,-187376,3174614,2987238
2026,1,sii,2026-05-21,1314,中石化,-142286,1287758,-1550463,-49599,-454590,1822499,1367909
2026,1,sii,2026-05-21,1315,達新,135097,-280646,-1960,8455,-139054,2383997,2244943
2026,1,sii,2026-05-21,1316,上曜,-566493,-149657,266741,-57,-449466,2907472,2458006
2026,1,sii,2026-05-21,1319,東陽,2371166,-446155,-581433,40007,1383585,2661707,4045292
2026,1,sii,2026-05-21,1321,大洋,-62229,-21856,70345,5761,-7979,438417,430438
2026,1,sii,2026-05-21,1323,永裕,32371,-23014,-51403,45898,3852,946860,950712
2026,1,sii,2026-05-21,1324,地球,16911,-1212,-1906,1296,15089,219749,234838
2026,1,sii,2026-05-21,1325,恆大,25,-9460,-11,2803,-6643,368024,361381
2026,1,sii,2026-05-21,1326,台化,-1527116,-3297911,3944589,488341,-392097,17194155,16802058
2026,1,sii,2026-05-21,1337,再生-KY,-22364,-274792,-19825,67082,-249899,1499367,1249468
2026,1,sii,2026-05-21,1338,廣華-KY,56947,-62664,260101,36564,290948,2057375,2348323
2026,1,sii,2026-05-21,1339,昭輝,256532,-128875,-42835,7734,92556,613253,705809
2026,1,sii,2026-05-21,1340,勝悅-KY,10877,-84107,38336,24139,-10755,555802,545047
2026,1,sii,2026-05-21,1341,富林-KY,50432,107233,-210913,3374,-49874,423486,373612
2026,1,sii,2026-05-21,1342,八貫,86007,-39361,-2276,,44370,357751,402121
2026,1,sii,2026-05-21,1402,遠東新,7539694,-1646992,1535859,535665,7964226,39184652,47148878
2026,1,sii,2026-05-21,1409,新纖,-1597451,-1669365,3321677,31037,85898,8796857,8882755
2026,1,sii,2026-05-21,1410,南染,4993,-34030,-238,,-29275,404866,375591
2026,1,sii,2026-05-21,1413,宏洲,95065,-4583,-62240,,28242,53608,81850
2026,1,sii,2026-05-21,1414,東和,45769,-53437,-44475,,-52143,165337,113194
2026,1,sii,2026-05-21,1416,廣豐,52554,-137419,96830,1196,13161,173778,186939
2026,1,sii,2026-05-21,1417,嘉裕,30394,-35250,-38373,4629,-38600,805330,766730
2026,1,sii,2026-05-21,1418,東華,-55298,58676,22748,26,26152,732238,758390
2026,1,sii,2026-05-21,1419,新紡,-159670,2776717,-1753508,68,863607,1400248,2263855
2026,1,sii,2026-05-21,1423,利華,7732,57408,-688,,64452,100693,165145
2026,1,sii,2026-05-21,1432,大魯閣,-113876,64118,-213056,2105,-260709,906753,646044
2026,1,sii,2026-05-21,1434,福懋,-119531,-311021,305446,112854,-12252,3227056,3214804
2026,1,sii,2026-05-21,1435,中福,-6998,-552,0,0,-7550,46167,38617
2026,1,sii,2026-05-21,1436,華友聯,105820,-12718,-195463,,-102361,2037456,1935095
2026,1,sii,2026-05-21,1437,勤益控,41278,-2943,-101215,5376,-57504,613271,555767
2026,1,sii,2026-05-21,1438,三地開發,-126615,-2750,-70070,,-199435,326958,127523
2026,1,sii,2026-05-21,1439,雋揚,-74437,2895,67646,,-3896,689238,685342
2026,1,sii,2026-05-21,1440,南紡,125133,-211728,-615560,110704,-591451,4992099,4400648
2026,1,sii,2026-05-21,1441,大東,-72124,-3275,36433,4218,-34748,87728,52980
2026,1,sii,2026-05-21,1442,名軒,-272793,6784,118924,,-147085,604836,457751
2026,1,sii,2026-05-21,1443,立益物流,137964,-94923,8910,-74942,-22991,158382,135391
2026,1,sii,2026-05-21,1444,力麗,127548,-239630,224941,6744,119603,550540,670143
2026,1,sii,2026-05-21,1445,大宇,-14388,690,-448,1990,-12156,267858,255702
2026,1,sii,2026-05-21,1446,宏和,147497,-51,-33092,77,114431,1208659,1323090
2026,1,sii,2026-05-21,1447,力鵬,144022,-139239,-366986,11784,-350419,1441973,1091554
2026,1,sii,2026-05-21,1449,佳和,-22429,-163400,229001,-392,42780,518723,561503
2026,1,sii,2026-05-21,1451,年興,167744,-62761,-62256,8225,50952,1050296,1101248
2026,1,sii,2026-05-21,1452,宏益,-61233,29294,-453,,-32392,414825,382433
2026,1,sii,2026-05-21,1453,大將,-82442,0,85381,,2939,5535,8474
2026,1,sii,2026-05-21,1454,台富,-13491,5870,34489,,26868,49484,76352
2026,1,sii,2026-05-21,1455,集盛,62189,-99691,253961,648,217107,267108,484215
2026,1,sii,2026-05-21,1456,怡華,-99351,-11430,87573,,-23208,53135,29927
2026,1,sii,2026-05-21,1457,宜進,450956,249267,-519672,,180551,286236,466787
2026,1,sii,2026-05-21,1459,聯發,26784,198361,37927,613,263685,801016,1064701
2026,1,sii,2026-05-21,1460,宏遠,334544,-109739,-265289,515,-39969,742589,702620
2026,1,sii,2026-05-21,1463,強盛新,-16252,20484,-840,,3392,833253,836645
2026,1,sii,2026-05-21,1464,得力,59726,-220013,-105796,60379,-205704,1527742,1322038
2026,1,sii,2026-05-21,1465,偉全,-600,1910,-49,,1261,293336,294597
2026,1,sii,2026-05-21,1466,聚隆,-25595,-126252,-11997,,-163844,630770,466926
2026,1,sii,2026-05-21,1467,南緯,-34209,-13703,118618,18469,89175,1699419,1788594
2026,1,sii,2026-05-21,1468,昶和,-7434,-19333,-4514,6327,-24954,447437,422483
2026,1,sii,2026-05-21,1470,大統新創,38414,-23912,-987,533,14048,232883,246931
2026,1,sii,2026-05-21,1471,首利,-104504,497170,-2261,-1274,389131,499229,888360
2026,1,sii,2026-05-21,1472,三洋實業,40947,-57285,68830,0,52492,1459033,1511525
2026,1,sii,2026-05-21,1473,台南,-311664,-51169,379025,23407,39599,621938,661537
2026,1,sii,2026-05-21,1474,弘裕,111286,-65146,87213,4503,137856,502366,640222
2026,1,sii,2026-05-21,1475,業旺,30267,118029,-104650,1967,45613,1115935,1161548
2026,1,sii,2026-05-21,1476,儒鴻,2323083,-2565406,-267931,58847,-451407,3409474,2958067
2026,1,sii,2026-05-21,1477,聚陽,1283017,-850625,-80440,42403,394355,2624188,3018543
2026,1,sii,2026-05-21,1503,士電,-1329823,-311322,-303308,106965,-1837488,5094258,3256770
2026,1,sii,2026-05-21,1504,東元,1208591,-395377,207815,380019,1401048,26224399,27625447
2026,1,sii,2026-05-21,1506,正道,-47176,-108844,7882,4317,-143821,216217,72396
2026,1,sii,2026-05-21,1512,瑞利,-28142,-10308,26775,5996,-5679,167369,161690
2026,1,sii,2026-05-21,1513,中興電,748847,-407351,-1191059,49327,-800236,3458480,2658244
2026,1,sii,2026-05-21,1514,亞力,339698,-90543,-391439,2801,-139483,1694233,1554750
2026,1,sii,2026-05-21,1515,力山,138903,-155629,-41185,10186,-47725,2019518,1971793
2026,1,sii,2026-05-21,1516,川飛,-10318,5011,,,-5307,85123,79816
2026,1,sii,2026-05-21,1517,利奇,6410,97244,,3556,107210,641687,748897
2026,1,sii,2026-05-21,1519,華城,1517429,-544366,-442280,7959,538742,4795777,5334519
2026,1,sii,2026-05-21,1521,大億,-38935,-11702,96173,0,45536,185633,231169
2026,1,sii,2026-05-21,1522,堤維西,632504,-466653,-102155,770,64466,2358246,2422712
2026,1,sii,2026-05-21,1524,耿鼎,184138,-121709,35957,,98386,317161,415547
2026,1,sii,2026-05-21,1525,江申,-80419,640399,16,52118,612114,1499455,2111569
2026,1,sii,2026-05-21,1526,日馳,-83057,-5027,-33917,19503,-102498,424313,321815
2026,1,sii,2026-05-21,1527,鑽全,83468,65616,-920,,148164,178636,326800
2026,1,sii,2026-05-21,1528,恩德,20796,-41628,69749,6000,54917,616896,671813
2026,1,sii,2026-05-21,1529,樂事綠能,53636,-52068,9575,0,11143,297561,308704
2026,1,sii,2026-05-21,1530,亞崴,-4386,-64060,53668,14695,-83,1020136,1020053
2026,1,sii,2026-05-21,1531,高林股,48331,-74268,94360,6573,74996,937485,1012481
2026,1,sii,2026-05-21,1532,勤美,-475502,190470,-310911,98805,-497138,5957616,5460478
2026,1,sii,2026-05-21,1533,車王電,-163843,-69455,250712,16519,33933,622829,656762
2026,1,sii,2026-05-21,1535,中宇,-294080,-146015,-8707,35825,-412977,1520376,1107399
2026,1,sii,2026-05-21,1536,和大,-145883,-55873,65996,3539,-132221,724847,592626
2026,1,sii,2026-05-21,1537,廣隆,171330,3173,152,44963,219618,2009094,2228712
2026,1,sii,2026-05-21,1538,正峰,-25553,-1333,4469,17364,-5053,20339,15286
2026,1,sii,2026-05-21,1539,巨庭,-930,-12041,42230,16,29275,489723,518998
2026,1,sii,2026-05-21,1540,喬福,23037,-118444,,-123,-95530,206004,110474
2026,1,sii,2026-05-21,1541,錩泰,363357,-52942,-13714,4759,301460,148091,449551
2026,1,sii,2026-05-21,1558,伸興,310272,-802887,50701,92968,-348946,2670322,2321376
2026,1,sii,2026-05-21,1560,中砂,467584,-582279,318862,-4806,199361,1573289,1772650
2026,1,sii,2026-05-21,1563,巧新,167922,-2232325,1616146,346,-447911,3212539,2764628
2026,1,sii,2026-05-21,1568,倉佑,38387,-47396,129314,-4554,115751,420826,536577
2026,1,sii,2026-05-21,1582,信錦,-93115,-197270,92872,103069,-94444,4075036,3980592
2026,1,sii,2026-05-21,1583,程泰,-59070,-337738,1130205,38727,772124,2133132,2905256
2026,1,sii,2026-05-21,1587,吉茂,82523,-6144,44140,7585,128104,442448,570552
2026,1,sii,2026-05-21,1590,亞德客-KY,2582897,-526278,24807,89491,2170917,3977215,6148132
2026,1,sii,2026-05-21,1597,直得,49163,-14720,-90492,9335,-46714,706758,660044
2026,1,sii,2026-05-21,1598,岱宇,212950,-11262,12560,4520,218768,610052,828820
2026,1,sii,2026-05-21,1603,華電,28429,147518,-80057,,95890,135698,231588
2026,1,sii,2026-05-21,1604,聲寶,-49361,-224107,298806,6102,31440,883889,915329
2026,1,sii,2026-05-21,1605,華新,-3329343,212291,2304717,725160,-87175,14215311,14128136
2026,1,sii,2026-05-21,1608,華榮,-84993,-52991,429990,,292006,394203,686209
2026,1,sii,2026-05-21,1609,大亞,1087397,-1100867,781515,38012,806057,6417892,7223949
2026,1,sii,2026-05-21,1611,中電,36370,1233,-6252,-201,31150,362797,393947
2026,1,sii,2026-05-21,1612,宏泰,-537921,12668,203,1554,-523496,1450333,926837
2026,1,sii,2026-05-21,1614,三洋電,89402,-66261,-1939,,21202,66101,87303
2026,1,sii,2026-05-21,1615,大山,485410,-102382,-423087,,-40059,99067,59008
2026,1,sii,2026-05-21,1616,億泰,86492,109363,9942,5789,211586,523717,735303
2026,1,sii,2026-05-21,1617,榮星,-41395,214922,5022,5283,183832,510598,694430
2026,1,sii,2026-05-21,1618,合機,729788,-42503,-418511,113,268887,187222,456109
2026,1,sii,2026-05-21,1623,大東電,-229512,63605,532957,,367050,510430,877480
2026,1,sii,2026-05-21,1626,艾美特-KY,-577733,-51998,439514,28312,-161905,765494,603589
2026,1,sii,2026-05-21,1702,南僑,544220,-462346,652430,259435,993739,5365659,6359398
2026,1,sii,2026-05-21,1707,葡萄王,380025,-241463,-342617,15681,-188374,4164558,3976184
2026,1,sii,2026-05-21,1708,東鹼,300390,-18242,-278575,10381,13954,1661212,1675166
2026,1,sii,2026-05-21,1709,和益,541783,36196,-478472,-123,99384,501351,600735
2026,1,sii,2026-05-21,1710,東聯,-185217,-568891,1581138,2897,829927,1532486,2362413
2026,1,sii,2026-05-21,1711,永光,215412,-111426,13229,1524,118739,1119887,1238626
2026,1,sii,2026-05-21,1712,興農,-437783,-36784,22645,8711,-443211,1989350,1546139
2026,1,sii,2026-05-21,1713,國化,11662,8744,-310,,20096,102085,122181
2026,1,sii,2026-05-21,1714,和桐,-131470,-150306,-148557,32982,-397351,6380349,5982998
2026,1,sii,2026-05-21,1717,長興,727346,-228303,720278,120815,1340136,6044025,7384161
2026,1,sii,2026-05-21,1718,中纖,-14402956,4617015,258332,50105,-9477504,55439204,45961700
2026,1,sii,2026-05-21,1720,生達,385151,-150738,-41254,-132,193027,1833746,2026773
2026,1,sii,2026-05-21,1721,三晃,-73118,59459,-138322,,-151981,504789,352808
2026,1,sii,2026-05-21,1722,台肥,226122,-536653,1506719,2034,1198222,1949825,3148047
2026,1,sii,2026-05-21,1723,中碳,188452,-159205,-365513,5008,-331258,1113759,782501
2026,1,sii,2026-05-21,1725,元禎,21658,4520,-16588,9271,18861,677655,696516
2026,1,sii,2026-05-21,1726,永記,411841,-81066,-8773,68486,390488,1817539,2208027
2026,1,sii,2026-05-21,1727,中華化,37840,-172738,158081,,23183,126374,149557
2026,1,sii,2026-05-21,1730,花仙子,64417,-213530,-7752,6609,-150256,1007812,857556
2026,1,sii,2026-05-21,1731,美吾華,35728,-176693,-535,1318,-140182,225062,84880
2026,1,sii,2026-05-21,1732,毛寶,-6190,-31203,-356,1825,-35924,209336,173412
2026,1,sii,2026-05-21,1733,五鼎,36894,-9729,-2534,2239,26870,567091,593961
2026,1,sii,2026-05-21,1734,杏輝,116416,-88217,187783,11621,227603,864139,1091742
2026,1,sii,2026-05-21,1735,日勝化,41400,-4467,-21611,10541,25863,393681,419544
2026,1,sii,2026-05-21,1736,喬山,37864,-311849,344403,-215620,-145202,3302851,3157649
2026,1,sii,2026-05-21,1737,臺鹽,165922,-42593,28965,604,152898,1349371,1502269
2026,1,sii,2026-05-21,1752,南光,33710,-90265,38146,-1,-18410,345669,327259
2026,1,sii,2026-05-21,1760,寶齡富錦,55094,-33334,-31258,804,-8694,460316,451622
2026,1,sii,2026-05-21,1762,中化生,89800,-19412,-663,325,70050,216437,286487
2026,1,sii,2026-05-21,1773,勝一,715470,-539780,12943,574,189207,310657,499864
2026,1,sii,2026-05-21,1776,展宇,43594,-18473,-79607,23045,-31441,465543,434102
2026,1,sii,2026-05-21,1783,和康生,78940,-6297,2868,-2176,73335,576191,649526
2026,1,sii,2026-05-21,1786,科妍,48507,25147,-3653,50,70051,845808,915859
2026,1,sii,2026-05-21,1789,神隆,199631,-84237,28763,11191,155348,3110074,3265422
2026,1,sii,2026-05-21,1795,美時,-24955,-1242257,-347083,69942,-1544353,7739617,6195264
2026,1,sii,2026-05-21,1802,台玻,-1658,-1153322,-532142,428363,-1258759,8735559,7476800
2026,1,sii,2026-05-21,1805,寶徠,-18338,0,-1400,0,-19738,388030,368292
2026,1,sii,2026-05-21,1806,冠軍,108585,-26344,-368308,6960,-279107,1888918,1609811
2026,1,sii,2026-05-21,1808,潤隆,4697214,9766,-4243302,,463678,5381377,5845055
2026,1,sii,2026-05-21,1809,中釉,-31304,-9997,3659,21557,-16085,583766,567681
2026,1,sii,2026-05-21,1810,和成,-68599,265781,-9298,2789,190673,599185,789858
2026,1,sii,2026-05-21,1817,凱撒衛,125999,-87227,-56742,23402,5432,377278,382710
2026,1,sii,2026-05-21,1903,士紙,-1379,-50934,7310,,-45003,513921,468918
2026,1,sii,2026-05-21,1904,正隆,1164986,-1307598,568084,-73404,352068,5964347,6316415
2026,1,sii,2026-05-21,1905,華紙,334531,-488562,31661,-22834,-145204,1940276,1795072
2026,1,sii,2026-05-21,1906,寶隆,-176698,-4477,199505,,18330,152096,170426
2026,1,sii,2026-05-21,1907,永豐餘,561154,-2601746,616320,172556,-1251716,11679948,10428232
2026,1,sii,2026-05-21,1909,榮成,1013073,-50605,750503,-673258,1039713,1200933,2240646
2026,1,sii,2026-05-21,2002,中鋼,6587557,-3873757,-4496228,822369,-960059,16818790,15858731
2026,1,sii,2026-05-21,2006,東和鋼鐵,2364921,-408210,-1935509,6309,27511,1267035,1294546
2026,1,sii,2026-05-21,2007,燁興,40910,-118476,12411,,-65155,142530,77375
2026,1,sii,2026-05-21,2008,高興昌,-124,-13396,64007,,50487,262448,312935
2026,1,sii,2026-05-21,2009,第一銅,-40654,-24422,78693,,13617,101700,115317
2026,1,sii,2026-05-21,2010,春源,432525,41283,-525636,62190,10362,609169,619531
2026,1,sii,2026-05-21,2012,春雨,-39389,71845,71780,59224,163460,724463,887923
2026,1,sii,2026-05-21,2013,中鋼構,-828556,-51517,479887,,-400186,1258240,858054
2026,1,sii,2026-05-21,2014,中鴻,1003609,-14593,-800022,,188994,751883,940877
2026,1,sii,2026-05-21,2015,豐興,2263382,-417597,-254779,,1591006,2979289,4570295
2026,1,sii,2026-05-21,2017,官田鋼,147356,-368028,378597,,157925,294265,452190
2026,1,sii,2026-05-21,2020,美亞,193662,-62685,-65676,2390,67691,659039,726730
2026,1,sii,2026-05-21,2022,聚亨,201592,-230971,247019,-91689,125951,794274,920225
2026,1,sii,2026-05-21,2023,燁輝,-1708502,-310878,2074030,-96159,-41509,8708576,8667067
2026,1,sii,2026-05-21,2024,志聯,23160,7058,-24412,-122,5684,95078,100762
2026,1,sii,2026-05-21,2025,千興,23400,48683,-84932,80,-12769,98100,85331
2026,1,sii,2026-05-21,2027,大成鋼,5379228,-3308843,-2835538,82449,-682704,9934799,9252095
2026,1,sii,2026-05-21,2028,威致,1032832,-104350,-815640,,112842,90495,203337
2026,1,sii,2026-05-21,2029,盛餘,226098,-567718,6780,11063,-323777,2986466,2662689
2026,1,sii,2026-05-21,2030,彰源,147485,-36766,48930,24716,184365,1223856,1408221
2026,1,sii,2026-05-21,2031,新光鋼,-38313,-139344,274854,146,97343,1269648,1366991
2026,1,sii,2026-05-21,2032,新鋼,18173,-196,64754,,82731,226691,309422
2026,1,sii,2026-05-21,2033,佳大,59140,-35638,-39125,,-15623,63333,47710
2026,1,sii,2026-05-21,2034,允強,-552982,-101825,330878,-58433,-382362,994084,611722
2026,1,sii,2026-05-21,2038,海光,750337,-125312,-692878,,-67853,430946,363093
2026,1,sii,2026-05-21,2049,上銀,1360443,-533472,-440879,51683,437775,7624371,8062146
2026,1,sii,2026-05-21,2059,川湖,3076224,-162451,-154662,392846,3151957,24079620,27231577
2026,1,sii,2026-05-21,2062,橋椿,76,-203644,282399,28306,107137,1159232,1266369
2026,1,sii,2026-05-21,2069,運錩,55398,-254036,264110,51884,117356,150356,267712
2026,1,sii,2026-05-21,2072,世紀風電,-19933,-488695,3901965,,3393337,7919598,11312935
2026,1,sii,2026-05-21,2101,南港,2753544,844122,-2942348,58538,713856,1110688,1824544
2026,1,sii,2026-05-21,2102,泰豐,-89897,-255607,-28781,11174,-363111,2896330,2533219
2026,1,sii,2026-05-21,2103,台橡,-342526,-557589,369521,345649,-184945,6686122,6501177
2026,1,sii,2026-05-21,2104,國際中橡,282447,-84100,-417306,80334,-138625,10593696,10455071
2026,1,sii,2026-05-21,2105,正新,3847161,1475342,-318151,481133,5485485,22399032,27884517
2026,1,sii,2026-05-21,2106,建大,8772,-560336,557720,74563,80719,9331556,9412275
2026,1,sii,2026-05-21,2107,厚生,126985,-890311,92294,249,-670783,1478730,807947
2026,1,sii,2026-05-21,2108,南帝,34217,-338610,47601,196045,-60747,9551171,9490424
2026,1,sii,2026-05-21,2109,華豐,274464,-1272859,-116782,-1116,-1116293,3260343,2144050
2026,1,sii,2026-05-21,2114,鑫永銓,156755,-95147,-19376,-5601,36631,546149,582780
2026,1,sii,2026-05-21,2115,六暉-KY,-6443,-39472,81133,19678,54896,829023,883919
2026,1,sii,2026-05-21,2201,裕隆,3825471,-2727514,-15318,96169,1178808,11838642,13017450
2026,1,sii,2026-05-21,2204,中華,-188264,260845,56913,55559,185053,4218448,4403501
2026,1,sii,2026-05-21,2206,三陽工業,-248126,-1062797,-1740450,116636,-2934737,10795600,7860863
2026,1,sii,2026-05-21,2207,和泰車,20169757,-5798905,-4884865,364167,9850154,23971458,33821612
2026,1,sii,2026-05-21,2208,台船,-3807067,-128659,3626760,,-308966,1909943,1600977
2026,1,sii,2026-05-21,2211,長榮鋼,973493,-296647,-14217,,662629,1933656,2596285
2026,1,sii,2026-05-21,2227,裕日車,-557085,12935,-11716,79687,-476179,5530134,5053955
2026,1,sii,2026-05-21,2228,劍麟,88868,-294422,-5782,82029,-129307,759829,630522
2026,1,sii,2026-05-21,2231,為升,35507,-93130,-57959,12884,-102698,1417441,1314743
2026,1,sii,2026-05-21,2233,宇隆,146274,-677854,208597,56330,-266653,1306849,1040196
2026,1,sii,2026-05-21,2236,百達-KY,98600,-47646,37797,65434,154185,828933,983118
2026,1,sii,2026-05-21,2239,英利-KY,-18844,195373,-625809,304584,-144696,6130280,5985584
2026,1,sii,2026-05-21,2241,艾姆勒,-4946,-4540,90075,6381,86970,197179,284149
2026,1,sii,2026-05-21,2243,宏旭-KY,8320,-25889,-36320,22314,-31575,478159,446584
2026,1,sii,2026-05-21,2247,汎德永業,2320460,-480772,-631947,,1207741,2639545,3847286
2026,1,sii,2026-05-21,2248,華勝-KY,1169,-48295,-582,35043,-12665,650149,637484
2026,1,sii,2026-05-21,2250,IKKA-KY,26182,-16668,-53037,9797,-33726,1355163,1321437
2026,1,sii,2026-05-21,2254,巨鎧精密-創,-39031,-14327,92910,1579,41131,83570,124701
2026,1,sii,2026-05-21,2258,鴻華先進-創,-1268137,-776545,2998802,2510,956630,1722333,2678963
2026,1,sii,2026-05-21,2301,光寶科,-1240042,-3772090,-6762822,1933764,-9841190,80974352,71133162
2026,1,sii,2026-05-21,2302,麗正,39309,53141,-829,910,92531,448174,540705
2026,1,sii,2026-05-21,2303,聯電,21981335,-21347825,-3686231,1411260,-1641461,110660052,109018591
2026,1,sii,2026-05-21,2305,全友,-28409,-128819,-3572,13161,-147639,540782,393143
2026,1,sii,2026-05-21,2308,台達電,19931192,-12318347,-327737,2476813,9761921,151172175,160934096
2026,1,sii,2026-05-21,2312,金寶,4224136,-1242549,3223516,1177904,7383007,13851982,21234989
2026,1,sii,2026-05-21,2313,華通,1586943,-1696839,1065223,356808,1312135,11508955,12821090
2026,1,sii,2026-05-21,2314,台揚,56048,-7033,-51695,9631,6951,100142,107093
2026,1,sii,2026-05-21,2316,楠梓電,-276210,169140,108837,32764,34531,1040661,1075192
2026,1,sii,2026-05-21,2317,鴻海,3217154,-29019834,-26010315,21690338,-30122657,1016439967,986317310
2026,1,sii,2026-05-21,2321,東訊,-45549,12731,-20979,,-53797,145070,91273
2026,1,sii,2026-05-21,2323,中環,96646,86351,-424144,36432,-204715,2877568,2672853
2026,1,sii,2026-05-21,2324,仁寶,14011741,-2794012,-11773263,1834803,1279269,83290346,84569615
2026,1,sii,2026-05-21,2327,國巨*,8977656,-4229237,-315496,734332,5167255,81473484,86640739
2026,1,sii,2026-05-21,2328,廣宇,70647,367473,-114309,89942,413753,6340801,6754554
2026,1,sii,2026-05-21,2329,華泰,263523,-796294,876564,4352,348145,2718816,3066961
2026,1,sii,2026-05-21,2330,台積電,698976265,-356853756,-119910612,45568929,267780826,2767856402,3035637228
2026,1,sii,2026-05-21,2331,精英,39403,542525,98060,61005,740993,3482911,4223904
2026,1,sii,2026-05-21,2332,友訊,-129923,270642,-149412,-46409,-55102,3171235,3116133
2026,1,sii,2026-05-21,2337,旺宏,2194827,-218174,-970320,50434,1056767,14912667,15969434
2026,1,sii,2026-05-21,2338,光罩,487084,-377697,389236,1584,500207,862276,1362483
2026,1,sii,2026-05-21,2340,台亞,-96652,-251489,181503,,-166638,2547511,2380873
2026,1,sii,2026-05-21,2342,茂矽,-44465,-50922,-14554,,-109941,838162,728221
2026,1,sii,2026-05-21,2344,華邦電,12365781,-25657377,22962779,115691,9786874,15733774,25520648
2026,1,sii,2026-05-21,2345,智邦,-3658466,-2055863,2824144,97078,-2793107,27890576,25097469
2026,1,sii,2026-05-21,2347,聯強,-19913497,-942785,9363242,2375853,-9117187,24422175,15304988
2026,1,sii,2026-05-21,2348,海悅,-2366349,-525608,1851670,,-1040287,5923229,4882942
2026,1,sii,2026-05-21,2349,錸德,-89490,-596932,-655074,202283,-1139213,3675880,2536667
2026,1,sii,2026-05-21,2351,順德,67313,-248465,235321,7357,61526,1026336,1087862
2026,1,sii,2026-05-21,2352,佳世達,-4523289,-5426515,5187342,657189,-4105273,26577881,22472608
2026,1,sii,2026-05-21,2353,宏碁,-14991813,196116,9767228,581540,-4446929,31870146,27423217
2026,1,sii,2026-05-21,2354,鴻準,-2589563,2419564,2573338,301558,2704897,15643766,18348663
2026,1,sii,2026-05-21,2355,敬鵬,113672,201697,-8941,56119,362547,2534998,2897545
2026,1,sii,2026-05-21,2356,英業達,-3578454,-5411801,-615365,593183,-9012437,54315410,45302973
2026,1,sii,2026-05-21,2357,華碩,-46595734,1351202,10835991,2285075,-32123466,90078729,57955263
2026,1,sii,2026-05-21,2359,所羅門,315165,-50998,-50027,23015,237155,2213779,2450934
2026,1,sii,2026-05-21,2360,致茂,1015507,-1840644,-23258,23241,-825154,6222160,5397006
2026,1,sii,2026-05-21,2362,藍天,-291985,-50287,825187,55493,538408,8434585,8972993
2026,1,sii,2026-05-21,2363,矽統,-10783,-654603,-15003,34614,-645775,2704738,2058963
2026,1,sii,2026-05-21,2364,倫飛,72569,-4569,29291,65,97356,501707,599063
2026,1,sii,2026-05-21,2365,昆盈,29758,161319,-6756,13425,197746,1135920,1333666
2026,1,sii,2026-05-21,2367,燿華,-410232,-952087,1141180,78315,-142824,906024,763200
2026,1,sii,2026-05-21,2368,金像電,5060440,-1918525,672199,436020,4250134,18114483,22364617
2026,1,sii,2026-05-21,2369,菱生,-58297,-100328,-79306,7156,-230775,1546811,1316036
2026,1,sii,2026-05-21,2371,大同,-696812,132646,-3280705,110740,-3734131,24399966,20665835
2026,1,sii,2026-05-21,2373,震旦行,-134253,-30208,-342256,64009,-442708,2739060,2296352
2026,1,sii,2026-05-21,2374,佳能,78099,-97339,1079242,51888,1111890,1729929,2841819
2026,1,sii,2026-05-21,2375,凱美,135667,533693,51927,79381,800668,1593072,2393740
2026,1,sii,2026-05-21,2376,技嘉,-20652885,-1317395,43953054,1007190,22989964,40321147,63311111
2026,1,sii,2026-05-21,2377,微星,3489135,-4476097,-4603725,379476,-5211211,31086286,25875075
2026,1,sii,2026-05-21,2379,瑞昱,6113872,-8047397,-352191,208430,-2077286,13065867,10988581
2026,1,sii,2026-05-21,2380,虹光,-85899,-21905,-58087,25751,-140140,561806,421666
