Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2025,4,sii,2026-04-05,1213,大飲,-62053,-10679,-25289,14,-98007,143072,45065
2025,4,sii,2026-04-05,1215,卜蜂,3687864,-1837613,-1762958,-400,86893,215000,301893
2025,4,sii,2026-04-05,1216,統一,75383767,-44997097,-26518852,-1130183,2737635,100442408,103180043
2025,4,sii,2026-04-05,1217,愛之味,164558,-633911,372055,-12012,-109310,721333,612023
2025,4,sii,2026-04-05,1218,泰山,-181273,-1170012,-696984,-1586,-2049855,2750119,700264
2025,4,sii,2026-04-05,1219,福壽,889251,-485750,-433177,-144,-29820,838237,808417
2025,4,sii,2026-04-05,1220,台榮,61410,-122547,-34894,,-96031,405624,309593
2025,4,sii,2026-04-05,1225,福懋油,835810,382216,-2344475,202,-1126247,2291593,1165346
2025,4,sii,2026-04-05,1227,佳格,2603059,-1902431,-1113347,-37306,-450025,3126724,2676699
2025,4,sii,2026-04-05,1229,聯華,6224986,-1396196,-4220024,-195582,413184,4966714,5379898
2025,4,sii,2026-04-05,1231,聯華食,854418,-657618,-338103,871,-140432,613309,472877
2025,4,sii,2026-04-05,1232,大統益,2064197,-420063,-1190080,,454054,2235897,2689951
2025,4,sii,2026-04-05,1233,天仁,222926,-56440,-191302,351,-24465,179200,154735
2025,4,sii,2026-04-05,1234,黑松,202536,33496,-383879,1429,-146418,1353872,1207454
2025,4,sii,2026-04-05,1235,興泰,-137998,859671,-687404,,34269,51626,85895
2025,4,sii,2026-04-05,1236,宏亞,126670,312081,-476042,0,-37291,74287,36996
2025,4,sii,2026-04-05,1256,鮮活果汁-KY,472496,-666144,44771,8035,-140842,797758,656916
2025,4,sii,2026-04-05,1301,台塑,6619088,-6096434,-8861318,770386,-7568278,18200100,10631822
2025,4,sii,2026-04-05,1303,南亞,8649366,-11332463,-16751106,-861291,-20295494,66445373,46149879
2025,4,sii,2026-04-05,1304,台聚,866773,-3961319,-471396,-140990,-3706932,7604583,3897651
2025,4,sii,2026-04-05,1305,華夏,-87482,-1601659,675234,2415,-1011492,1523912,512420
2025,4,sii,2026-04-05,1307,三芳,1528641,-833803,-681193,-133579,-119934,3697059,3577125
2025,4,sii,2026-04-05,1308,亞聚,241016,-566728,-550329,-2460,-878501,1468956,590455
2025,4,sii,2026-04-05,1309,台達化,734485,-572639,-383598,4732,-217020,886216,669196
2025,4,sii,2026-04-05,1310,台苯,-102109,17314,156123,-561,70767,497755,568522
2025,4,sii,2026-04-05,1312,國喬,-564518,-1137123,6121684,-446677,3973366,4358525,8331891
2025,4,sii,2026-04-05,1313,聯成,1629114,-644750,-2521573,-150765,-1687974,4862588,3174614
2025,4,sii,2026-04-05,1314,中石化,-3846385,3902176,-4165584,-233605,-4343398,6165897,1822499
2025,4,sii,2026-04-05,1315,達新,248508,384861,-442213,-9614,181542,2202455,2383997
2025,4,sii,2026-04-05,1316,上曜,-453237,-1697532,3426102,187,1275520,1631952,2907472
2025,4,sii,2026-04-05,1319,東陽,4417206,-3163197,-3341764,12491,-2075264,4736971,2661707
2025,4,sii,2026-04-05,1321,大洋,244474,-410941,-82660,-6856,-255983,694400,438417
2025,4,sii,2026-04-05,1323,永裕,199913,-22369,-150419,-37795,-10670,957530,946860
2025,4,sii,2026-04-05,1324,地球,17406,-52572,6643,270,-28253,248002,219749
2025,4,sii,2026-04-05,1325,恆大,-10318,-86897,-25574,-6215,-129004,497028,368024
2025,4,sii,2026-04-05,1326,台化,25105473,-5775920,-26388161,-129330,-7187938,24382093,17194155
2025,4,sii,2026-04-05,1337,再生-KY,-340490,-3254,-30507,-5679,-379930,1879297,1499367
2025,4,sii,2026-04-05,1338,廣華-KY,675702,-806753,-336108,-11875,-479034,2536409,2057375
2025,4,sii,2026-04-05,1339,昭輝,740309,-349777,-364511,26159,52180,561073,613253
2025,4,sii,2026-04-05,1340,勝悅-KY,-59797,-133208,65457,-1259,-128807,684609,555802
2025,4,sii,2026-04-05,1341,富林-KY,436043,-83574,-228117,-12486,111866,311620,423486
2025,4,sii,2026-04-05,1342,八貫,427110,-96798,-613641,,-283329,641080,357751
2025,4,sii,2026-04-05,1402,遠東新,42807971,-12720945,-31876164,-340818,-2129956,41314608,39184652
2025,4,sii,2026-04-05,1409,新纖,1561412,-1514380,-1070769,-95776,-1119513,9916370,8796857
2025,4,sii,2026-04-05,1410,南染,105025,-120214,-70279,-9672,-95140,500006,404866
2025,4,sii,2026-04-05,1413,宏洲,-21902,-46531,72210,,3777,49831,53608
2025,4,sii,2026-04-05,1414,東和,193737,-34302,-173080,,-13645,178982,165337
2025,4,sii,2026-04-05,1416,廣豐,179034,-226146,73660,1374,27922,145856,173778
2025,4,sii,2026-04-05,1417,嘉裕,63716,182090,-137602,-6916,101288,704042,805330
2025,4,sii,2026-04-05,1418,東華,-600248,15155,351556,-1797,-235334,967572,732238
2025,4,sii,2026-04-05,1419,新紡,462453,-508163,604731,-18064,540957,859291,1400248
2025,4,sii,2026-04-05,1423,利華,146342,-86317,-80798,,-20773,121466,100693
2025,4,sii,2026-04-05,1432,大魯閣,-64644,642435,-303418,-24493,249880,656873,906753
2025,4,sii,2026-04-05,1434,福懋,2557143,-817837,-1866241,-170687,-297622,3524678,3227056
2025,4,sii,2026-04-05,1435,中福,-56542,58161,-7,0,1612,44555,46167
2025,4,sii,2026-04-05,1436,華友聯,-1448796,-22778,2117204,,645630,1391826,2037456
2025,4,sii,2026-04-05,1437,勤益控,220439,48871,-335251,1424,-64517,677788,613271
2025,4,sii,2026-04-05,1438,三地開發,-1617320,-345772,636134,,-1326958,1653916,326958
2025,4,sii,2026-04-05,1439,雋揚,299796,129733,-244662,,184867,504371,689238
2025,4,sii,2026-04-05,1440,南紡,2518015,-247312,-1438780,-596683,235240,4756859,4992099
2025,4,sii,2026-04-05,1441,大東,184857,8578,-233877,5253,-35189,122917,87728
2025,4,sii,2026-04-05,1442,名軒,795298,-771,-764226,,30301,574535,604836
2025,4,sii,2026-04-05,1443,立益物流,340530,-479722,197240,-23948,34100,124282,158382
2025,4,sii,2026-04-05,1444,力麗,-189301,-572650,667061,-5066,-99956,650496,550540
2025,4,sii,2026-04-05,1445,大宇,144759,-2101080,1893682,,-62639,330497,267858
2025,4,sii,2026-04-05,1446,宏和,580473,-96,-457081,52029,175325,1033334,1208659
2025,4,sii,2026-04-05,1447,力鵬,-225468,-415338,325824,-8401,-323383,1765356,1441973
2025,4,sii,2026-04-05,1449,佳和,-115993,330567,100398,-236,314736,203987,518723
2025,4,sii,2026-04-05,1451,年興,-34166,-481178,-284418,-5311,-805073,1855369,1050296
2025,4,sii,2026-04-05,1452,宏益,-251032,-103748,-67415,,-422195,837020,414825
2025,4,sii,2026-04-05,1453,大將,-395253,34168,362503,,1418,4117,5535
2025,4,sii,2026-04-05,1454,台富,-12936,-290498,247374,,-56060,105544,49484
2025,4,sii,2026-04-05,1455,集盛,1513375,-439700,-946729,44,126990,140118,267108
2025,4,sii,2026-04-05,1456,怡華,-460181,112551,263706,,-83924,137059,53135
2025,4,sii,2026-04-05,1457,宜進,54774,1290052,-1293501,,51325,234911,286236
2025,4,sii,2026-04-05,1459,聯發,224829,750062,-538347,-4215,432329,368687,801016
2025,4,sii,2026-04-05,1460,宏遠,1059290,-582370,-509197,-41170,-73447,816036,742589
2025,4,sii,2026-04-05,1463,強盛新,180602,15451,-162285,,33768,799485,833253
2025,4,sii,2026-04-05,1464,得力,1328022,-3426,-1100458,-184832,39306,1488436,1527742
2025,4,sii,2026-04-05,1465,偉全,-322289,549534,-97360,,129885,163451,293336
2025,4,sii,2026-04-05,1466,聚隆,278218,-165367,319499,,432350,198420,630770
2025,4,sii,2026-04-05,1467,南緯,317251,-935041,30366,46710,-540714,2240133,1699419
2025,4,sii,2026-04-05,1468,昶和,151580,-465734,383660,-2238,67268,380169,447437
2025,4,sii,2026-04-05,1470,大統新創,101195,-64110,-95535,76,-58374,291257,232883
2025,4,sii,2026-04-05,1471,首利,-26377,-452810,-8870,2712,-485345,984574,499229
2025,4,sii,2026-04-05,1472,三洋實業,625173,-342690,383929,1656,668068,790965,1459033
2025,4,sii,2026-04-05,1473,台南,421693,-197182,-352885,-54299,-182673,804611,621938
2025,4,sii,2026-04-05,1474,弘裕,192671,-115005,-27258,1958,52366,450000,502366
2025,4,sii,2026-04-05,1475,業旺,132597,-195266,-145410,-2162,-210241,1326176,1115935
2025,4,sii,2026-04-05,1476,儒鴻,7570085,-1866213,-5853822,-58755,-208705,3618179,3409474
2025,4,sii,2026-04-05,1477,聚陽,4056556,-150226,-4084426,-97422,-275518,2899706,2624188
2025,4,sii,2026-04-05,1503,士電,4096082,-221333,-2052047,-99090,1723612,3370646,5094258
2025,4,sii,2026-04-05,1504,東元,2831678,-1503005,-1389491,229930,169112,26055287,26224399
2025,4,sii,2026-04-05,1506,正道,35373,-225886,-1968,9638,-182843,399060,216217
2025,4,sii,2026-04-05,1512,瑞利,-183668,128939,14727,-5684,-45686,213055,167369
2025,4,sii,2026-04-05,1513,中興電,11876115,-1135638,-10019001,-3607,717869,2740611,3458480
2025,4,sii,2026-04-05,1514,亞力,488682,-88542,262159,8692,670991,1023242,1694233
2025,4,sii,2026-04-05,1515,力山,119778,-718266,239224,6663,-352601,2372119,2019518
2025,4,sii,2026-04-05,1516,川飛,-32403,-27099,0,,-59502,144625,85123
2025,4,sii,2026-04-05,1517,利奇,-100056,44126,-121624,12021,-165533,807220,641687
2025,4,sii,2026-04-05,1519,華城,5961517,-1900800,-1731043,-14814,2314860,2480917,4795777
2025,4,sii,2026-04-05,1521,大億,77259,-43467,-140230,-616,-107054,292687,185633
2025,4,sii,2026-04-05,1522,堤維西,974471,-3839777,3647199,36111,818004,1540242,2358246
2025,4,sii,2026-04-05,1524,耿鼎,695379,-450357,-310972,,-65950,383111,317161
2025,4,sii,2026-04-05,1525,江申,-66663,-3827,-227561,7274,-290777,1790232,1499455
2025,4,sii,2026-04-05,1526,日馳,203580,-12699,-100226,26830,117485,306828,424313
2025,4,sii,2026-04-05,1527,鑽全,277716,49326,-304713,,22329,156307,178636
2025,4,sii,2026-04-05,1528,恩德,203498,-333316,15543,-2416,-116691,733587,616896
2025,4,sii,2026-04-05,1529,樂事綠能,288714,165276,-459868,0,-5878,303439,297561
2025,4,sii,2026-04-05,1530,亞崴,119294,543780,-455382,2670,210362,809774,1020136
2025,4,sii,2026-04-05,1531,高林股,419419,-620471,-177474,-25386,-403912,1341397,937485
2025,4,sii,2026-04-05,1532,勤美,2078857,-1347407,-818958,14717,-72791,6030407,5957616
2025,4,sii,2026-04-05,1533,車王電,-88452,-143326,-114885,-21474,-368137,990966,622829
2025,4,sii,2026-04-05,1535,中宇,962050,-108022,-473872,-63346,316810,1203566,1520376
2025,4,sii,2026-04-05,1536,和大,940820,-894563,-134355,39622,-48476,773323,724847
2025,4,sii,2026-04-05,1537,廣隆,1227903,-89058,-908186,-134293,96366,1912728,2009094
2025,4,sii,2026-04-05,1538,正峰,-64411,26858,16487,-171,-21237,41576,20339
2025,4,sii,2026-04-05,1539,巨庭,53665,-27335,-86542,-38,-60250,549973,489723
2025,4,sii,2026-04-05,1540,喬福,3590,-48025,-136758,394,-180799,386803,206004
2025,4,sii,2026-04-05,1541,錩泰,232548,-3865,-109375,-20351,98957,49134,148091
2025,4,sii,2026-04-05,1558,伸興,1261718,-396958,-352772,-121470,390518,2279804,2670322
2025,4,sii,2026-04-05,1560,中砂,1914083,-1912739,-462407,33595,-427468,2000757,1573289
2025,4,sii,2026-04-05,1563,巧新,1092886,-363703,336771,-6901,1059053,2153486,3212539
2025,4,sii,2026-04-05,1568,倉佑,291559,-225491,-103065,-1782,-38779,459605,420826
2025,4,sii,2026-04-05,1582,信錦,338101,667461,-580689,-50775,374098,3700938,4075036
2025,4,sii,2026-04-05,1583,程泰,147037,627702,-174067,-203,600469,1532663,2133132
2025,4,sii,2026-04-05,1587,吉茂,17675,-84645,98096,-42079,-10953,453401,442448
2025,4,sii,2026-04-05,1590,亞德客-KY,7666588,-969069,-9428784,-17687,-2748952,6726167,3977215
2025,4,sii,2026-04-05,1597,直得,123746,-125724,-163591,7695,-157874,864632,706758
2025,4,sii,2026-04-05,1598,岱宇,-397434,-475619,346003,-22142,-549192,1159244,610052
2025,4,sii,2026-04-05,1603,華電,-237610,-177775,346797,0,-68588,204286,135698
2025,4,sii,2026-04-05,1604,聲寶,702849,-1230030,516958,-4149,-14372,898261,883889
2025,4,sii,2026-04-05,1605,華新,5269740,-11310973,8995717,272386,3226870,10988441,14215311
2025,4,sii,2026-04-05,1608,華榮,-164579,162685,-37618,,-39512,433715,394203
2025,4,sii,2026-04-05,1609,大亞,-1260513,-4256477,4466492,-79742,-1130240,7548132,6417892
2025,4,sii,2026-04-05,1611,中電,251648,147370,-294039,-1387,103592,259205,362797
2025,4,sii,2026-04-05,1612,宏泰,1363990,-18399,-672727,-3651,669213,781120,1450333
2025,4,sii,2026-04-05,1614,三洋電,411885,-289815,-159579,,-37509,103610,66101
2025,4,sii,2026-04-05,1615,大山,383546,-177729,-196933,,8884,90183,99067
2025,4,sii,2026-04-05,1616,億泰,245320,-255803,-357331,-42074,-409888,933605,523717
2025,4,sii,2026-04-05,1617,榮星,-105393,329688,-194090,-20084,10121,500477,510598
2025,4,sii,2026-04-05,1618,合機,57841,39275,-88005,-275,8836,178386,187222
2025,4,sii,2026-04-05,1623,大東電,-88685,-142407,22045,,-209047,719477,510430
2025,4,sii,2026-04-05,1626,艾美特-KY,-17693,15708,25469,-6428,17056,748438,765494
2025,4,sii,2026-04-05,1702,南僑,539082,-3510968,131649,24588,-2815649,8181308,5365659
2025,4,sii,2026-04-05,1707,葡萄王,2179812,-606258,-1745252,-6349,-178047,4342605,4164558
2025,4,sii,2026-04-05,1708,東鹼,1498442,-170856,-1709356,-70669,-452439,2113651,1661212
2025,4,sii,2026-04-05,1709,和益,563305,248531,-759888,-231,51717,449634,501351
2025,4,sii,2026-04-05,1710,東聯,-91119,-1438477,1386169,1069,-142358,1674844,1532486
2025,4,sii,2026-04-05,1711,永光,837813,-854886,-233361,64699,-185735,1305622,1119887
2025,4,sii,2026-04-05,1712,興農,2022720,-865962,-1269750,6163,-106829,2096179,1989350
2025,4,sii,2026-04-05,1713,國化,119922,972387,-1133737,,-41428,143513,102085
2025,4,sii,2026-04-05,1714,和桐,1126972,-680575,-244407,-132609,69381,6310968,6380349
2025,4,sii,2026-04-05,1717,長興,4265181,-2810871,-2360759,-152279,-1058728,7102753,6044025
2025,4,sii,2026-04-05,1718,中纖,3373644,714809,1847782,-3734,5932501,49506703,55439204
2025,4,sii,2026-04-05,1720,生達,1766827,-1073166,-378101,-1942,313618,1520128,1833746
2025,4,sii,2026-04-05,1721,三晃,247697,-99564,-94261,,53872,450917,504789
2025,4,sii,2026-04-05,1722,台肥,2370254,-2976177,-1529051,-3449,-2138423,4088248,1949825
2025,4,sii,2026-04-05,1723,中碳,879285,-369443,-547916,527,-37547,1151306,1113759
2025,4,sii,2026-04-05,1725,元禎,361481,84301,-567508,-5221,-126947,804602,677655
2025,4,sii,2026-04-05,1726,永記,1449625,-79996,-606845,-71995,690789,1126750,1817539
2025,4,sii,2026-04-05,1727,中華化,110635,-580110,450321,0,-19154,145528,126374
2025,4,sii,2026-04-05,1730,花仙子,428277,-288134,-232723,-767,-93347,1101159,1007812
2025,4,sii,2026-04-05,1731,美吾華,223243,22123,-196474,803,49695,175367,225062
2025,4,sii,2026-04-05,1732,毛寶,42085,38130,-22630,2848,60433,148903,209336
2025,4,sii,2026-04-05,1733,五鼎,160116,-5543,-128655,8488,34406,532685,567091
2025,4,sii,2026-04-05,1734,杏輝,584662,-224626,-576026,4457,-211533,1075672,864139
2025,4,sii,2026-04-05,1735,日勝化,212584,142310,-304503,1616,52007,341674,393681
2025,4,sii,2026-04-05,1736,喬山,2576866,-1770763,-422132,232150,616121,2686730,3302851
2025,4,sii,2026-04-05,1737,臺鹽,432048,-271429,-362796,238,-201939,1551310,1349371
2025,4,sii,2026-04-05,1752,南光,464078,-281935,-138016,0,44127,301542,345669
2025,4,sii,2026-04-05,1760,寶齡富錦,309571,-129182,-277902,-542,-98055,558371,460316
2025,4,sii,2026-04-05,1762,中化生,142611,-61803,-86034,-612,-5838,222275,216437
2025,4,sii,2026-04-05,1773,勝一,3051128,-1942851,-1171944,1245,-62422,373079,310657
2025,4,sii,2026-04-05,1776,展宇,183581,-6558,-155488,-25973,-4438,469981,465543
2025,4,sii,2026-04-05,1783,和康生,290220,-382990,30660,-753,-62863,639054,576191
2025,4,sii,2026-04-05,1786,科妍,123988,-142737,158533,2,139786,706022,845808
2025,4,sii,2026-04-05,1789,神隆,595908,-1451496,-202299,1974,-1055913,4165987,3110074
2025,4,sii,2026-04-05,1795,美時,7481979,-12467896,6896146,-200725,1709504,6030113,7739617
2025,4,sii,2026-04-05,1802,台玻,2417788,-3917116,1858647,-256465,102854,8632705,8735559
2025,4,sii,2026-04-05,1805,寶徠,-312034,-4315,21419,4,-294926,682956,388030
2025,4,sii,2026-04-05,1806,冠軍,274978,-175918,-106934,-20698,-28572,1917490,1888918
2025,4,sii,2026-04-05,1808,潤隆,-1057194,98146,-136745,,-1095793,6477170,5381377
2025,4,sii,2026-04-05,1809,中釉,67771,76845,-63851,-12121,68644,515122,583766
2025,4,sii,2026-04-05,1810,和成,445111,-349281,-231211,-36965,-172346,771531,599185
2025,4,sii,2026-04-05,1817,凱撒衛,467278,-137037,-135101,-69755,125385,251893,377278
2025,4,sii,2026-04-05,1903,士紙,161830,73847,51680,,287357,226564,513921
2025,4,sii,2026-04-05,1904,正隆,5108540,-6086795,-965983,550590,-1393648,7357995,5964347
2025,4,sii,2026-04-05,1905,華紙,-1041573,-99905,1684035,32197,574754,1365522,1940276
2025,4,sii,2026-04-05,1906,寶隆,516409,-201527,-316376,,-1494,153590,152096
2025,4,sii,2026-04-05,1907,永豐餘,4453187,-5155021,794987,-332698,-239545,11919493,11679948
2025,4,sii,2026-04-05,1909,榮成,1141401,-1388222,566402,-108105,211476,989457,1200933
2025,4,sii,2026-04-05,2002,中鋼,49299218,-31962684,-15881584,298703,1753653,15065137,16818790
2025,4,sii,2026-04-05,2006,東和鋼鐵,8642137,-1413441,-7325488,-155255,-252047,1519082,1267035
2025,4,sii,2026-04-05,2007,燁興,-658065,-249114,836616,,-70563,213093,142530
2025,4,sii,2026-04-05,2008,高興昌,169550,-277548,55040,,-52958,315406,262448
2025,4,sii,2026-04-05,2009,第一銅,198745,-81967,-154257,,-37479,139179,101700
2025,4,sii,2026-04-05,2010,春源,1992929,-1293415,-642888,23816,80442,528727,609169
2025,4,sii,2026-04-05,2012,春雨,808536,-713353,-648508,-112577,-665902,1390365,724463
2025,4,sii,2026-04-05,2013,中鋼構,3060312,-122999,-2146821,,790492,467748,1258240
2025,4,sii,2026-04-05,2014,中鴻,2450880,-394051,-1978928,,77901,673982,751883
2025,4,sii,2026-04-05,2015,豐興,5188299,-576599,-2803750,,1807950,1171339,2979289
2025,4,sii,2026-04-05,2017,官田鋼,-95158,-995015,861639,,-228534,522799,294265
2025,4,sii,2026-04-05,2020,美亞,-304824,206121,289819,-9120,181996,477043,659039
2025,4,sii,2026-04-05,2022,聚亨,-373593,-480869,579708,189167,-85587,879861,794274
2025,4,sii,2026-04-05,2023,燁輝,2692353,-6727163,3933405,47953,-53452,8762028,8708576
2025,4,sii,2026-04-05,2024,志聯,80668,-841,-91467,649,-10991,106069,95078
2025,4,sii,2026-04-05,2025,千興,-564767,-126446,688345,-13,-2881,100981,98100
2025,4,sii,2026-04-05,2027,大成鋼,3005741,-8205710,8118895,-232869,2686057,7248742,9934799
2025,4,sii,2026-04-05,2028,威致,1648184,-299760,-1398373,,-49949,140444,90495
2025,4,sii,2026-04-05,2029,盛餘,1104105,-486657,-381015,-17791,218642,2767824,2986466
2025,4,sii,2026-04-05,2030,彰源,1171697,-531700,-662099,29983,7881,1215975,1223856
2025,4,sii,2026-04-05,2031,新光鋼,2707286,-137186,-2510350,-2561,57189,1212459,1269648
2025,4,sii,2026-04-05,2032,新鋼,75036,-43128,92185,,124093,102598,226691
2025,4,sii,2026-04-05,2033,佳大,71545,-85044,11772,,-1727,65060,63333
2025,4,sii,2026-04-05,2034,允強,306609,-926815,713914,-42173,51535,942549,994084
2025,4,sii,2026-04-05,2038,海光,374428,-193153,-199343,,-18068,449014,430946
2025,4,sii,2026-04-05,2049,上銀,4277241,-2817875,-1278070,89146,270442,7353929,7624371
2025,4,sii,2026-04-05,2059,川湖,11333685,-926810,-3363157,-452452,6591266,17488354,24079620
2025,4,sii,2026-04-05,2062,橋椿,1187410,-1012784,-179427,3514,-1287,1160519,1159232
2025,4,sii,2026-04-05,2069,運錩,1321964,-871943,-450501,4854,4374,145982,150356
2025,4,sii,2026-04-05,2072,世紀風電,5012166,-65587,-1043525,,3903054,4016544,7919598
2025,4,sii,2026-04-05,2101,南港,1815626,-3239574,588080,21232,-814636,1925324,1110688
2025,4,sii,2026-04-05,2102,泰豐,-256774,6874454,-4506715,1066,2112031,784299,2896330
2025,4,sii,2026-04-05,2103,台橡,1767053,-649633,-446264,-320300,350856,6335266,6686122
2025,4,sii,2026-04-05,2104,國際中橡,1165944,648605,1989393,-723462,3080480,7513216,10593696
2025,4,sii,2026-04-05,2105,正新,13554220,-10783466,-6917418,-63524,-4210188,26609220,22399032
2025,4,sii,2026-04-05,2106,建大,2230701,-36755,-716925,-163282,1313739,8017817,9331556
2025,4,sii,2026-04-05,2107,厚生,692123,649799,-583227,9339,768034,710696,1478730
2025,4,sii,2026-04-05,2108,南帝,1466411,-1684034,-157923,-292699,-668245,10219416,9551171
2025,4,sii,2026-04-05,2109,華豐,755521,-188446,37401,-9778,594698,2665645,3260343
2025,4,sii,2026-04-05,2114,鑫永銓,613603,-334061,-455994,8960,-167492,713641,546149
2025,4,sii,2026-04-05,2115,六暉-KY,349409,-160906,-352008,-25605,-189110,1018133,829023
2025,4,sii,2026-04-05,2201,裕隆,19030973,-6069508,-14258485,-879809,-2176829,14015471,11838642
2025,4,sii,2026-04-05,2204,中華,1102301,-278647,-2082131,-2989,-1261466,5479914,4218448
2025,4,sii,2026-04-05,2206,三陽工業,4399512,-3626439,-189856,-84079,499138,10296462,10795600
2025,4,sii,2026-04-05,2207,和泰車,49241938,-27905425,-16342875,9095,5002733,18968725,23971458
2025,4,sii,2026-04-05,2208,台船,-9521717,-848427,8655748,,-1714396,3624339,1909943
2025,4,sii,2026-04-05,2211,長榮鋼,1860761,628435,-2546777,,-57581,1991237,1933656
2025,4,sii,2026-04-05,2227,裕日車,169076,420220,-1216233,-191185,-818122,6348256,5530134
2025,4,sii,2026-04-05,2228,劍麟,635481,212087,-729035,31011,149544,610285,759829
2025,4,sii,2026-04-05,2231,為升,-26329,-478057,-274170,-58362,-836918,2254359,1417441
2025,4,sii,2026-04-05,2233,宇隆,648385,-248140,236289,-29705,606829,700020,1306849
2025,4,sii,2026-04-05,2236,百達-KY,-152344,-342242,-344746,46143,-793189,1622122,828933
2025,4,sii,2026-04-05,2239,英利-KY,2544518,-118788,-1597468,58519,886781,5243499,6130280
2025,4,sii,2026-04-05,2241,艾姆勒,-46471,404992,-234377,1868,126012,71167,197179
2025,4,sii,2026-04-05,2243,宏旭-KY,112855,-71882,-24825,-17647,-1499,479658,478159
2025,4,sii,2026-04-05,2247,汎德永業,2583606,-2273382,-593234,,-283010,2922555,2639545
2025,4,sii,2026-04-05,2248,華勝-KY,190737,-82415,145889,-9914,244297,405852,650149
2025,4,sii,2026-04-05,2250,IKKA-KY,300581,-54700,-213967,-40799,-8885,1364048,1355163
2025,4,sii,2026-04-05,2254,巨鎧精密-創,86003,-24832,-126713,1465,-64077,147647,83570
2025,4,sii,2026-04-05,2258,鴻華先進-創,-1516381,-950669,9819,-1029,-2458260,4180593,1722333
2025,4,sii,2026-04-05,2301,光寶科,14532847,-7394760,-23098917,-3748425,-19709255,100683607,80974352
2025,4,sii,2026-04-05,2302,麗正,98484,-114578,-99523,-603,-116220,564394,448174
2025,4,sii,2026-04-05,2303,聯電,99864187,-53154432,-39203859,-1846070,5659826,105000226,110660052
2025,4,sii,2026-04-05,2305,全友,140197,-89212,-45559,8606,14032,526750,540782
2025,4,sii,2026-04-05,2308,台達電,98474281,-53214206,-9401397,-2145753,33712925,117459250,151172175
2025,4,sii,2026-04-05,2312,金寶,6205324,-2510615,356911,173098,4224718,9627264,13851982
2025,4,sii,2026-04-05,2313,華通,11287792,-6761283,-4092233,-77645,356631,11152324,11508955
2025,4,sii,2026-04-05,2314,台揚,-84866,29319,-411264,-20802,-487613,587755,100142
2025,4,sii,2026-04-05,2316,楠梓電,342793,-109295,-409551,23898,-152155,1192816,1040661
2025,4,sii,2026-04-05,2317,鴻海,226852474,-304689272,169946814,-12778142,79331874,937108093,1016439967
2025,4,sii,2026-04-05,2321,東訊,-7720,-5496,-67198,,-80414,225484,145070
2025,4,sii,2026-04-05,2323,中環,-1330068,1252924,312057,5282,240195,2637373,2877568
2025,4,sii,2026-04-05,2324,仁寶,29772753,-13402027,-9521302,-2506960,4342464,78947882,83290346
2025,4,sii,2026-04-05,2327,國巨*,30863137,-3725286,-3134753,-3647224,20355874,61117610,81473484
2025,4,sii,2026-04-05,2328,廣宇,1065564,-512974,-922094,-44408,-413912,6754713,6340801
2025,4,sii,2026-04-05,2329,華泰,1678081,-2605581,-793166,-5862,-1726528,4445344,2718816
2025,4,sii,2026-04-05,2330,台積電,2274975625,-1144393407,-440344692,-50008167,640229359,2127627043,2767856402
2025,4,sii,2026-04-05,2331,精英,338801,-1058196,-170586,-34585,-924566,4407477,3482911
2025,4,sii,2026-04-05,2332,友訊,-211608,-703234,-162188,-168541,-1245571,4416806,3171235
2025,4,sii,2026-04-05,2337,旺宏,4837543,-1724477,395973,-219861,3289178,11623489,14912667
2025,4,sii,2026-04-05,2338,光罩,2376513,-1493582,-1450157,-8596,-575822,1430542,854720
2025,4,sii,2026-04-05,2340,台亞,-300947,-963984,1515485,,250554,2296957,2547511
2025,4,sii,2026-04-05,2342,茂矽,108136,-25999,-135308,,-53171,891333,838162
2025,4,sii,2026-04-05,2344,華邦電,11182762,-7657846,-1561411,-330127,1633378,14100396,15733774
2025,4,sii,2026-04-05,2345,智邦,34852264,-19148507,-6662620,155549,9196686,18693890,27890576
2025,4,sii,2026-04-05,2347,聯強,11446179,6921999,-18720369,-1043274,-1395465,25817640,24422175
2025,4,sii,2026-04-05,2348,海悅,-1077825,-473537,1711075,,159713,5763516,5923229
2025,4,sii,2026-04-05,2349,錸德,68819,-2217150,1414508,436990,-296833,3972713,3675880
2025,4,sii,2026-04-05,2351,順德,1284482,-1004968,-327856,2071,-46271,1072607,1026336
2025,4,sii,2026-04-05,2352,佳世達,9105894,-7287229,-975847,-418971,423847,26154034,26577881
2025,4,sii,2026-04-05,2353,宏碁,-3189721,-1819885,-1067896,282673,-5794829,37664975,31870146
2025,4,sii,2026-04-05,2354,鴻準,3513000,2856869,-927195,282913,5725587,9918179,15643766
2025,4,sii,2026-04-05,2355,敬鵬,1669457,-1231252,-838900,-28661,-429356,2964354,2534998
2025,4,sii,2026-04-05,2356,英業達,13993283,3002291,6592074,-206039,23381609,30933801,54315410
2025,4,sii,2026-04-05,2357,華碩,30330334,-8182886,-23220979,-2885732,-3959263,94037992,90078729
2025,4,sii,2026-04-05,2359,所羅門,471688,249044,-310456,388,410664,1803115,2213779
