Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,2,sii,2026-08-20,1321,大洋,148212,-69587,57118,6838,142581,438417,580998
2026,2,sii,2026-08-20,1323,永裕,71869,31169,-254957,51950,-99969,946860,846891
2026,2,sii,2026-08-20,1324,地球,25341,-2083,-4006,1813,21065,219749,240814
2026,2,sii,2026-08-20,1325,恆大,-24534,2612,45,6905,-14972,368024,353052
2026,2,sii,2026-08-20,1326,台化,-446000,-2745336,5074960,-641739,1241885,17194155,18436040
2026,2,sii,2026-08-20,1337,再生-KY,-80018,-414877,-33806,85450,-443251,1499367,1056116
2026,2,sii,2026-08-20,1339,昭輝,222008,-80892,-78445,-5572,57099,613253,670352
2026,2,sii,2026-08-20,1342,八貫,179323,-114572,-243997,,-179246,357751,178505
2026,2,sii,2026-08-20,1402,遠東新,15841786,-9553616,-2377296,547099,4457973,39184652,43642625
2026,2,sii,2026-08-20,1409,新纖,-1696647,-2296062,5093257,31037,1131585,8796857,9928442
2026,2,sii,2026-08-20,1410,南染,7132,87716,-478,,94370,404866,499236
2026,2,sii,2026-08-20,1413,宏洲,124238,-5197,-120650,,-1609,53608,51999
2026,2,sii,2026-08-20,1414,東和,137926,-59747,-109102,,-30923,165337,134414
2026,2,sii,2026-08-20,1416,廣豐,161042,-119113,7971,4017,53917,173778,227695
2026,2,sii,2026-08-20,1417,嘉裕,14488,-1958,-90732,5076,-73126,805330,732204
2026,2,sii,2026-08-20,1418,東華,-113070,58323,14237,26,-40484,732238,691754
2026,2,sii,2026-08-20,1419,新紡,-181609,3174862,-2715720,-111,277422,1400248,1677670
2026,2,sii,2026-08-20,1423,利華,13130,115808,-448,,128490,100693,229183
2026,2,sii,2026-08-20,1432,大魯閣,-435774,380359,-255589,813,-310191,906753,596562
2026,2,sii,2026-08-20,1434,福懋,941944,-463064,21810,133750,634440,3227056,3861496
2026,2,sii,2026-08-20,1435,中福,-69110,39448,-3,,-29665,46167,16502
2026,2,sii,2026-08-20,1436,華友聯,661249,-72112,-595650,,-6513,2037456,2030943
2026,2,sii,2026-08-20,1437,勤益控,21533,-22270,-84086,3289,-81534,613271,531737
2026,2,sii,2026-08-20,1438,三地開發,-557387,-143656,452107,,-248936,326958,78022
2026,2,sii,2026-08-20,1439,雋揚,-171824,15290,162709,,6175,689238,695413
2026,2,sii,2026-08-20,1440,南紡,266972,-408393,-1081556,79340,-1143637,4992099,3848462
2026,2,sii,2026-08-20,1441,大東,-22693,-3828,30112,863,4454,87728,92182
2026,2,sii,2026-08-20,1442,名軒,-413496,6547,385953,,-20996,604836,583840
2026,2,sii,2026-08-20,1443,立益物流,213383,-158751,20656,-108828,-33540,158382,124842
2026,2,sii,2026-08-20,1444,力麗,317396,-718691,394831,1870,-4594,550540,545946
2026,2,sii,2026-08-20,1445,大宇,-14570,43914,-66112,1361,-35407,267858,232451
2026,2,sii,2026-08-20,1446,宏和,145035,-504,-36197,45,108379,1208659,1317038
2026,2,sii,2026-08-20,1447,力鵬,296492,-281384,-332420,11140,-306172,1441973,1135801
2026,2,sii,2026-08-20,1449,佳和,-200392,-228171,382998,-378,-45943,518723,472780
2026,2,sii,2026-08-20,1451,年興,-23489,352990,-225800,25146,128847,1050296,1179143
2026,2,sii,2026-08-20,1452,宏益,90023,25158,-905,,114276,414825,529101
2026,2,sii,2026-08-20,1453,大將,-118174,23,124286,,6135,5535,11670
2026,2,sii,2026-08-20,1454,台富,7127,32096,33951,,73174,49484,122658
2026,2,sii,2026-08-20,1455,集盛,22351,-90698,271160,950,203763,267108,470871
2026,2,sii,2026-08-20,1456,怡華,-175566,-18086,227404,,33752,53135,86887
2026,2,sii,2026-08-20,1457,宜進,731081,191296,-897793,,24584,286236,310820
2026,2,sii,2026-08-20,1459,聯發,112526,472459,-88976,440,496449,801016,1297465
2026,2,sii,2026-08-20,1460,宏遠,361216,-202915,-320172,2883,-158988,742589,583601
2026,2,sii,2026-08-20,1463,強盛新,-15226,11983,-1685,,-4928,833253,828325
2026,2,sii,2026-08-20,1464,得力,645586,-421238,-136722,44967,132593,1527742,1660335
2026,2,sii,2026-08-20,1465,偉全,-8236,-17293,-98,,-25627,293336,267709
2026,2,sii,2026-08-20,1466,聚隆,82500,-162848,-48894,,-129242,630770,501528
2026,2,sii,2026-08-20,1467,南緯,-105041,-58119,142305,32580,11725,1699419,1711144
2026,2,sii,2026-08-20,1468,昶和,-10001,38841,-6725,8342,30457,447437,477894
2026,2,sii,2026-08-20,1470,大統新創,58900,-20574,-1976,-963,35387,232883,268270
2026,2,sii,2026-08-20,1471,首利,-128738,644221,-4579,-10902,500002,499229,999231
2026,2,sii,2026-08-20,1472,三洋實業,-60814,-22002,43865,0,-38951,1459033,1420082
2026,2,sii,2026-08-20,1473,台南,-94543,-135195,254025,18134,42421,621938,664359
2026,2,sii,2026-08-20,1474,弘裕,240808,-85794,83699,7220,245933,502366,748299
2026,2,sii,2026-08-20,1475,業旺,86163,117956,-265150,159,-60872,1115935,1055063
2026,2,sii,2026-08-20,1476,儒鴻,3150337,-91294,-311322,43840,2791561,3409474,6201035
2026,2,sii,2026-08-20,1477,聚陽,2239617,-282551,-2363302,36949,-369287,2624188,2254901
2026,2,sii,2026-08-20,1503,士電,546592,-819147,-759276,140661,-891170,5094258,4203088
2026,2,sii,2026-08-20,1504,東元,3669127,52905,-1997914,523639,2247757,26224399,28472156
2026,2,sii,2026-08-20,1506,正道,-31863,-119997,7832,2466,-141562,216217,74655
2026,2,sii,2026-08-20,1512,瑞利,-33010,-76462,39907,9744,-59821,167369,107548
2026,2,sii,2026-08-20,1513,中興電,1865669,-359348,-2367096,78431,-782344,3458480,2676136
2026,2,sii,2026-08-20,1514,亞力,80860,-97921,-437451,657,-453855,1694233,1240378
2026,2,sii,2026-08-20,1515,力山,-177293,-516963,399454,13763,-281039,2019518,1738479
2026,2,sii,2026-08-20,1516,川飛,-3917,10011,,,6094,85123,91217
2026,2,sii,2026-08-20,1517,利奇,1836,26287,123592,8383,160098,641687,801785
2026,2,sii,2026-08-20,1519,華城,3496632,-1052150,-93716,15789,2366555,4795777,7162332
2026,2,sii,2026-08-20,1521,大億,89732,-36520,92243,0,145455,185633,331088
2026,2,sii,2026-08-20,1522,堤維西,703232,-1018148,435877,-67157,53804,2358246,2412050
2026,2,sii,2026-08-20,1524,耿鼎,315442,-229425,-99584,,-13567,317161,303594
2026,2,sii,2026-08-20,1525,江申,-104418,613302,28,59457,568369,1499455,2067824
2026,2,sii,2026-08-20,1526,日馳,36127,-8910,7204,12775,47196,424313,471509
2026,2,sii,2026-08-20,1527,鑽全,165544,107350,-1817,,271077,178636,449713
2026,2,sii,2026-08-20,1528,恩德,-49027,-8292,-7326,2806,-61839,616896,555057
2026,2,sii,2026-08-20,1529,樂事綠能,67271,-51265,-4335,0,11671,297561,309232
2026,2,sii,2026-08-20,1530,亞崴,-15346,22919,-50803,21564,-21666,1020136,998470
2026,2,sii,2026-08-20,1531,高林股,216847,-524905,88731,11098,-208229,937485,729256
2026,2,sii,2026-08-20,1532,勤美,187781,-595828,-108106,144181,-371972,5957616,5585644
2026,2,sii,2026-08-20,1533,車王電,-526764,-119029,625242,24731,4180,622829,627009
2026,2,sii,2026-08-20,1535,中宇,92831,-130921,-12425,38661,-11854,1520376,1508522
2026,2,sii,2026-08-20,1536,和大,315609,-110857,-204498,4551,4805,724847,729652
2026,2,sii,2026-08-20,1537,廣隆,278007,-19079,201,26971,286100,2009094,2295194
2026,2,sii,2026-08-20,1538,正峰,-34083,-795,3859,25335,-5684,20339,14655
2026,2,sii,2026-08-20,1539,巨庭,78701,-13514,34770,11,99968,489723,589691
2026,2,sii,2026-08-20,1540,喬福,77906,-245561,,218,-167437,206004,38567
2026,2,sii,2026-08-20,1541,錩泰,457904,-48631,-27431,3359,385201,148091,533292
2026,2,sii,2026-08-20,1558,伸興,314289,-991934,-27124,108264,-596505,2670322,2073817
2026,2,sii,2026-08-20,1560,中砂,1256630,-914168,418242,-10309,750395,1573289,2323684
2026,2,sii,2026-08-20,1563,巧新,746515,-1668208,1205873,952,285132,3212539,3497671
2026,2,sii,2026-08-20,1568,倉佑,104049,-117434,75530,-14102,48043,420826,468869
2026,2,sii,2026-08-20,1582,信錦,-375906,83202,158946,127305,-6453,4075036,4068583
2026,2,sii,2026-08-20,1583,程泰,49694,-172488,-143225,54083,-211936,2133132,1921196
2026,2,sii,2026-08-20,1587,吉茂,185251,-27544,-71158,42259,128808,442448,571256
2026,2,sii,2026-08-20,1590,亞德客-KY,5954216,-1534204,132074,166237,4718323,3977215,8695538
2026,2,sii,2026-08-20,1597,直得,200673,79436,-44711,9368,244766,706758,951524
2026,2,sii,2026-08-20,1598,岱宇,438588,386719,-602756,2284,224835,610052,834887
2026,2,sii,2026-08-20,1603,華電,255765,98185,-171597,,182353,135698,318051
2026,2,sii,2026-08-20,1604,聲寶,128832,-466510,554688,7922,224932,883889,1108821
2026,2,sii,2026-08-20,1605,華新,-2034710,1153211,3529966,973110,3621577,14215311,17836888
2026,2,sii,2026-08-20,1608,華榮,-315661,-80914,528865,,132290,394203,526493
2026,2,sii,2026-08-20,1609,大亞,1222191,-1040971,1580675,13344,1775239,6417892,8193131
2026,2,sii,2026-08-20,1611,中電,65711,283627,-279451,4278,74165,362797,436962
2026,2,sii,2026-08-20,1612,宏泰,-244313,78498,625,1146,-164044,1450333,1286289
2026,2,sii,2026-08-20,1614,三洋電,-15703,33280,-2524,,15053,66101,81154
2026,2,sii,2026-08-20,1615,大山,529012,-96616,-436175,,-3779,99067,95288
2026,2,sii,2026-08-20,1616,億泰,-101552,24454,124758,6829,54489,523717,578206
2026,2,sii,2026-08-20,1617,榮星,-161466,200094,-54988,4789,-11571,510598,499027
2026,2,sii,2026-08-20,1618,合機,607145,-37711,-181352,84,388166,187222,575388
2026,2,sii,2026-08-20,1623,大東電,-211391,-46692,355413,,97330,510430,607760
2026,2,sii,2026-08-20,1626,艾美特-KY,-116757,-145581,205476,127328,70466,765494,835960
2026,2,sii,2026-08-20,1702,南僑,553086,-1274480,-513784,358496,-876682,5365659,4488977
2026,2,sii,2026-08-20,1707,葡萄王,658769,-338960,-965263,20127,-625327,4164558,3539231
2026,2,sii,2026-08-20,1708,東鹼,536828,-54470,-535660,8658,-44644,1661212,1616568
2026,2,sii,2026-08-20,1709,和益,452380,135726,-633610,-154,-45658,501351,455693
2026,2,sii,2026-08-20,1710,東聯,-1338893,-58450,1231122,2049,-164172,1532486,1368314
2026,2,sii,2026-08-20,1711,永光,377058,-385850,209496,7876,208580,1119887,1328467
2026,2,sii,2026-08-20,1712,興農,45825,53235,-341561,20749,-221752,1989350,1767598
2026,2,sii,2026-08-20,1713,國化,-32610,58385,-625,,25150,102085,127235
2026,2,sii,2026-08-20,1714,和桐,1051380,-513368,-307832,140053,370233,6380349,6750582
2026,2,sii,2026-08-20,1717,長興,2369005,-698945,2012554,159500,3842114,6044025,9886139
2026,2,sii,2026-08-20,1718,中纖,-12971179,8211079,983480,400036,-3376584,55439204,52062620
2026,2,sii,2026-08-20,1720,生達,611467,-262860,-166842,-1138,180627,1833746,2014373
2026,2,sii,2026-08-20,1721,三晃,-102121,74101,-168581,,-196601,504789,308188
2026,2,sii,2026-08-20,1722,台肥,297095,-1051541,1509945,1319,756818,1949825,2706643
2026,2,sii,2026-08-20,1723,中碳,524288,-365172,-470538,7297,-304125,1113759,809634
2026,2,sii,2026-08-20,1725,元禎,156736,876,-26368,13684,144928,677655,822583
2026,2,sii,2026-08-20,1726,永記,395558,73952,-15334,79736,533912,1817539,2351451
2026,2,sii,2026-08-20,1727,中華化,37786,-250162,256337,,43961,126374,170335
2026,2,sii,2026-08-20,1730,花仙子,134743,-564448,355416,8809,-65480,1007812,942332
2026,2,sii,2026-08-20,1731,美吾華,77286,-92740,-1114,1997,-14571,225062,210491
2026,2,sii,2026-08-20,1732,毛寶,21862,-22642,-713,2029,536,209336,209872
2026,2,sii,2026-08-20,1733,五鼎,189381,-13282,-4525,-1007,170567,567091,737658
2026,2,sii,2026-08-20,1734,杏輝,194445,-133402,535527,16137,612707,864139,1476846
2026,2,sii,2026-08-20,1735,日勝化,28573,-8098,9546,14318,44339,393681,438020
2026,2,sii,2026-08-20,1736,喬山,3238387,-614609,-2286936,-265878,70964,3302851,3373815
2026,2,sii,2026-08-20,1737,臺鹽,281404,-76461,14171,888,220002,1349371,1569373
2026,2,sii,2026-08-20,1752,南光,120790,-126689,23785,,17886,345669,363555
2026,2,sii,2026-08-20,1760,寶齡富錦,140483,-77592,-52763,978,11106,460316,471422
2026,2,sii,2026-08-20,1762,中化生,199509,-35366,-50886,262,113519,216437,329956
2026,2,sii,2026-08-20,1773,勝一,1172483,-1038681,-70144,-143,63515,310657,374172
2026,2,sii,2026-08-20,1776,展宇,2976,-32265,-82208,28114,-83383,465543,382160
2026,2,sii,2026-08-20,1783,和康生,155439,19008,-1818,-3055,169574,576191,745765
2026,2,sii,2026-08-20,1786,科妍,116393,-28983,-255489,74,-168005,845808,677803
2026,2,sii,2026-08-20,1789,神隆,436678,-101029,37643,15217,388509,3110074,3498583
2026,2,sii,2026-08-20,1795,美時,676410,-3636575,1496740,49240,-1414185,7739617,6325432
2026,2,sii,2026-08-20,1802,台玻,1206679,-4094808,-316990,583553,-2621566,8735559,6113993
2026,2,sii,2026-08-20,1805,寶徠,-14582,0,37720,-64,23074,388030,411104
2026,2,sii,2026-08-20,1806,冠軍,-82125,-71159,-384115,6218,-531181,1888918,1357737
2026,2,sii,2026-08-20,1808,潤隆,8642271,44696,-4428160,,4258807,5381377,9640184
2026,2,sii,2026-08-20,1809,中釉,-13369,-5152,-9320,26323,-1518,583766,582248
2026,2,sii,2026-08-20,1810,和成,-76198,181786,-50092,1644,57140,599185,656325
2026,2,sii,2026-08-20,1817,凱撒衛,171374,-180477,-10445,17330,-2218,377278,375060
2026,2,sii,2026-08-20,1903,士紙,-2905,-313582,-17561,,-334048,513921,179873
2026,2,sii,2026-08-20,1904,正隆,2840835,-1577902,1425620,202,2688755,5964347,8653102
2026,2,sii,2026-08-20,1905,華紙,11838,-841967,544459,-24428,-310098,1940276,1630178
2026,2,sii,2026-08-20,1906,寶隆,53120,-60411,-730,,-8021,152096,144075
2026,2,sii,2026-08-20,1907,永豐餘,1812608,-3716553,1215015,221265,-467665,11679948,11212283
2026,2,sii,2026-08-20,1909,榮成,1338104,-178908,-126372,-980476,52348,1200933,1253281
2026,2,sii,2026-08-20,2002,中鋼,10615408,-5900901,-5741158,898118,-128533,16818790,16690257
2026,2,sii,2026-08-20,2006,東和鋼鐵,3663449,-796855,-2926917,19964,-40359,1267035,1226676
2026,2,sii,2026-08-20,2007,燁興,15970,-13762,-42742,,-40534,142530,101996
2026,2,sii,2026-08-20,2008,高興昌,-77826,264237,-115585,,70826,262448,333274
2026,2,sii,2026-08-20,2009,第一銅,-142509,-109750,290695,,38436,101700,140136
2026,2,sii,2026-08-20,2010,春源,1656027,-4298,-1320850,102509,433388,609169,1042557
2026,2,sii,2026-08-20,2012,春雨,185975,30750,3738,29371,249834,724463,974297
2026,2,sii,2026-08-20,2013,中鋼構,-1226680,-184087,930177,,-480590,1258240,777650
2026,2,sii,2026-08-20,2014,中鴻,1536219,-95914,-967419,,472886,751883,1224769
2026,2,sii,2026-08-20,2015,豐興,1758990,-424239,-1741583,,-406832,2979289,2572457
2026,2,sii,2026-08-20,2017,官田鋼,-226816,-1098056,1336494,,11622,294265,305887
2026,2,sii,2026-08-20,2020,美亞,126878,-150520,53746,1850,31954,659039,690993
2026,2,sii,2026-08-20,2022,聚亨,27426,-314983,839615,-293239,258819,794274,1053093
2026,2,sii,2026-08-20,2023,燁輝,-2531448,-1341848,2467268,-163013,-1569041,8708576,7139535
2026,2,sii,2026-08-20,2024,志聯,50749,-4221,-23931,-197,22400,95078,117478
2026,2,sii,2026-08-20,2025,千興,31171,45666,-112375,-2,-35540,98100,62560
2026,2,sii,2026-08-20,2027,大成鋼,12480568,-3516375,-5330654,89873,3723412,10004309,13727721
2026,2,sii,2026-08-20,2028,威致,644056,-259433,-284880,,99743,90495,190238
2026,2,sii,2026-08-20,2029,盛餘,259260,-657565,-39450,14626,-423129,2986466,2563337
2026,2,sii,2026-08-20,2030,彰源,-37204,-391169,811722,43779,427128,1223856,1650984
2026,2,sii,2026-08-20,2031,新光鋼,-360837,-658586,992619,67,-26737,1269648,1242911
2026,2,sii,2026-08-20,2032,新鋼,-51795,-20905,60887,,-11813,226691,214878
2026,2,sii,2026-08-20,2033,佳大,51368,-70136,11904,,-6864,63333,56469
2026,2,sii,2026-08-20,2034,允強,-1381589,-251293,1783287,-227378,-76973,994084,917111
2026,2,sii,2026-08-20,2038,海光,970504,-99648,-708381,,162475,430946,593421
2026,2,sii,2026-08-20,2049,上銀,3311305,-1064581,-565182,56275,1737817,7624371,9362188
2026,2,sii,2026-08-20,2059,川湖,5773574,-504487,-180158,215630,5304559,24079620,29384179
2026,2,sii,2026-08-20,2062,橋椿,338824,-403244,-22941,9591,-77770,1159232,1081462
2026,2,sii,2026-08-20,2069,運錩,-114454,-413716,553389,74469,99688,150356,250044
2026,2,sii,2026-08-20,2072,世紀風電,947517,-5785139,5559758,,722136,7919598,8641734
2026,2,sii,2026-08-20,2101,南港,5250681,3328064,-7401717,77923,1254951,1110688,2365639
2026,2,sii,2026-08-20,2102,泰豐,-140816,-40055,-57626,16076,-222421,2896330,2673909
2026,2,sii,2026-08-20,2103,台橡,301119,-1336005,1025251,440475,430840,6686122,7116962
2026,2,sii,2026-08-20,2104,國際中橡,1146626,1930424,20626,-213581,2884095,10593696,13477791
2026,2,sii,2026-08-20,2105,正新,8350559,1033017,-2954150,916465,7345891,22399032,29744923
2026,2,sii,2026-08-20,2106,建大,436009,-1352311,461815,46606,-407881,9331556,8923675
2026,2,sii,2026-08-20,2107,厚生,24656,-262101,-31832,185,-269092,1478730,1209638
2026,2,sii,2026-08-20,2108,南帝,592931,-1404331,-427400,187218,-1051582,9551171,8499589
2026,2,sii,2026-08-20,2109,華豐,299031,-1343807,-110343,-30539,-1185658,3260343,2074685
2026,2,sii,2026-08-20,2114,鑫永銓,229177,-97015,-38581,-14792,78789,546149,624938
2026,2,sii,2026-08-20,2115,六暉-KY,-17406,-60983,102300,21328,45239,829023,874262
2026,2,sii,2026-08-20,2201,裕隆,2605031,-2695294,-1002863,102013,-991113,11838642,10847529
2026,2,sii,2026-08-20,2204,中華,757747,-150638,-604794,58210,60525,4218448,4278973
2026,2,sii,2026-08-20,2206,三陽工業,1819984,-2076391,-2987798,95155,-3149050,10795600,7646550
2026,2,sii,2026-08-20,2207,和泰車,24821984,-21064971,-4216350,432650,-26687,23971458,23944771
2026,2,sii,2026-08-20,2208,台船,-7903899,-1056864,8398218,,-562545,1909943,1347398
2026,2,sii,2026-08-20,2211,長榮鋼,1194267,735520,-447332,,1482455,1933656,3416111
2026,2,sii,2026-08-20,2227,裕日車,-785420,29274,-23335,79419,-700062,5530134,4830072
2026,2,sii,2026-08-20,2228,劍麟,52000,-414465,-10621,116111,-256975,759829,502854
2026,2,sii,2026-08-20,2231,為升,46083,-415849,-114702,17354,-467114,1417441,950327
2026,2,sii,2026-08-20,2233,宇隆,279153,-658455,108718,76706,-193878,1306849,1112971
2026,2,sii,2026-08-20,2237,華德動能-創,-554380,-74970,628493,0,-857,78743,77886
2026,2,sii,2026-08-20,2241,艾姆勒,-14612,-77040,52989,8116,-30547,197179,166632
2026,2,sii,2026-08-20,2247,汎德永業,4185896,-957034,-741968,,2486894,2639545,5126439
2026,2,sii,2026-08-20,2250,IKKA-KY,135749,-13660,-94116,-8514,19459,1355163,1374622
2026,2,sii,2026-08-20,2254,巨鎧精密-創,-50482,-16115,126411,1499,61313,83570,144883
2026,2,sii,2026-08-20,2258,鴻華先進-創,-2388799,-851091,4147350,16119,923579,1722333,2645912
2026,2,sii,2026-08-20,2301,光寶科,-4238093,-7933001,3923872,2462884,-5784338,80974352,75190014
2026,2,sii,2026-08-20,2302,麗正,75187,9851,-1661,-4519,78858,448174,527032
2026,2,sii,2026-08-20,2303,聯電,55678697,-28774810,-14439252,1581778,14046413,110660052,124706465
2026,2,sii,2026-08-20,2305,全友,44730,-124793,73597,29847,23381,540782,564163
2026,2,sii,2026-08-20,2308,台達電,63100603,-30282455,-2619624,979505,31178029,151172175,182350204
2026,2,sii,2026-08-20,2312,金寶,2843482,-1891228,11463200,1212698,13628152,13851982,27480134
2026,2,sii,2026-08-20,2313,華通,834351,-4791300,3910512,488561,442124,11508955,11951079
2026,2,sii,2026-08-20,2314,台揚,-36541,-4129,-7520,12420,-35770,100142,64372
2026,2,sii,2026-08-20,2316,楠梓電,-297255,-185043,212166,38795,-231337,1040661,809324
2026,2,sii,2026-08-20,2317,鴻海,-69122283,-25760829,15744993,25700229,-53437890,1016439967,963002077
2026,2,sii,2026-08-20,2321,東訊,-68816,31965,-9957,,-46808,145070,98262
2026,2,sii,2026-08-20,2323,中環,-2032916,-1365,1380641,18039,-635601,2877568,2241967
2026,2,sii,2026-08-20,2324,仁寶,-13657905,-5371036,17732458,934905,-361578,83290346,82928768
2026,2,sii,2026-08-20,2327,國巨*,16478788,-45074871,94040886,577198,66022001,81473484,147495485
2026,2,sii,2026-08-20,2328,廣宇,59665,-882745,-211138,-448256,-1482474,6340801,4858327
2026,2,sii,2026-08-20,2329,華泰,644556,-1238090,900484,3560,310510,2718816,3029326
2026,2,sii,2026-08-20,2330,台積電,1482341242,-849664174,-304563833,38248576,366361811,2767856402,3134218213
2026,2,sii,2026-08-20,2331,精英,-405083,447755,25159,57864,125695,3482911,3608606
2026,2,sii,2026-08-20,2332,友訊,-115299,63908,-91085,-57801,-200277,3171235,2970958
2026,2,sii,2026-08-20,2337,旺宏,10033607,-697400,-1943261,-11035,7381911,14912667,22294578
2026,2,sii,2026-08-20,2338,光罩,791155,-49997,-55586,8405,693977,862276,1556253
2026,2,sii,2026-08-20,2340,台亞,-220091,-73628,555982,,262263,2547511,2809774
2026,2,sii,2026-08-20,2342,茂矽,36486,-173132,-19250,,-155896,838162,682266
2026,2,sii,2026-08-20,2344,華邦電,35672052,-8122911,18647881,-104519,46092503,15733774,61826277
2026,2,sii,2026-08-20,2345,智邦,-15452605,9807095,5389930,42104,-213476,27890576,27677100
2026,2,sii,2026-08-20,2347,聯強,-43661025,8386131,24731674,2311328,-8231892,24422175,16190283
2026,2,sii,2026-08-20,2348,海悅,-2119879,-706907,1636278,,-1190508,5923229,4732721
2026,2,sii,2026-08-20,2349,錸德,43953,-876833,-465957,255247,-1043590,3675880,2632290
2026,2,sii,2026-08-20,2351,順德,375089,-551198,459746,10277,293914,1026336,1320250
2026,2,sii,2026-08-20,2352,佳世達,-2254983,-10495316,10704311,546302,-1499686,26577881,25078195
2026,2,sii,2026-08-20,2353,宏碁,-19557346,544630,18131375,118558,-762783,31870146,31107363
2026,2,sii,2026-08-20,2354,鴻準,2610356,2279152,-1185962,361349,4064895,15643766,19708661
2026,2,sii,2026-08-20,2355,敬鵬,481905,120756,75329,71300,749290,2534998,3284288
2026,2,sii,2026-08-20,2356,英業達,-25399083,-9319498,33759462,563232,-395887,54315410,53919523
2026,2,sii,2026-08-20,2357,華碩,-77332235,1684269,69813157,1912570,-3922239,90078729,86156490
2026,2,sii,2026-08-20,2359,所羅門,285057,-115418,-14325,23502,178816,2213779,2392595
2026,2,sii,2026-08-20,2360,致茂,5353931,-2118936,-87057,23777,3171715,6222160,9393875
2026,2,sii,2026-08-20,2362,藍天,-2800329,-716480,3585466,75733,144390,8434585,8578975
2026,2,sii,2026-08-20,2363,矽統,466656,-148820,-554215,19752,-216627,2704738,2488111
2026,2,sii,2026-08-20,2364,倫飛,116918,-16516,33700,-874,133228,501707,634935
2026,2,sii,2026-08-20,2365,昆盈,37626,89008,-13028,20423,134029,1135920,1269949
2026,2,sii,2026-08-20,2367,燿華,-408151,-2078112,2125886,82375,-278002,906024,628022
2026,2,sii,2026-08-20,2368,金像電,9003395,-4090061,547374,577638,6038346,18114483,24152829
2026,2,sii,2026-08-20,2369,菱生,-6683,-254200,-43637,5064,-299456,1546811,1247355
2026,2,sii,2026-08-20,2371,大同,-1624661,-195583,-3435838,-62776,-5318858,24399966,19081108
2026,2,sii,2026-08-20,2373,震旦行,292407,-54622,-684606,94126,-352695,2739060,2386365
2026,2,sii,2026-08-20,2374,佳能,-18493,-328879,932524,71528,656680,1729929,2386609
2026,2,sii,2026-08-20,2375,凱美,217304,700187,-717392,116112,316211,1593072,1909283
2026,2,sii,2026-08-20,2376,技嘉,-79384238,-1794986,73248844,694791,-7235589,40321147,33085558
2026,2,sii,2026-08-20,2377,微星,-136262,-10389851,-4647574,516037,-14657650,31086286,16428636
2026,2,sii,2026-08-20,2379,瑞昱,10935109,-10416756,-6929200,-25277,-6436124,13065867,6629743
2026,2,sii,2026-08-20,2380,虹光,-165892,-49312,-13796,44575,-184425,561806,377381
2026,2,sii,2026-08-20,2382,廣達,45928980,-56268910,97559201,3467995,90687266,178309881,268997147
2026,2,sii,2026-08-20,2383,台光電,5044825,-10851462,7632127,734456,2559946,20007816,22567762
2026,2,sii,2026-08-20,2385,群光,536576,1374337,4844113,1626609,8381635,21359642,29741277
2026,2,sii,2026-08-20,2387,精元,438250,-706921,62607,127847,-78217,4243529,4165312
2026,2,sii,2026-08-20,2388,威盛,311956,-1306254,-20962,162607,-852653,13564159,12711506
2026,2,sii,2026-08-20,2390,云辰,-56617,-19493,-9157,4055,-81212,388068,306856
2026,2,sii,2026-08-20,2392,正崴,2856242,13100552,-7358243,-155293,8443258,19799074,28242332
2026,2,sii,2026-08-20,2393,億光,-566782,1082675,315144,195060,1026097,3945108,4971205
2026,2,sii,2026-08-20,2395,研華,2666312,-1662077,365444,62220,1431899,11317279,12749178
2026,2,sii,2026-08-20,2397,友通,-580293,-238772,1060961,30934,272830,2403301,2676131
2026,2,sii,2026-08-20,2399,映泰,-117584,135587,60000,274,78277,836475,914752
2026,2,sii,2026-08-20,2401,凌陽,-356118,6519,126050,4079,-219470,4746631,4527161
2026,2,sii,2026-08-20,2402,毅嘉,66714,-118957,247496,250305,445558,2711646,3157204
2026,2,sii,2026-08-20,2404,漢唐,12163976,-964179,-71019,145139,11273917,29928325,41202242
2026,2,sii,2026-08-20,2405,輔信,-278000,-126657,153400,113,-251144,869340,618196
2026,2,sii,2026-08-20,2406,國碩,-666825,-342753,606499,4154,-398925,1570391,1171466
2026,2,sii,2026-08-20,2408,南亞科,87407707,-7056596,77868275,1309084,159528470,58074065,217602535
2026,2,sii,2026-08-20,2409,友達,6877414,-2059522,-8758567,2115789,-1824886,55616637,53791751
2026,2,sii,2026-08-20,2412,中華電,31741601,-25359165,-1137242,32951,5278145,36944206,42222351
2026,2,sii,2026-08-20,2413,環科,203580,-146032,-19878,-4350,33320,866213,899533
2026,2,sii,2026-08-20,2414,精技,-5862698,-198728,6024133,288,-37005,625491,588486
2026,2,sii,2026-08-20,2415,錩新,52626,-462359,749071,12239,351577,541755,893332
2026,2,sii,2026-08-20,2417,圓剛,200639,-27088,-136142,-18753,18656,1953512,1972168
2026,2,sii,2026-08-20,2419,仲琦,125891,1859,-24635,-31244,71871,3506737,3578608
2026,2,sii,2026-08-20,2420,新巨,386428,-381834,-25987,15401,-5992,1011653,1005661
2026,2,sii,2026-08-20,2421,建準,675589,-784559,1327213,64349,1282592,5256400,6538992
2026,2,sii,2026-08-20,2423,固緯,347513,-5744,-45467,20719,317021,498606,815627
