Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,保險合約資產,再保險合約資產,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,保險合約負債,再保險合約負債,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,保險合約資產及再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,保險合約負債及再保險合約負債,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,按攤銷後成本衡量之金融資產,避險之金融資產,投資性不動產,放款,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債
2026,1,sii,2026-05-21,6243,迅杰,918796.0,231688.0,1150484.0,84467.0,296573,381040.0,452688,,282256,,0,,,,,,769444.0,,0,,17.0,,34500.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6257,矽格,19127174.0,24751780.0,43878954.0,10312177.0,9034940,19347117.0,4839123,,260414,,2813708,-385473,,,,2907511,24531837.0,0,0,,45.17,,14096554.0,21624326,5131000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6269,台郡,17426263.0,17486075.0,34912338.0,6996989.0,5383392,12380381.0,3238315,,1056320,,60772,-168973,,,,1601909,22531957.0,0,0,,65.3,,16743614.0,20930048,3300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6271,同欣電,11855565.0,22916060.0,34771625.0,4582832.0,3703829,8286661.0,2090581,,14490467,,-24149,0,,0,,53532,26484964.0,0,0,,126.43,,9874533.0,26431432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6272,驊陞,2203667.0,1926746.0,4130413.0,1249665.0,866151,2115816.0,817640,,456919,,39785,,,,,166736,2014597.0,,0,,22.6,,533517.0,1847861,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6277,宏正,3416718.0,3602626.0,7019344.0,1638244.0,665976,2304220.0,1194711,,316963,,-146111,,,,,64401,4715124.0,0,0,,38.93,,3285160.0,4650723,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6278,台表科,37797116.0,15315218.0,53112334.0,26839243.0,4010809,30850052.0,2923984,,2506016,,744085,-327929,,,,22042,22262282.0,0,0,,76.96,,16394084.0,22240240,3413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6281,全國電,5891624.0,4165368.0,10056992.0,4637050.0,2744793,7381843.0,991729,,437110,,,,,,,,2675149.0,,0,,26.97,,1246310.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6282,康舒,27978457.0,24039330.0,52017787.0,20641141.0,8584722,29225863.0,8560313,,9366149,,568964,,,,,291107,22791924.0,,0,,26.29,,4005391.0,22500817,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6283,淳安,1899899.0,742727.0,2642626.0,615014.0,73575,688589.0,1489813,,511531,,-14211,-72075,,,,256228,1954037.0,0,0,,11.56,,-217249.0,1697809,2114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6285,啟碁,69390618.0,17111128.0,86501746.0,48208191.0,3316724,51524915.0,4836637,,11888764,,2669702,,,,,,34976831.0,0,0,,72.32,,15581728.0,34976831,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6405,悅城,570128.0,2252186.0,2822314.0,16293.0,1263,17556.0,658000,,447269,,491624,,,,,,2804758.0,0,0,,42.63,,1207865.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6409,旭隼,12925624.0,4909604.0,17835228.0,6848461.0,658159,7506620.0,877036,,1377293,,269540,,,,,,10328608.0,,0,,117.77,,7804739.0,10328608,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6412,群電,26578390.0,7874566.0,34452956.0,19599978.0,372471,19972449.0,4007691,,3236424,,-261439,,,,,,14480507.0,0,0,,36.13,,7497831.0,14480507,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6414,樺漢,113547832.0,56746300.0,170294132.0,89321445.0,17744780,107066225.0,1458864,,16693715,,50110,-27270,,,,36917149,63227907.0,,0,,180.47,,8135339.0,26310758,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6415,矽力*-KY,25449676.0,20533894.0,45983570.0,4400935.0,3044721,7445656.0,971595,,13968974,,1737584,-239746,,,,425264,38537914.0,310174,0,,98.22,,21674243.0,38112650,595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6416,瑞祺電通,4240170.0,1918757.0,6158927.0,1810116.0,728975,2539091.0,733485,,1445196,,-80288,,,,,127995,3619836.0,0,0,,47.61,,1393448.0,3491841,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6426,統新,831225.0,187522.0,1018747.0,83262.0,2611,85873.0,385090,,556542,,-32628,,,,,,932874.0,,0,,24.22,,23870.0,932874,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6431,光麗-KY,453102.0,737718.0,1190820.0,370475.0,263362,633837.0,973988,,274930,,-18739,,,,,3436,556983.0,,0,,5.68,,-676632.0,553547,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6438,迅得,6414724.0,4000784.0,10415508.0,3600710.0,1038167,4638877.0,822063,,2825715,,337876,,,,,138062,5776631.0,,0,,68.59,,1652915.0,5638569,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6442,光聖,11671583.0,3402623.0,15074206.0,5406984.0,2618523,8025507.0,780733,,2390193,,945862,-66481,,,,0,7048699.0,,0,,90.51,,2998392.0,7048699,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6443,元晶,1407789.0,4945263.0,6353052.0,1137808.0,1670809,2808617.0,5127967,,1702733,,5321,,,,,2865,3544435.0,,0,,6.91,,-3294451.0,3541570,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6446,藥華藥,30923112.0,9166557.0,40089669.0,4737365.0,898093,5635458.0,3799094,,24106520,,-127912,-2717606,,,,,34454211.0,,0,,92.64,,9394115.0,34454211,8001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6449,鈺邦,5034223.0,4803614.0,9837837.0,3924300.0,139255,4063555.0,918985,,1105640,,1439215,-40374,,,,91687,5774282.0,0,0,,62.52,,2259129.0,5682595,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6451,訊芯-KY,12772912.0,7747729.0,20520641.0,7668673.0,4575620,12244293.0,1086422,,3488268,,164487,-108347,,,,1188405,8276348.0,,0,,66.03,,2457113.0,7087943,1291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6456,GIS-KY,48460202.0,16604154.0,65064356.0,21858214.0,13018591,34876805.0,3379398,,8197690,,-417533,-176665,,,,26519,30187551.0,0,0,,90.28,,19178142.0,30161032,3864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6464,台數科,1900799.0,16272457.0,18173256.0,3480817.0,5930948,9411765.0,1287815,,3431908,,2353,0,,,,450372,8761491.0,0,0,,64.54,,3589043.0,8311119,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6472,保瑞,19812444.0,25519312.0,45331756.0,14337765.0,14365323,28703088.0,1277596,,6262192,,64215,-133668,,,,2059807,16628668.0,,25040,,114.38,,7098526.0,14568861,372900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6477,安集,1126619.0,6874068.0,8000687.0,970864.0,3687774,4658638.0,1237872,,1337322,,-36137,,,,,199364,3342049.0,,0,,25.39,,603628.0,3142685,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6491,晶碩,6983966.0,9655708.0,16639674.0,4705377.0,621390,5326767.0,780000,,4269544,,-100488,-146510,,,,111419,11312907.0,,0,,144.58,,6398942.0,11201488,525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6504,南六,4601650.0,4793084.0,9394734.0,3784299.0,2084799,5869098.0,726000,,453467,,-242894,,,,,88,3525636.0,0,0,,48.56,,2588975.0,3525548,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6505,台塑化,296450387.0,167262894.0,463713281.0,65693610.0,17420987,83114597.0,95259597,,31424987,,58712337,,,,,5532774,380598684.0,,0,,39.37,,189668989.0,375065910,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6515,穎崴,11332666.0,2980118.0,14312784.0,4908751.0,2907265,7816016.0,360380,,3533708,,-137563,,,,,,6496768.0,,0,,180.28,,2740243.0,6496768,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6525,捷敏-KY,4515911.0,2742806.0,7258717.0,2461742.0,411836,2873578.0,1290474,,624536,,-16696,,,,,,4385139.0,,0,,33.98,,2486825.0,4385139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6526,達發,18282679.0,10179991.0,28462670.0,7320050.0,885341,8205391.0,1675056,,8882746,,389704,,,,,2328988,20257279.0,,0,,107.03,,6980785.0,17928291,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6531,愛普*,13696423.0,1870943.0,15567366.0,3453169.0,104758,3557927.0,814233,,6518568,,104934,,,,,195641,12009439.0,,0,,72.55,,4376063.0,11813798,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6533,晶心科,1735463.0,4376277.0,6111740.0,291379.0,1468962,1760341.0,506509,,4209255,,9697,,,,,,4351399.0,,0,,85.91,,-374062.0,4351399,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6534,正瀚-創,1350795.0,2717000.0,4067795.0,1256074.0,135087,1391161.0,1028000,,718752,,15105,,,,,0,2676634.0,0,0,,26.04,,914777.0,2676634,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6541,泰福-KY,1103590.0,6534293.0,7637883.0,827461.0,1446311,2273772.0,2649864,,18908011,,-168394,,,,,,5364111.0,0,0,,20.24,,-16025370.0,5364111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6550,北極星藥業-KY,2398265.0,5230326.0,7628591.0,499947.0,2328643,2828590.0,8598927,,14706333,,543420,,,,,0,4800001.0,,0,,5.58,,-19048679.0,4800001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6552,易華電,621632.0,2211355.0,2832987.0,1149611.0,4790,1154401.0,830000,,625489,,702780,,,,,,1678586.0,,0,,20.22,,-479683.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6558,興能高,1009745.0,791511.0,1801256.0,404671.0,34150,438821.0,937889,,319631,,-21551,,,,,,1362435.0,,0,,14.53,,126466.0,1362435,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6573,虹揚-KY,593681.0,1148824.0,1742505.0,844611.0,216277,1060888.0,804993,,0,,-61493,,,0,,77142,681617.0,,0,,7.51,,-139025.0,604475,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6579,研揚,8204597.0,7948703.0,16153300.0,3230317.0,475294,3705611.0,1694512,,6476270,,117339,,,,,2002032,12447689.0,0,0,,61.64,,2157536.0,10445657,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6581,鋼聯,1016241.0,4486239.0,5502480.0,997203.0,477936,1475139.0,1112709,,999216,,,,,,,,4027341.0,,0,,36.19,,1915416.0,4027341,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6582,申豐,609835.0,6007692.0,6617527.0,192661.0,9032,201693.0,1061741,,749234,,958096,,,,,,6415834.0,,0,,60.43,,3646763.0,6415834,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6585,鼎基,1920085.0,3141215.0,5061300.0,1168525.0,182311,1350836.0,721336,,980472,,5114,,,,,,3710464.0,0,0,,51.44,,2003542.0,3710464,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6589,台康生技,4188368.0,6430989.0,10619357.0,910711.0,1502422,2413133.0,3068813,,6319464,,8523,-305465,,,,,8206224.0,0,20000,,27.09,,-885111.0,8206224,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6591,動力-KY,1803270.0,1723422.0,3526692.0,610690.0,756535,1367225.0,411225,,1067515,,49896,,,,,5609,2159467.0,,0,,52.38,,625222.0,2153858,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6592,和潤企業,301356298.0,28773358.0,330129656.0,284872301.0,2959908,287832209.0,7231505,,17139974,,203170,,,,,5009041,42297447.0,0,0,,51.56,,12713757.0,37288406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6598,ABC-KY,947351.0,142547.0,1089898.0,157433.0,256962,414395.0,1028191,,37848,,6292,,,,,,675503.0,0,0,,6.57,,-396828.0,675503,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6605,帝寶,15540524.0,17963765.0,33504289.0,11970379.0,388287,12358666.0,1658164,,2500187,,-152780,,,,,519741,21145623.0,,0,,124.39,,16620311.0,20625882,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6606,建德工業,1052582.0,1117438.0,2170020.0,392295.0,157032,549327.0,1103038,,145298,,-24686,,,,,45329,1620693.0,0,0,,14.28,,351714.0,1575364,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6614,資拓宏宇,2890795.0,502971.0,3393766.0,1823934.0,77704,1901638.0,806605,,324043,,,,,,,,1492128.0,,0,,18.5,,361480.0,1492128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6625,必應,1599446.0,1760235.0,3359681.0,1188075.0,469874,1657949.0,579724,,671020,,14398,,,,,2402,1701732.0,,0,,29.31,,434188.0,1699330,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6641,基士德-KY,1284077.0,957548.0,2241625.0,704743.0,38256,742999.0,365000,,666753,,-36773,0,,,,-8230,1498626.0,,0,,41.28,,511876.0,1506856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6645,金萬林-創,387891.0,636467.0,1024358.0,355675.0,200830,556505.0,608640,,37933,,360,-5144,,,,20104,467853.0,0,0,,7.39,,-194040.0,447749,240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6655,科定,1653170.0,7258388.0,8911558.0,1542338.0,4670059,6212397.0,805718,,20743,,1131213,-186211,,,,5736,2699161.0,,0,,34.29,,921962.0,2693425,2014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6657,華安,801869.0,81888.0,883757.0,26610.0,8074,34684.0,888080,,536353,,17,-39587,,,,,849073.0,,0,,9.66,,-535790.0,849073,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6658,聯策,1900161.0,1424937.0,3325098.0,1150038.0,719290,1869328.0,363700,,539768,,101860,,,,,77203,1455770.0,,0,,37.9,,373239.0,1378567,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6666,羅麗芬-KY,887322.0,1355724.0,2243046.0,386264.0,59546,445810.0,473880,,830575,,45829,,,,,32923,1797236.0,0,0,,37.23,,414029.0,1764313,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6668,中揚光,1253334.0,2436069.0,3689403.0,833718.0,716670,1550388.0,1071161,,1275139,,57431,,,,,,2139015.0,,0,,19.97,,-264716.0,2139015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6669,緯穎,395619318.0,36957080.0,432576398.0,257883938.0,34528191,292412129.0,1858408,,36940123,,4160532,,,,,,140164269.0,0,0,,754.22,,97205206.0,140164269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6670,復盛應用,20003146.0,10680905.0,30684051.0,8031634.0,2316251,10347885.0,1393870,,3869862,,-66136,,,,,3471659,20336166.0,,0,,120.99,,11666911.0,16864507,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6671,三能-KY,1186663.0,1045549.0,2232212.0,418162.0,50903,469065.0,607500,,648899,,-65499,,,,,19144,1763147.0,,0,,28.71,,553103.0,1744003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6672,騰輝電子-KY,4606299.0,1850200.0,6456499.0,1439948.0,1302917,2742865.0,714347,,1056906,,54683,,,,,5,3713634.0,,0,,51.99,,1887693.0,3713629,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6674,鋐寶科技,1071283.0,132509.0,1203792.0,354517.0,4853,359370.0,685507,,317267,,-12106,,,,,,844422.0,0,0,,12.32,,-146246.0,844422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6689,伊雲谷,5211395.0,1231993.0,6443388.0,2968224.0,229219,3197443.0,680000,,1867835,,96106,-9941,,,,217187,3245945.0,0,0,,44.67,,394758.0,3028758,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6691,洋基工程,21151608.0,1024362.0,22175970.0,15975842.0,244295,16220137.0,1214872,,2006069,,52755,-169116,,,,,5955833.0,,0,,49.39,,2851253.0,5955833,890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6695,芯鼎,1361829.0,496459.0,1858288.0,278687.0,84545,363232.0,964777,,1058514,,-4063,,,,,,1495056.0,,0,,15.5,,-524172.0,1495056,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6698,旭暉應材,1277126.0,1534180.0,2811306.0,942322.0,55712,998034.0,663898,,560311,,1850,-24187,,,,740013,1813272.0,0,0,,16.31,,-128613.0,1073259,602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6706,惠特,3540957.0,4187662.0,7728619.0,1611622.0,2354484,3966106.0,785489,,1950114,,53661,,,,,,3762513.0,,0,,47.9,,973249.0,3762513,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6715,嘉基,2720158.0,1886133.0,4606291.0,818763.0,69437,888200.0,671149,,1904484,,29173,-38604,,,,79663,3718091.0,,0,,54.47,,1072226.0,3638428,324000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
