Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）
2026,2,sii,2026-08-09,8341,日友,1999266,8219592,10218858,1778754,2625796,4404550,1300000,,2588984,,114527,,,,,473940,5814308,0,0,,41.08,,1336857,5340368,0
2026,2,sii,2026-08-09,8367,建新國際,2053927,15991311,18045238,2717714,10701470,13419184,921720,,802484,,-22799,,,,,1363980,4626054,,0,,35.39,,1560669,3262074,0
2026,2,sii,2026-08-09,8374,羅昇,3662748,2091558,5754306,2127212,699406,2826618,1122505,,379423,,1979,,,,,852670,2927688,0,0,,18.49,,571111,2075018,0
2026,2,sii,2026-08-09,8438,昶昕,1558752,1768286,3327038,1130559,197106,1327665,699430,,620816,,-5276,,,,,,1999373,,0,,28.59,,684403,1999373,0
2026,2,sii,2026-08-09,8454,富邦媒,12678504,16048997,28727501,18463668,1877066,20340734,2649753,,1723579,,-190941,,,,,81848,8386767,,0,,31.34,,4122528,8304919,0
2026,2,sii,2026-08-09,8481,政伸,1507535,560589,2068124,365960,5870,371830,666019,,146895,,17618,,,,,,1696294,,0,,25.47,,865762,1696294,0
2026,2,sii,2026-08-09,8940,新天地,443205,1663792,2106997,398710,785424,1184134,674910,,127463,,,,,,,96495,922863,,0,,12.24,,23995,826368,0
2026,2,sii,2026-08-09,9902,台火,698671,687334,1386005,49934,33446,83380,980496,,49549,,0,,,,,2856,1302625,,0,,13.26,,269724,1299769,0
2026,2,sii,2026-08-09,9907,統一實,16183001,19340465,35523466,9322280,4433674,13755954,15791453,,233034,,-428875,,,,,885647,21767512,0,0,,13.22,,5286253,20881865,0
2026,2,sii,2026-08-09,9911,櫻花,5342820,5215616,10558436,3201248,720751,3921999,2223323,,251458,,47370,-21248,,,,99881,6636437,57300,0,,29.71,,4035653,6536556,2312932
2026,2,sii,2026-08-09,9924,福興,4379441,4657812,9037253,1811037,306569,2117606,1507617,,567114,,-19571,,,,,49806,6919647,0,0,,45.57,,4814681,6869841,0
2026,2,sii,2026-08-09,9927,泰銘,5742376,1003224,6745600,1144965,272835,1417800,1200000,,975330,,-453982,,,,,26174,5327800,,0,,44.18,,3580278,5301626,0
2026,2,sii,2026-08-09,9930,中聯資源,2896828,8388696,11285524,3213072,1663437,4876509,2485404,,162398,,-117599,,,,,223955,6409015,,0,,24.89,,3654857,6185060,0
2026,2,sii,2026-08-09,9937,全國,1847554,11098932,12946486,5416807,1989828,7406635,3090430,,24067,,17004,,,,,0,5539851,0,0,,17.93,,2408350,5539851,0
2026,2,sii,2026-08-09,9941,裕融,237887730,51777520,289665250,242135650,6770532,248906182,6871490,,14536252,,100947,,,,,320699,40759068,,0,,59.85,,18929680,40438369,0
