Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2024,4,otc,2025-08-09,6872,浩宇生醫,394682,152005,546687,33564,20474,54038,623780,,397923,,-398,,,,,11145,492649,0,6000,,7.72,,-539801.0,481504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6874,倍力,1192894,146881,1339775,526559,290938,817497,220000,,154724,,,,,,,,522278,0,0,,23.74,,147554.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6875,國邑*,1681747,481855,2163602,116131,109533,225664,645432,,1438858,,17,,,,,,1937938,0,0,,15.01,,-146369.0,1937938,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6877,鏵友益,929898,419597,1349495,252262,226464,478726,425974,,416012,,-2623,-16558,,,,,870769,0,0,,20.64,,47964.0,870769,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6881,潤德,1870494,210173,2080667,1170400,24012,1194412,150000,,426135,,48260,,,,,,886255,0,0,,59.08,,261860.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6894,衛司特,1539854,466273,2006127,412739,76864,489603,238000,,673080,,8372,,,,,44296,1516524,,0,,61.86,,552776.0,1472228,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6895,宏碩系統,818447,357639,1176086,129438,26572,156010,341000,,534919,,,,,,,,1020076,0,0,,29.91,,144157.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6899,創為精密,1092897,1174276,2267173,197784,209295,407079,423985,,363678,,1306,,,,,647,1860094,,0,,43.86,,1070478.0,1859447,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6903,巨漢,3742607,59929,3802536,592718,2428,595146,666760,,1197255,,,,,,,,3207390,,0,,48.1,,1343375.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6904,伯鑫,902721,850984,1753705,458823,201251,660074,185000,,226998,,-2827,,,,,,1093631,0,0,,59.12,,684460.0,1093631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6913,鴻呈,1740178,660417,2400595,725182,93143,818325,417165,,565514,,-34451,,,,,92828,1582270,,0,,35.7,,541214.0,1489442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6922,宸曜,1039541,758608,1798149,333297,497829,831126,256171,,339072,,10391,,,,,,967023,0,0,,37.75,,361389.0,967023,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6925,意藍,293129,27987,321116,48624,5346,53970,176443,,13643,,,,,,,,267146,,0,,15.14,,77060.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6929,佑全,1464623,1620971,3085594,921387,1048049,1969436,450181,,664786,,0,,,,,,1116158,,60500,,24.85,,1191.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6953,家碩,2370597,280443,2651040,948092,132678,1080770,300146,,785742,,132,,,,,,1570270,,0,,52.32,,484250.0,1570270,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6967,汎瑋材料,1005292,214895,1220187,356760,24428,381188,249045,,312054,,13311,,,,,,838999,,0,,33.69,,264589.0,838999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6968,萬達寵物,908559,1964149,2872708,663362,1255649,1919011,436300,,353861,,0,,,,,405,953697,0,0,,21.85,,163131.0,953292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6982,大井泵浦,958819,1430146,2388965,705527,727326,1432853,403491,,403603,,4990,,,,,,956112,0,0,,23.7,,144028.0,956112,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6996,力領科技,3123757,311698,3435455,662275,60928,723203,419193,,1480913,,-62375,,,,,,2712252,,0,,64.7,,874521.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,6997,博弘,1582321,24829,1607150,902230,76632,978862,221005,,255519,,7957,,,,,,628288,,0,,28.43,,143807.0,628288,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7402,邑錡,762985,35878,798863,110092,2386,112478,352294,,258565,,-30899,0,,,,,686385,,0,,19.48,,106425.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7547,碩網,649360,58825,708185,98032,4583,102615,290000,,252627,,2945,,,,,,605570,,0,,20.88,,59998.0,605570,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7556,意德士科技,612068,674777,1286845,176449,35747,212196,252568,,334450,,87847,,,,,,1074649,,0,,42.55,,399784.0,1074649,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7584,樂意,382583,567159,949742,365895,14774,380669,164628,,179362,,7810,,,,,2157,569073,,0,,34.44,,215116.0,566916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7642,昶瑞機電,445858,883980,1329838,192764,354289,547053,265000,,122500,,,,,,,,782785,,0,,29.54,,395285.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7703,銳澤,2306703,346072,2652775,606525,23169,629694,347450,,1154404,,-135,,,,,,2023081,,0,,58.23,,521362.0,2023081,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7704,明遠精密,1034599,353294,1387893,194017,19765,213782,336033,,654696,,3445,,,0,,0,1174111,,0,,34.94,,179937.0,1174111,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7708,全家餐飲,1006415,836076,1842491,518381,339753,858134,255000,,410041,,887,,,,,,984357,0,0,,38.6,,318429.0,984357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7709,榮田,1442656,830445,2273101,624670,197329,821999,345017,,50295,,0,0,,,,,1451102,,0,,42.06,,1055790.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7712,博盛半導體,1730132,1015594,2745726,588273,300928,889201,325619,,730158,,1369,,,,,,1856525,0,0,,57.02,,799379.0,1856525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7713,威力德生醫,591319,1406743,1998062,469005,620590,1089595,415789,,141131,,392,,,,,,908467,,0,,21.85,,351155.0,908467,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7714,創泓科技,657589,49299,706888,382438,18983,401421,186300,,25555,,1675,,,0,,0,305467,,0,,16.4,,91937.0,305467,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7715,裕山,1536752,267825,1804577,697359,313217,1010576,293225,,202412,,224,,,,,,794001,,0,,27.08,,298140.0,794001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7718,友鋮,1193590,755399,1948989,441078,190998,632076,408965,,208418,,904,,,,,0,1316913,,0,,32.2,,698626.0,1316913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7723,築間,809144,4056616,4865760,1375687,2404552,3780239,458395,,497563,,-1189,,,,,-1863,1085521,0,0,,23.72,,132615.0,1087384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7728,光焱科技,421152,35031,456183,125605,4882,130487,123141,,68451,,-183,,,,,,325696,,0,,26.45,,134287.0,325696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7734,印能科技,3668451,692080,4360531,676906,467468,1144374,200850,,792737,,1625,,,0,,11632,3216157,,0,,159.55,,2209313.0,3204525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7743,金利食安,520772,432351,953123,159063,224470,383533,333633,,130531,,,,,,,,569590,,0,,17.07,,105426.0,569590,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7747,昕奇雲端,729261,207983,937244,388542,7898,396440,236260,,150716,,4433,,,,,34829,540804,0,0,,21.42,,114566.0,505975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,7753,星亞,633849,111742,745591,345149,64222,409371,221000,,20605,,,,,,,,336220,,0,,15.21,,94615.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8024,佑華,417871,168304,586175,30448,14951,45399,451601,,46431,,-2088,,,,,0,540776,,0,,11.97,,44832.0,540776,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8027,鈦昇,2615739,1585985,4201724,495565,876422,1371987,1083769,,1734570,,-2704,-166725,,,,15782,2829737,,1949307,,26.66,,165045.0,2813955,2823000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8032,光菱,2007075,1388229,3395304,863310,147055,1010365,518103,,50757,,579650,,,,,5096,2384939,,0,,45.93,,1231333.0,2379843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8034,榮群,771678,20149,791827,102470,10699,113169,565863,,4458,,-9570,-5054,,,,,678658,0,0,,12.07,,122961.0,678658,354057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8038,長園科,452200,622498,1074698,376246,224817,601063,628742,,124400,,,-19489,,,,69206,473635,0,0,,6.49,,-329224.0,404429,596000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8040,九暘,2300521,355601,2656122,135846,17915,153761,964139,,1678504,,0,,,,,,2502361,0,0,,25.95,,-140282.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8042,金山電,5321755,3612332,8934087,3616996,1178156,4795152,1294625,,1230685,,-22233,,,,,75910,4138935,0,0,,31.38,,1559948.0,4063025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8043,蜜望實,3632124,560124,4192248,1312576,180875,1493451,799072,,316897,,-22371,0,,,,,2698797,0,0,,33.77,,1605199.0,2698797,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8044,網家,11636706,14799310,26436016,11956153,6471300,18427453,1439529,,5052998,,59036,-210502,,,,2238297,8008563,0,0,,40.87,,-570795.0,5770266,2779000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8047,星雲,358252,175806,534058,97523,,97523,416663,,8839,,2503,,,,,,436535,0,0,,10.48,,8530.0,436535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8048,德勝,1097336,293064,1390400,238877,1757,240634,577838,,38969,,-14229,-2341,,,,,1149766,,0,,19.92,,549529.0,1149766,78000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8049,晶采,1353702,1135304,2489006,264594,16932,281526,1182798,,31471,,178764,0,,,,0,2207480,0,0,,18.66,,814447.0,2207480,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8050,廣積,5953894,7362464,13316358,2472972,2239359,4712331,2061770,,2894705,,471914,-332583,,,,941052,8604027,,104633,,38.67,,2567169.0,7662975,7999000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8054,安國,3296618,3683805,6980423,1979590,686281,2665871,977726,,1612360,,3815,,,,,2011647,4314552,0,0,,23.55,,-290996.0,2302905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8059,凱碩,2912250,59165,2971415,1357218,30500,1387718,1933565,,150298,,-42195,,,,,,1583697,0,237500,,8.19,,-457971.0,1583697,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8064,東捷,4251115,1528854,5779969,1976979,500560,2477539,1648178,,467086,,71077,,,,,236487,3302430,,0,,18.6,,879602.0,3065943,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8066,來思達,1419012,153309,1572321,795390,96383,891773,296423,,25513,,32870,0,,,,109720,680548,,0,,19.26,,216022.0,570828,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8067,志旭,262377,125888,388265,199739,29264,229003,207000,,10899,,2761,,,,,0,159262,0,0,,7.69,,-61398.0,159262,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8068,全達,716988,790292,1507280,375540,75706,451246,807659,,40929,,-7554,0,,0,,76272,1056034,,0,,12.13,0,138728.0,979762,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8069,元太,33903543,57248201,91151744,22858406,10551507,33409913,11611227,,10970780,,9734096,,,,,689341,57741831,,2303040,,49.69,,24736387.0,57052490,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8071,能率網通,1619904,907971,2527875,1227579,333977,1561556,518543,,193973,,-61936,,,0,,297880,966319,,0,,12.89,,17859.0,668439,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8074,鉅橡,1361464,1470164,2831628,842483,401420,1243903,809745,,323615,,-41201,0,,,,50346,1587725,,0,,18.99,,445220.0,1537379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8076,伍豐,2373538,4550580,6924118,1674484,676058,2350542,3014526,,806702,,-578984,-277773,,,,63050,4573576,,0,,15.44,,1546055.0,4510526,9239000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8077,洛碁,476134,2408371,2884505,800182,1673185,2473367,219457,,45507,,0,,,,,,411138,,0,,18.73,,146174.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8080,泰霖,491172,85238,576410,103642,,103642,631639,,0,,-26449,,,,,,472768,,0,,7.48,,-132422.0,472768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8083,瑞穎,884616,791249,1675865,415383,27310,442693,351332,,215705,,0,,,,,,1233172,0,0,,35.1,,666135.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8084,巨虹,437761,875632,1313393,237901,443755,681656,695142,,0,,403,,,,,13225,631737,0,0,,8.9,,-77033.0,618512,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8085,福華,1504983,1738849,3243832,321321,1191609,1512930,1399830,,48716,,299467,0,,0,,0,1730902,,0,,12.37,0,-17111.0,1730902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8086,宏捷科,4222019,5342115,9564134,774970,982639,1757609,1965161,,4140631,,,,,,,,7806525,0,0,,39.72,,1700733.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8087,麗升能源,952037,465724,1417761,434963,151908,586871,390110,,329956,,-29718,,,,,0,830890,,0,,21.3,,140542.0,830890,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8088,品安,701428,458273,1159701,128764,7772,136536,609217,,177777,,-24195,0,,,,,1023165,0,0,,16.79,,260366.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8089,康全電訊,1924628,386392,2311020,669788,212756,882544,586655,,251154,,103834,,,,,,1428476,,0,,24.35,,486833.0,1428476,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8091,翔名,3116858,2046890,5163748,550429,768079,1318508,527601,,1929824,,-2600,0,,,,35929,3845240,,0,,72.2,,1354486.0,3809311,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8092,建暐,499374,382423,881797,186018,140459,326477,571723,,159862,,-733,,,,,45,555320,0,0,,9.71,,-175577.0,555275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8093,保銳,353272,152092,505364,172422,15368,187790,609460,,48480,,-10965,,,,,12,317574,0,0,,5.21,,-329413.0,317562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8096,擎亞,8661393,692127,9353520,6654681,34585,6689266,1493431,,804932,,85264,,,,,0,2664254,0,0,,17.84,,280627.0,2664254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8097,常珵,736277,888524,1624801,117110,92929,210039,660645,,730926,,10338,-101581,,,,0,1414762,0,0,,21.91,,114434.0,1414762,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8099,大世科,2379679,607194,2986873,1273893,204661,1478554,885600,,80788,,-3930,,,,,0,1508319,,0,,17.03,,545861.0,1508319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8107,大億金茂,938762,2195832,3134594,509136,1038998,1548134,750000,,70161,,44483,,,,,1770,1586460,0,0,,21.13,,720046.0,1584690,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8109,博大,2425677,1228921,3654598,320894,282468,603362,821612,,416419,,-44750,0,,,,,3051236,,0,,37.14,,1857955.0,3051236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8111,立碁,1483225,712737,2195962,746076,42517,788593,1091022,,6534,,-20534,0,,0,,2839,1407369,0,0,,12.87,,327508.0,1404530,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8121,越峰,2490327,3120089,5610416,1153625,1710093,2863718,2129937,,50,,-88649,,,,,726115,2746698,,0,,9.49,,-20755.0,2020583,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8147,正淩,1234258,894998,2129256,504245,284187,788432,404880,,716155,,-16299,0,,0,,6860,1340824,0,55838,,32.95,,229228.0,1333964,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
