Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,sii,2026-04-05,4440,宜新實業,737547.0,1560584.0,2298131.0,493350.0,481364,974714.0,675980,,281904,,4907,,,,,,1323417.0,,0,,19.58,,360626.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4441,振大環球,7064497.0,1472650.0,8537147.0,1518588.0,56359,1574947.0,681756,,2408340,,2317,,,,,8208,6962200.0,,0,,102.0,,3861579.0,6953992,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4526,東台,7719126.0,4821554.0,12540680.0,6221927.0,1476682,7698609.0,2548265,,1234496,,210970,-76916,,,,53736,4842071.0,,0,,19.01,,871520.0,4788335,3000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4532,瑞智,21582783.0,6736756.0,28319539.0,15826814.0,1123909,16950723.0,5048951,,1367666,,-785064,-451631,,,,1000056,11368816.0,,0,,21.35,,5188838.0,10368760,19200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4536,拓凱,8728526.0,5257995.0,13986521.0,2568141.0,1555265,4123406.0,908200,,1639532,,-278570,,,,,438847,9863115.0,,0,,103.77,,7155106.0,9424268,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4540,全球傳動,3871771.0,3663365.0,7535136.0,1873145.0,2212713,4085858.0,1151868,,2267162,,52942,,,,,,3449278.0,0,2110073,,29.95,,-22694.0,3449278,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4545,銘鈺,1754525.0,1368534.0,3123059.0,1095109.0,127127,1222236.0,770000,,642785,,-8380,,,,,,1900823.0,0,0,,24.69,,496418.0,1900823,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4551,智伸科,9953748.0,3952510.0,13906258.0,4336507.0,610809,4947316.0,1152225,,3696715,,-91400,,,,,,8958942.0,,0,,77.75,,4201402.0,8958942,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4552,力達-KY,3805991.0,4043548.0,7849539.0,1000014.0,640389,1640403.0,1160000,,1548200,,-468597,,,,,,6209136.0,0,0,,53.53,,3969533.0,6209136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4555,氣立,2272146.0,2236619.0,4508765.0,593320.0,963895,1557215.0,699876,,735215,,-65374,-22333,,,,110343,2951550.0,,0,,40.89,,1493823.0,2841207,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4557,永新-KY,3684554.0,1969646.0,5654200.0,2716908.0,172886,2889794.0,479718,,1374003,,-133261,,,,,235126,2764406.0,0,0,,52.72,,808820.0,2529280,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4560,強信-KY,1667667.0,801981.0,2469648.0,451385.0,22624,474009.0,680972,,396563,,-43519,,,,,,1995639.0,,0,,29.31,,961623.0,1995639,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4562,穎漢,1203677.0,944614.0,2148291.0,959192.0,268464,1227656.0,875460,,347812,,17426,,,,,15824,920635.0,,0,,10.34,,-335887.0,904811,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4564,元翎,1596302.0,5034662.0,6630964.0,1031640.0,1481824,2513464.0,2327883,,2210846,,-4691,,,,,,4117500.0,,0,,17.69,,-416538.0,4117500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4566,時碩工業,5296255.0,5278101.0,10574356.0,2827389.0,2710493,5537882.0,1098118,,2812750,,2762,,,,,89183,5036474.0,,0,,45.05,,1033661.0,4947291,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4569,六方科-KY,1864320.0,1700944.0,3565264.0,160134.0,623303,783437.0,306000,,1929187,,76988,-26557,,,,1979,2781827.0,0,0,,91.45,,494230.0,2779848,204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4571,鈞興-KY,2981274.0,1036107.0,4017381.0,804273.0,51646,855919.0,530171,,1172101,,-66185,-91290,,,,,3161462.0,,0,,60.89,,1616665.0,3161462,1097000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4572,駐龍,1841136.0,1123458.0,2964594.0,637456.0,302879,940335.0,400000,,109648,,,,,,,,2024259.0,0,0,,50.61,,1514611.0,2024259,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4576,大銀微系統,2818593.0,4190764.0,7009357.0,1342861.0,1230641,2573502.0,1198018,,1578181,,44486,,,,,333184,4435855.0,,0,,34.25,,1281986.0,4102671,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4581,光隆精密-KY,1750168.0,737690.0,2487858.0,531193.0,726572,1257765.0,338990,,367128,,5364,0,,,,1798,1230093.0,,0,,36.23,,516813.0,1228295,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4583,台灣精銳,7162965.0,4089336.0,11252301.0,410961.0,652339,1063300.0,801714,,883257,,0,,,,,,10189001.0,,0,,127.09,,8504030.0,10189001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4585,達明,5919580.0,1829756.0,7749336.0,848776.0,29365,878141.0,1125926,,5347426,,1552,,,,,,6871195.0,0,1712000,,65.75,,396291.0,6871195,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4588,玖鼎電力,1100706.0,1028467.0,2129173.0,572458.0,627598,1200056.0,429850,,272964,,,,,,,,929117.0,0,0,,21.61,,226303.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4590,富田-創,2890988.0,3031997.0,5922985.0,1320258.0,1282636,2602894.0,513384,,2291042,,-655,,,,,,3320091.0,,0,,64.67,,516320.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4720,德淵,1935705.0,1534635.0,3470340.0,1292053.0,393763,1685816.0,1145160,,124374,,-67634,,,,,158827,1784524.0,,0,,14.2,,423797.0,1625697,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4722,國精化,2843405.0,3956079.0,6799484.0,1478099.0,2120988,3599087.0,1029011,,508715,,-2832,,,,,,3200397.0,0,342000,,31.32,,1665503.0,3200397,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4736,泰博,7572943.0,5211515.0,12784458.0,2380909.0,279103,2660012.0,953744,,1807110,,34747,,,,,338794,10124446.0,,0,,102.6,,6990051.0,9785652,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4737,華廣,1561116.0,4143284.0,5704400.0,2078308.0,1870480,3948788.0,673324,,1079304,,159995,,,,,10206,1755612.0,,12600,,25.94,,-167217.0,1745406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4739,康普,6664416.0,5914420.0,12578836.0,3732055.0,2128887,5860942.0,1186493,,3485068,,-28495,-3268,,,,957464,6717894.0,0,0,,48.83,,1120632.0,5760430,673495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4746,台耀,5549100.0,8284217.0,13833317.0,2900325.0,2262850,5163175.0,1202560,,3570380,,-26339,,,,,912959,8670142.0,0,0,,64.51,,3010582.0,7757183,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4755,三福化,3215912.0,5253596.0,8469508.0,2674468.0,410218,3084686.0,1007060,,269376,,685086,,,,,120624,5384822.0,,0,,52.27,,3302676.0,5264198,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4763,材料*-KY,17516866.0,4320817.0,21837683.0,1765770.0,,1765770.0,989147,,3988643,,214706,0,,,,170827,20071913.0,,0,,20.12,,14708590.0,19901086,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4764,雙鍵,2590622.0,2184381.0,4775003.0,1902165.0,529585,2431750.0,855421,,358115,,-21120,,,,,4332,2343253.0,,0,,27.34,,1146505.0,2338921,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4766,南寶,17526191.0,10206153.0,27732344.0,7465665.0,4836236,12301901.0,1205707,,2149362,,558258,,,,,1635951,15430443.0,,0,,114.41,,9881165.0,13794492,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4770,上品,8288388.0,2065883.0,10354271.0,1786477.0,335949,2122426.0,799760,,2045485,,63707,,,,,,8231845.0,,0,,102.93,,5322893.0,8231845,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4771,望隼,2658436.0,4402674.0,7061110.0,1044127.0,1608455,2652582.0,585277,,1851365,,29448,,,,,424027,4408528.0,,0,,68.08,,1518411.0,3984501,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4807,日成-KY,1085488.0,453895.0,1539383.0,584346.0,78830,663176.0,383960,,375499,,27993,,,,,100405,876207.0,0,0,,20.21,,-11650.0,775802,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4904,遠傳,34981474.0,147134964.0,182116438.0,33275025.0,55168602,88443627.0,36070254,,20125190,,-207149,,,,,1532160,93672811.0,0,0,,25.54,,36152356.0,92140651,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4906,正文,11649435.0,7321990.0,18971425.0,6830453.0,384517,7214970.0,4275941,,5752423,,-724322,,,,,345541,11756455.0,,0,,26.69,,2106872.0,11410914,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4912,聯德控股-KY,6423130.0,2657363.0,9080493.0,3567041.0,1601764,5168805.0,670931,,1587132,,-50960,,,,,29705,3911688.0,,0,,57.86,,1674880.0,3881983,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4915,致伸,36374077.0,14849742.0,51223819.0,26848416.0,3852868,30701284.0,4711428,,3894162,,-790581,,,,,0,20522535.0,0,0,,43.56,,12707526.0,20522535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4916,事欣科,3305111.0,1682953.0,4988064.0,1429155.0,493975,1923130.0,1233899,,1302846,,-5408,,,,,10576,3064934.0,,0,,24.75,,523021.0,3054358,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4919,新唐,18300831.0,11690597.0,29991428.0,8842408.0,8031184,16873592.0,4197653,,7099820,,-1604910,,,,,,13117836.0,,0,,31.25,,3425273.0,13117836,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4927,泰鼎-KY,6857421.0,12682529.0,19539950.0,11525912.0,2122490,13648402.0,2649380,,3746477,,197821,,,,,20614,5891548.0,,0,,22.16,,-722744.0,5870934,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4930,燦星網,7731461.0,3543629.0,11275090.0,2316103.0,2616213,4932316.0,800000,,1785848,,-262199,,,,,3129254,6342774.0,0,0,,40.17,,889871.0,3213520,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4934,太極,991173.0,1414171.0,2405344.0,470291.0,239032,709323.0,2250000,,71309,,-434315,,,,,142394,1696021.0,,0,,6.91,,-333367.0,1553627,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4935,茂林-KY,6252931.0,3751741.0,10004672.0,1089284.0,967367,2056651.0,1288641,,2348423,,-395747,,,,,,7948021.0,,0,,61.68,,4706704.0,7948021,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4938,和碩,459289488.0,163825691.0,623115179.0,345232337.0,31424962,376657299.0,26821651,,86920935,,-2139757,,,,,39114589,246457880.0,0,0,,77.3,,95740462.0,207343291,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4942,嘉彰,6820766.0,4998442.0,11819208.0,1962191.0,762066,2724257.0,1423676,,2820346,,-369330,,,,,5079,9094951.0,,0,,63.85,,5215180.0,9089872,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4943,康控-KY,1431466.0,1611753.0,3043219.0,2284381.0,467798,2752179.0,1266944,,344155,,-346824,,,,,97758,291040.0,,0,,1.53,,-1070993.0,193282,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4949,有成精密,2035918.0,247108.0,2283026.0,571167.0,49033,620200.0,677031,,568854,,5170,,,,,,1662826.0,0,270500,,24.56,,411771.0,1662826,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4952,凌通,1855209.0,904183.0,2759392.0,485444.0,160614,646058.0,1088158,,141967,,-33694,,,,,,2113334.0,,0,,19.42,,916903.0,2113334,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4956,光鋐,1496040.0,1216556.0,2712596.0,664504.0,426634,1091138.0,1004082,,389185,,-96,,,,,,1621458.0,,0,,16.15,,228287.0,1621458,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4958,臻鼎-KY,127641143.0,152401867.0,280043010.0,72821167.0,36509191,109330358.0,10705659,,52902489,,-1123670,-52202,,,,46731098,170712652.0,0,0,,115.86,,61549278.0,123981554,424410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4960,誠美材,8205988.0,4772594.0,12978582.0,3102574.0,2531677,5634251.0,5717054,,592565,,-447102,-78833,,,,,7344331.0,0,0,,12.98,,1560647.0,7344331,5983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4961,天鈺,18750616.0,7588891.0,26339507.0,2930568.0,824940,3755508.0,1212536,,8603298,,-44185,0,,,,5025701,22583999.0,0,0,,144.81,,7786649.0,17558298,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4967,十銓,14418702.0,598356.0,15017058.0,10081453.0,84954,10166407.0,849633,,1983117,,-12084,0,,,,,4850651.0,0,0,,57.09,,2029985.0,4850651,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4968,立積,3331887.0,342178.0,3674065.0,863144.0,60449,923593.0,922099,,900389,,2084,,,,,,2750472.0,,0,,29.83,,925900.0,2750472,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4976,佳凌,1615218.0,999557.0,2614775.0,305953.0,71395,377348.0,1413510,,1141940,,-30524,-29682,,,,,2237427.0,,0,,15.95,,-257817.0,,1056000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4977,眾達-KY,2472907.0,2272462.0,4745369.0,618495.0,106748,725243.0,801898,,2131137,,-241300,-26519,,,,0,4020126.0,,0,,50.26,,1354910.0,4020126,205000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4989,榮科,1520278.0,627649.0,2147927.0,572675.0,102311,674986.0,1377765,,325644,,85601,,,,,,1472941.0,,0,,10.69,,-316069.0,1472941,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4994,傳奇,1191423.0,266030.0,1457453.0,325463.0,109604,435067.0,663834,,117285,,78,,,,,,1022386.0,0,0,,15.4,,241189.0,1022386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4999,鑫禾,2452313.0,1384456.0,3836769.0,508515.0,122998,631513.0,744172,,440035,,-30775,-31100,,,,,3205256.0,0,0,,43.54,,2082924.0,3205256,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5007,三星,5532284.0,3222654.0,8754938.0,883911.0,331821,1215732.0,2949401,,429472,,-15625,0,,,,349604,7539206.0,0,0,,24.38,,3826354.0,7189602,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5203,訊連,2600332.0,3472356.0,6072688.0,1057162.0,374106,1431268.0,793426,,2344336,,-159576,,,,,,4641420.0,0,0,,58.5,,1663234.0,4641420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5215,科嘉-KY,3384331.0,1340418.0,4724749.0,868352.0,203568,1071920.0,643375,,1532073,,-41122,,,,,93739,3652829.0,,0,,55.32,,1424764.0,3559090,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5222,全訊,973600.0,1994076.0,2967676.0,337664.0,136827,474491.0,920227,,914641,,119538,0,,,,,2493185.0,0,113000,,27.38,,538779.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5225,東科-KY,5214425.0,1378219.0,6592644.0,2869788.0,209363,3079151.0,791145,,1166067,,64838,-24019,,0,,0,3513493.0,,0,,44.67,,1515462.0,3513493,453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5234,達興材料,3421619.0,1691872.0,5113491.0,1359879.0,226096,1585975.0,1027159,,41838,,,,,,,,3527516.0,0,0,,34.34,,2458519.0,3527516,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5243,乙盛-KY,8426761.0,5268792.0,13695553.0,5022686.0,447669,5470355.0,1685289,,2349249,,-255137,,,,,,8225198.0,,0,,48.81,,4445797.0,8225198,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5244,弘凱,1572477.0,1109700.0,2682177.0,351298.0,548702,900000.0,682419,,450352,,-40318,,,,,,1782177.0,,0,,26.12,,689724.0,1782177,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5258,虹堡,8083059.0,1567399.0,9650458.0,4561601.0,399844,4961445.0,1103649,,806038,,75167,-49913,,,,123934,4689013.0,0,0,,41.66,,2630138.0,4565079,786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5269,祥碩,10135555.0,30655522.0,40791077.0,3822017.0,826391,4648408.0,747771,,20869680,,828651,,,,,,36142669.0,0,0,,483.34,,13696567.0,36142669,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5283,禾聯碩,4162270.0,3236249.0,7398519.0,2167387.0,428455,2595842.0,876005,,752306,,-3280,,,,,,4802677.0,,0,,54.82,,3177646.0,4802677,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5284,jpp-KY,4199257.0,3223774.0,7423031.0,3214746.0,494321,3709067.0,528927,,1762854,,165407,,,,,16562,3713964.0,,0,,69.9,,1240214.0,3697402,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
