Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,sii,2026-03-15,4771,望隼,2658436.0,4402674.0,7061110.0,1044127.0,1608455,2652582.0,585277,,1851365,,29448,,,,,424027,4408528.0,,0,,68.08,,1518411.0,3984501,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4807,日成-KY,1085488.0,453895.0,1539383.0,584346.0,78830,663176.0,383960,,375499,,27993,,,,,100405,876207.0,0,0,,20.21,,-11650.0,775802,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4906,正文,11649435.0,7321990.0,18971425.0,6830453.0,384517,7214970.0,4275941,,5752423,,-724322,,,,,345541,11756455.0,,0,,26.69,,2106872.0,11410914,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4915,致伸,36374077.0,14849742.0,51223819.0,26848416.0,3852868,30701284.0,4711428,,3894162,,-790581,,,,,0,20522535.0,0,0,,43.56,,12707526.0,20522535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4916,事欣科,3305111.0,1682953.0,4988064.0,1429155.0,493975,1923130.0,1233899,,1302846,,-5408,,,,,10576,3064934.0,,0,,24.75,,523021.0,3054358,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4919,新唐,18300831.0,11690597.0,29991428.0,8842408.0,8031184,16873592.0,4197653,,7099820,,-1604910,,,,,,13117836.0,,0,,31.25,,3425273.0,13117836,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4930,燦星網,7731461.0,3543629.0,11275090.0,2316103.0,2616213,4932316.0,800000,,1785848,,-262199,,,,,3129254,6342774.0,0,0,,40.17,,889871.0,3213520,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4935,茂林-KY,6252931.0,3751741.0,10004672.0,1089284.0,967367,2056651.0,1288641,,2348423,,-395747,,,,,,7948021.0,,0,,61.68,,4706704.0,7948021,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4938,和碩,459289488.0,163825691.0,623115179.0,345232337.0,31424962,376657299.0,26821651,,86920935,,-2139757,,,,,39114589,246457880.0,0,0,,77.3,,95740462.0,207343291,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4942,嘉彰,6820766.0,4998442.0,11819208.0,1962191.0,762066,2724257.0,1423676,,2820346,,-369330,,,,,5079,9094951.0,,0,,63.85,,5215180.0,9089872,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4943,康控-KY,1431466.0,1611753.0,3043219.0,2284381.0,467798,2752179.0,1266944,,344155,,-346824,,,,,97758,291040.0,,0,,1.53,,-1070993.0,193282,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4949,有成精密,2035918.0,247108.0,2283026.0,571167.0,49033,620200.0,677031,,568854,,5170,,,,,,1662826.0,0,270500,,24.56,,411771.0,1662826,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4952,凌通,1855209.0,904183.0,2759392.0,485444.0,160614,646058.0,1088158,,141967,,-33694,,,,,,2113334.0,,0,,19.42,,916903.0,2113334,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4956,光鋐,1496040.0,1216556.0,2712596.0,664504.0,426634,1091138.0,1004082,,389185,,-96,,,,,,1621458.0,,0,,16.15,,228287.0,1621458,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4958,臻鼎-KY,127641143.0,152401867.0,280043010.0,72821167.0,36509191,109330358.0,10705659,,52902489,,-1123670,-52202,,,,46731098,170712652.0,0,0,,115.86,,61549278.0,123981554,424410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4960,誠美材,8205988.0,4772594.0,12978582.0,3102574.0,2531677,5634251.0,5717054,,592565,,-447102,-78833,,,,,7344331.0,0,0,,12.98,,1560647.0,7344331,5983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4961,天鈺,18750616.0,7588891.0,26339507.0,2930568.0,824940,3755508.0,1212536,,8603298,,-44185,0,,,,5025701,22583999.0,0,0,,144.81,,7786649.0,17558298,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4967,十銓,14418702.0,598356.0,15017058.0,10081453.0,84954,10166407.0,849633,,1983117,,-12084,0,,,,,4850651.0,0,0,,57.09,,2029985.0,4850651,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4968,立積,3331887.0,342178.0,3674065.0,863144.0,60449,923593.0,922099,,900389,,2084,,,,,,2750472.0,,0,,29.83,,925900.0,2750472,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4994,傳奇,1191423.0,266030.0,1457453.0,325463.0,109604,435067.0,663834,,117285,,78,,,,,,1022386.0,0,0,,15.4,,241189.0,1022386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4999,鑫禾,2452313.0,1384456.0,3836769.0,508515.0,122998,631513.0,744172,,440035,,-30775,-31100,,,,,3205256.0,0,0,,43.54,,2082924.0,3205256,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5007,三星,5532284.0,3222654.0,8754938.0,883911.0,331821,1215732.0,2949401,,429472,,-15625,0,,,,349604,7539206.0,0,0,,24.38,,3826354.0,7189602,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5203,訊連,2600332.0,3472356.0,6072688.0,1057162.0,374106,1431268.0,793426,,2344336,,-159576,,,,,,4641420.0,0,0,,58.5,,1663234.0,4641420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5215,科嘉-KY,3384331.0,1340418.0,4724749.0,868352.0,203568,1071920.0,643375,,1532073,,-41122,,,,,93739,3652829.0,,0,,55.32,,1424764.0,3559090,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5222,全訊,973600.0,1994076.0,2967676.0,337664.0,136827,474491.0,920227,,914641,,119538,0,,,,,2493185.0,0,113000,,27.38,,538779.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5225,東科-KY,5214425.0,1378219.0,6592644.0,2869788.0,209363,3079151.0,791145,,1166067,,64838,-24019,,0,,0,3513493.0,,0,,44.67,,1515462.0,3513493,453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5234,達興材料,3421619.0,1691872.0,5113491.0,1359879.0,226096,1585975.0,1027159,,41838,,,,,,,,3527516.0,0,0,,34.34,,2458519.0,3527516,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5244,弘凱,1572477.0,1109700.0,2682177.0,351298.0,548702,900000.0,682419,,450352,,-40318,,,,,,1782177.0,,0,,26.12,,689724.0,1782177,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5269,祥碩,10135555.0,30655522.0,40791077.0,3822017.0,826391,4648408.0,747771,,20869680,,828651,,,,,,36142669.0,0,0,,483.34,,13696567.0,36142669,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5283,禾聯碩,4162270.0,3236249.0,7398519.0,2167387.0,428455,2595842.0,876005,,752306,,-3280,,,,,,4802677.0,,0,,54.82,,3177646.0,4802677,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5285,界霖,3671696.0,1621778.0,5293474.0,1135532.0,1196824,2332356.0,1020409,,434082,,-111029,,,,,,2961118.0,,0,,29.02,,1617656.0,2961118,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5288,豐祥-KY,3973067.0,3543321.0,7516388.0,1283379.0,32911,1316290.0,697300,,1378517,,-452538,,,,,12972,6200098.0,,0,,88.73,,4563847.0,6187126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5388,中磊,39258857.0,9073604.0,48332461.0,28789737.0,3599280,32389017.0,3043426,,6572515,,-520509,-421810,,,,-12220,15943444.0,,0,,53.24,,7282042.0,15955664,4623000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5434,崇越,24727185.0,17143586.0,41870771.0,17589402.0,4065653,21655055.0,1923546,,3145115,,1285350,,,,,215963,20215716.0,0,0,,103.97,,13645742.0,19999753,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5469,瀚宇博,58058439.0,54180876.0,112239315.0,43850066.0,14797459,58647525.0,4861660,,4556850,,5042038,-19588,,,,17303415,53591790.0,,0,,74.68,,21847415.0,36288375,227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5471,松翰,2697790.0,1291250.0,3989040.0,369731.0,101807,471538.0,1678770,,62661,,49125,,,,,,3517502.0,0,0,,20.95,,1726946.0,3517502,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5515,建國,8721844.0,2301763.0,11023607.0,5069667.0,701325,5770992.0,2016001,,187308,,116297,,,,,,5252615.0,,0,,26.05,,2933009.0,5252615,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5519,隆大,14029435.0,754158.0,14783593.0,3646371.0,4917734,8564105.0,2191972,,50614,,14201,,,,,,6219488.0,,0,,28.37,,3962701.0,6219488,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5521,工信,12853257.0,962931.0,13816188.0,8020749.0,168112,8188861.0,4922802,,519,,27877,,,,,,5627327.0,0,0,,11.43,,676129.0,5627327,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5522,遠雄,97133196.0,12123000.0,109256196.0,53822112.0,4933353,58755465.0,7815962,,8472825,,585448,,,,,,50500731.0,0,0,,64.61,,33626496.0,50500731,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5525,順天,17938217.0,3083500.0,21021717.0,14913507.0,519715,15433222.0,3181054,,340374,,0,-25346,,,,10673,5588495.0,,0,,18.15,,2081740.0,5577822,10818421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5531,鄉林,21758745.0,22869933.0,44628678.0,21727056.0,13053743,34780799.0,9775892,,8591,,-385497,0,,0,,4351,9847879.0,0,0,,10.07,,444542.0,9843528,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5607,遠雄港,1550758.0,25605926.0,27156684.0,3375179.0,12728366,16103545.0,3705529,,4354546,,0,,,,,0,11053139.0,0,0,,29.83,,2993064.0,11053139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5608,四維航,2504829.0,15636330.0,18141159.0,3988686.0,4592560,8581246.0,3892716,,3305627,,217477,,,,,84388,9559913.0,0,0,,24.34,,2059705.0,9475525,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5706,鳳凰,1962891.0,1306132.0,3269023.0,1211377.0,96304,1307681.0,849109,,191613,,67703,0,,0,,50374,1961342.0,0,0,,22.51,0,802543.0,1910968,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5871,中租-KY,710530345.0,265587060.0,976117405.0,633402906.0,147224167,780627073.0,18614211,,45735689,,146044,,,,,13049084,195490332.0,,0,,98.01,,117945304.0,182441248,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5876,上海商銀,,,,,,,48616031,,27867109,,12200638,-83144,,,,70412351,,0,0,,42.25,,116317989.0,204918623,11397439,28603224.0,418484106.0,4432307.0,521796038.0,172989283.0,,32181654,23212672.0,1073339,0,,1185067076,1645086,,5526.0,23683061.0,1483560.0,5322131,2084443,6245843,12335957.0,2440645306.0,34339600.0,,6132148,,7192305.0,36633175.0,727921.0,,1982543567,65275649,,,13866786,3451936,1508848.0,9714811,3927586.0,2165314332.0,275330974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5880,合庫金,,,,,,,156809369,,45652306,,6287172,,,,,5890272,,,0,,17.81,,70503746.0,,0,70370127.0,,190067734.0,550181587.0,829135780.0,,,53403820.0,2594979,,,3125961046,146077,,71360188.0,31621457.0,1614718.0,,4806522,1251920,5002269.0,5380837935.0,,,5710696,,68321163.0,53099679.0,2626021.0,,4200928336,,,,66364515,49206586,1579627.0,5526139,1532492.0,5095695070.0,285142865.0,429484047.0,,1848824.0,,493996,11492844.0,508699696,,45973834.0,78140000,7986286,279252593.0,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5906,台南-KY,906189.0,1013041.0,1919230.0,973587.0,275610,1249197.0,357414,,87,,14682,,,,,76892,670033.0,,0,,16.6,,220958.0,593141,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6005,群益證,331803807.0,25595869.0,357399676.0,298741767.0,8453106,307194873.0,21709081,,2781067,17740583.0,3326167,,45556898.0,,,4647905,50204803.0,,0,0.0,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6024,群益期,73032602.0,1077871.0,74110473.0,63647322.0,32622,63679944.0,2499376,,3358679,4506165.0,62436,,10426656.0,,,3873,10430529.0,,0,0.0,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6112,邁達特,10736762.0,3533903.0,14270665.0,8209661.0,667357,8877018.0,1883573,,1246172,,33314,,,,,1086937,5393647.0,,0,,22.86,,1143651.0,4306710,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6116,彩晶,9649164.0,33443250.0,43092414.0,5667199.0,3408348,9075547.0,28586549,,730116,,2297019,0,,,,0,34016867.0,0,0,,11.9,,2403183.0,34016867,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6117,迎廣,2332818.0,3552921.0,5885739.0,1414965.0,2248876,3663841.0,925454,,666795,,-43056,0,,,,4192,2221898.0,0,2439,,23.96,,668513.0,2217706,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6120,達運,9703063.0,6394298.0,16097361.0,4970942.0,2316215,7287157.0,5989996,,2769556,,-794244,,,,,,8810204.0,,0,,14.71,,844896.0,8810204,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6136,富爾特,919395.0,2774836.0,3694231.0,313536.0,111999,425535.0,1155364,,7836,,1559310,0,,0,,92564,3268696.0,0,0,,27.49,,453622.0,3176132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6139,亞翔,76418651.0,6962766.0,83381417.0,55359322.0,1324669,56683991.0,2354945,,4136844,,946858,,,,,7233489,26697426.0,,0,,82.71,,12025290.0,19463937,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6142,友勁,1954071.0,2177938.0,4132009.0,807343.0,432334,1239677.0,3307792,,1453,,-149735,0,,,,0,2892332.0,,0,,8.74,,-267178.0,2892332,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6152,百一,2292902.0,626596.0,2919498.0,1560910.0,91521,1652431.0,1677385,,291899,,-22175,,,,,15702,1267067.0,,0,,7.46,,-695744.0,1251365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6153,嘉聯益,5077544.0,11043492.0,16121036.0,3338275.0,3651935,6990210.0,6361777,,4652144,,701687,0,,,,,9130826.0,,0,,14.35,,-2584782.0,9130826,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6155,鈞寶,1018782.0,1080041.0,2098823.0,496538.0,13910,510448.0,880239,,218934,,77301,0,,,,0,1588375.0,0,0,,18.04,,411901.0,1588375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6164,華興,819165.0,620706.0,1439871.0,445632.0,69557,515189.0,800000,,5581,,-89604,,,,,9085,924682.0,,0,,11.44,,199620.0,915597,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6176,瑞儀,50699668.0,17728878.0,68428546.0,28639697.0,3916067,32555764.0,4650273,,4726033,,-2534416,-706401,,,,,35872782.0,0,0,,77.94,,29737293.0,35872782,4786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6183,關貿,2877235.0,1696633.0,4573868.0,1527241.0,219754,1746995.0,1500000,,11,,-63850,,,,,,2826873.0,,0,,18.85,,1390712.0,2826873,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6184,大豐電,3821306.0,5386203.0,9207509.0,1910216.0,1369348,3279564.0,1621276,,2662812,,,-436270,,,,1009375,5927945.0,0,0,,32.31,,1070752.0,4918570,9919214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6191,精成科,32159783.0,28526067.0,60685850.0,25380206.0,8932960,34313166.0,4993030,,5632047,,2085605,0,,,,151576,26372684.0,,0,,52.52,,13510426.0,26221108,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6192,巨路,10332303.0,1766344.0,12098647.0,4267174.0,310717,4577891.0,961558,,111043,,-79994,,,,,1069,7520756.0,,0,,78.2,,6527080.0,7519687,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6196,帆宣,46713616.0,10736640.0,57450256.0,37783902.0,3473437,41257339.0,2185935,,4563061,,-191755,,,,,125332,16192917.0,0,0,,73.5,,9510344.0,16067585,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6197,佳必琪,6219997.0,2426217.0,8646214.0,2241624.0,1138205,3379829.0,1220859,,437097,,271442,,,,,243545,5266385.0,0,0,,41.14,,3093442.0,5022840,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6201,亞弘電,2710668.0,868688.0,3579356.0,651140.0,111913,763053.0,892000,,333357,,-73861,,,,,0,2816303.0,,0,,31.57,,1664807.0,2816303,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6202,盛群,4512007.0,1051648.0,5563655.0,1230842.0,344789,1575631.0,2303882,,250130,,-52171,,,,,68440,3988024.0,0,0,,17.01,,1417743.0,3919584,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6205,詮欣,2110909.0,1640442.0,3751351.0,355156.0,787990,1143146.0,822359,,483902,,64013,-73220,,,,10467,2608205.0,0,0,,32.18,,1300684.0,2597738,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6206,飛捷,4767843.0,1407297.0,6175140.0,916019.0,14359,930378.0,1430623,,467407,,-1161,,,,,62843,5244762.0,0,0,,36.22,,3285050.0,5181919,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
