Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額
2025,4,sii,2026-03-08,3311,閎暉,1646306.0,3368515.0,5014821.0,1305261.0,70918.0,1376179.0,1000000,,1193133,,-257955,,,,,,3638642.0,,0,,36.39,,1703464.0,3638642,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3321,同泰,1649730.0,489966.0,2139696.0,1158191.0,263577.0,1421768.0,861138,,99265,,-62342,,,,,,717928.0,0,0,,8.34,,-180133.0,717928,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3338,泰碩,2739040.0,743236.0,3482276.0,1359412.0,137942.0,1497354.0,879081,,348929,,-32762,-50634,,,,,1984922.0,0,0,,22.86,,840308.0,1984922,1082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3380,明泰,17114366.0,7045579.0,24159945.0,10377427.0,743144.0,11120571.0,5417185,,2354126,,-158330,,,,,3915544,13039374.0,,0,,16.84,,1510849.0,9123830,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3413,京鼎,14679526.0,13549684.0,28229210.0,8026170.0,2243268.0,10269438.0,1105710,,6166283,,415307,,,,,1420313,17959772.0,0,145480,,150.41,,8852159.0,16539459,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3416,融程電,2713497.0,2262376.0,4975873.0,1405429.0,39580.0,1445009.0,804920,,1050202,,-20632,,,,,-2756,3530864.0,,95000,,43.88,,1699130.0,3533620,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3443,創意,25737418.0,2705650.0,28443068.0,15033293.0,496983.0,15530276.0,1340119,,32896,,-15867,,,,,,12912792.0,,0,,96.36,,11555644.0,12912792,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3454,晶睿,4339000.0,1429389.0,5768389.0,2167198.0,216719.0,2383917.0,865679,,466415,,18771,,,,,69579,3384472.0,,0,,38.29,,1964028.0,3314893,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3504,揚明光,2216643.0,2014325.0,4230968.0,984347.0,451486.0,1435833.0,1140598,,1648205,,-118726,,,,,0,2795135.0,0,0,,24.51,,125058.0,2795135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3515,華擎,25120093.0,2009979.0,27130072.0,11970132.0,60580.0,12030712.0,1235450,,5331349,,-158270,,,,,3110051,15099360.0,1500,0,,97.04,,5580780.0,11989309,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3530,晶相光,2377566.0,398327.0,2775893.0,314316.0,10385.0,324701.0,774759,,1156394,,2250,0,,,,,2451192.0,,0,,31.64,,517789.0,2451192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3535,晶彩科,1183170.0,467961.0,1651131.0,436065.0,180427.0,616492.0,790523,,98490,,-4762,,,,,,1034639.0,,0,,13.09,,150388.0,1034639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3545,敦泰,8272576.0,5277651.0,13550227.0,3873186.0,1048255.0,4921441.0,2211512,,6247294,,-22753,-269871,,,,60,8628786.0,,0,,39.66,,462544.0,8628726,3598000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3557,嘉威,2242835.0,4237379.0,6480214.0,2444713.0,1556587.0,4001300.0,843154,,682138,,-2472,,,,,,2478914.0,,0,,29.4,,956094.0,2478914,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3563,牧德,5926301.0,964544.0,6890845.0,988842.0,103549.0,1092391.0,639608,,1835550,,3847,,,,,121697,5798454.0,,0,,88.75,,3197752.0,5676757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3591,艾笛森,2306441.0,1796969.0,4103410.0,626969.0,500863.0,1127832.0,1454824,,1558032,,-166648,-73473,,,,172418,2975578.0,0,0,,19.82,,30425.0,2803160,4025827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3592,瑞鼎,17335644.0,2323599.0,19659243.0,7694303.0,445083.0,8139386.0,758552,,4712933,,-413783,,,,,,11519857.0,0,0,,151.87,,6462155.0,11519857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3596,智易,37352655.0,7458344.0,44810999.0,27510239.0,267597.0,27777836.0,2203543,,3429455,,62391,,,,,88459,17033163.0,,0,,76.9,,11249315.0,16944704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3645,達邁,1682842.0,3271706.0,4954548.0,783284.0,855170.0,1638454.0,1367542,,792934,,-8,,,,,18380,3316094.0,,0,,24.11,,1137246.0,3297714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3679,新至陞,6635161.0,2513690.0,9148851.0,2359015.0,1803697.0,4162712.0,630222,,940899,,-184095,,,,,,4986139.0,0,0,,79.12,,3599113.0,4986139,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3708,上緯投控,7553968.0,11043463.0,18597431.0,2950792.0,512553.0,3463345.0,1077672,,6146453,,2179065,-718494,,,,-118395,15134086.0,0,0,,149.88,,6567785.0,15252481,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3714,富采,28342886.0,23412852.0,51755738.0,7737565.0,1618753.0,9356318.0,7379405,,36135091,,716490,-135163,,,,990501,42399420.0,0,0,,56.21,,-2686904.0,41408919,1282377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4108,懷特,1263922.0,1089155.0,2353077.0,46119.0,13305.0,59424.0,1986189,,6349,,162306,,,,,420868,2293653.0,,0,,9.43,,-282059.0,1872785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4119,旭富,1090422.0,5796424.0,6886846.0,1036371.0,455993.0,1492364.0,1195087,,2234986,,-3438,,,,,,5394482.0,0,0,,45.14,,1967847.0,5394482,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4133,亞諾法,915458.0,411777.0,1327235.0,53787.0,16953.0,70740.0,605536,,474527,,-5081,0,,0,,0,1256495.0,,0,,20.75,0,181513.0,1256495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4545,銘鈺,1754525.0,1368534.0,3123059.0,1095109.0,127127.0,1222236.0,770000,,642785,,-8380,,,,,,1900823.0,0,0,,24.69,,496418.0,1900823,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4551,智伸科,9953748.0,3952510.0,13906258.0,4336507.0,610809.0,4947316.0,1152225,,3696715,,-91400,,,,,,8958942.0,,0,,77.75,,4201402.0,8958942,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4572,駐龍,1841136.0,1123458.0,2964594.0,637456.0,302879.0,940335.0,400000,,109648,,,,,,,,2024259.0,0,0,,50.61,,1514611.0,2024259,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4576,大銀微系統,2818593.0,4190764.0,7009357.0,1342861.0,1230641.0,2573502.0,1198018,,1578181,,44486,,,,,333184,4435855.0,,0,,34.25,,1281986.0,4102671,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4583,台灣精銳,7162965.0,4089336.0,11252301.0,410961.0,652339.0,1063300.0,801714,,883257,,0,,,,,,10189001.0,,0,,127.09,,8504030.0,10189001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4739,康普,6664416.0,5914420.0,12578836.0,3732055.0,2128887.0,5860942.0,1186493,,3485068,,-28495,-3268,,,,957464,6717894.0,0,0,,48.83,,1120632.0,5760430,673495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4915,致伸,36374077.0,14849742.0,51223819.0,26848416.0,3852868.0,30701284.0,4711428,,3894162,,-790581,,,,,0,20522535.0,0,0,,43.56,,12707526.0,20522535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4919,新唐,18300831.0,11690597.0,29991428.0,8842408.0,8031184.0,16873592.0,4197653,,7099820,,-1604910,,,,,,13117836.0,,0,,31.25,,3425273.0,13117836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4942,嘉彰,6820766.0,4998442.0,11819208.0,1962191.0,762066.0,2724257.0,1423676,,2820346,,-369330,,,,,5079,9094951.0,,0,,63.85,,5215180.0,9089872,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4952,凌通,1855209.0,904183.0,2759392.0,485444.0,160614.0,646058.0,1088158,,141967,,-33694,,,,,,2113334.0,,0,,19.42,,916903.0,2113334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4960,誠美材,8205988.0,4772594.0,12978582.0,3102574.0,2531677.0,5634251.0,5717054,,592565,,-447102,-78833,,,,,7344331.0,0,0,,12.98,,1560647.0,7344331,5983000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4961,天鈺,18750616.0,7588891.0,26339507.0,2930568.0,824940.0,3755508.0,1212536,,8603298,,-44185,0,,,,5025701,22583999.0,0,0,,144.81,,7786649.0,17558298,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4967,十銓,14418702.0,598356.0,15017058.0,10081453.0,84954.0,10166407.0,849633,,1983117,,-12084,0,,,,,4850651.0,0,0,,57.09,,2029985.0,4850651,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4968,立積,3331887.0,342178.0,3674065.0,863144.0,60449.0,923593.0,922099,,900389,,2084,,,,,,2750472.0,,0,,29.83,,925900.0,2750472,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4994,傳奇,1191423.0,266030.0,1457453.0,325463.0,109604.0,435067.0,663834,,117285,,78,,,,,,1022386.0,0,0,,15.4,,241189.0,1022386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,4999,鑫禾,2452313.0,1384456.0,3836769.0,508515.0,122998.0,631513.0,744172,,440035,,-30775,-31100,,,,,3205256.0,0,0,,43.54,,2082924.0,3205256,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,5203,訊連,2600332.0,3472356.0,6072688.0,1057162.0,374106.0,1431268.0,793426,,2344336,,-159576,,,,,,4641420.0,0,0,,58.5,,1663234.0,4641420,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,5225,東科-KY,5214425.0,1378219.0,6592644.0,2869788.0,209363.0,3079151.0,791145,,1166067,,64838,-24019,,0,,0,3513493.0,,0,,44.67,,1515462.0,3513493,453000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,5234,達興材料,3421619.0,1691872.0,5113491.0,1359879.0,226096.0,1585975.0,1027159,,41838,,,,,,,,3527516.0,0,0,,34.34,,2458519.0,3527516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,5269,祥碩,10135555.0,30655522.0,40791077.0,3822017.0,826391.0,4648408.0,747771,,20869680,,828651,,,,,,36142669.0,0,0,,483.34,,13696567.0,36142669,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,5876,上海商銀,,,,,,,48616031,,27867109,,12200638,-83144,,,,70412351,,0,0,,42.25,,116317989.0,204918623,11397439.0,28603224.0,418484106.0,4432307.0,521796038.0,172989283.0,,32181654,23212672.0,1073339,0,,1185067076.0,1645086,,5526.0,23683061.0,1483560.0,5322131,2084443.0,6245843.0,12335957.0,2440645306.0,34339600.0,,6132148.0,,7192305.0,36633175.0,727921.0,,1982543567.0,65275649.0,,,13866786,3451936.0,1508848.0,9714811.0,3927586.0,2165314332.0,275330974.0
2025,4,sii,2026-03-08,6112,邁達特,10736762.0,3533903.0,14270665.0,8209661.0,667357.0,8877018.0,1883573,,1246172,,33314,,,,,1086937,5393647.0,,0,,22.86,,1143651.0,4306710,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6120,達運,9703063.0,6394298.0,16097361.0,4970942.0,2316215.0,7287157.0,5989996,,2769556,,-794244,,,,,,8810204.0,,0,,14.71,,844896.0,8810204,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6153,嘉聯益,5077544.0,11043492.0,16121036.0,3338275.0,3651935.0,6990210.0,6361777,,4652144,,701687,0,,,,,9130826.0,,0,,14.35,,-2584782.0,9130826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6155,鈞寶,1018782.0,1080041.0,2098823.0,496538.0,13910.0,510448.0,880239,,218934,,77301,0,,,,0,1588375.0,0,0,,18.04,,411901.0,1588375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6176,瑞儀,50699668.0,17728878.0,68428546.0,28639697.0,3916067.0,32555764.0,4650273,,4726033,,-2534416,-706401,,,,,35872782.0,0,0,,77.94,,29737293.0,35872782,4786000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6183,關貿,2877235.0,1696633.0,4573868.0,1527241.0,219754.0,1746995.0,1500000,,11,,-63850,,,,,,2826873.0,,0,,18.85,,1390712.0,2826873,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6196,帆宣,46713616.0,10736640.0,57450256.0,37783902.0,3473437.0,41257339.0,2185935,,4563061,,-191755,,,,,125332,16192917.0,0,0,,73.5,,9510344.0,16067585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6197,佳必琪,6219997.0,2426217.0,8646214.0,2241624.0,1138205.0,3379829.0,1220859,,437097,,271442,,,,,243545,5266385.0,0,0,,41.14,,3093442.0,5022840,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6202,盛群,4512007.0,1051648.0,5563655.0,1230842.0,344789.0,1575631.0,2303882,,250130,,-52171,,,,,68440,3988024.0,0,0,,17.01,,1417743.0,3919584,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6205,詮欣,2110909.0,1640442.0,3751351.0,355156.0,787990.0,1143146.0,822359,,483902,,64013,-73220,,,,10467,2608205.0,0,0,,32.18,,1300684.0,2597738,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6206,飛捷,4767843.0,1407297.0,6175140.0,916019.0,14359.0,930378.0,1430623,,467407,,-1161,,,,,62843,5244762.0,0,0,,36.22,,3285050.0,5181919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6213,聯茂,25972248.0,12241085.0,38213333.0,13560663.0,3385640.0,16946303.0,3653516,,9248735,,74744,,,,,,21267030.0,0,260000,,58.52,,8290035.0,21267030,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6409,旭隼,12275768.0,4808081.0,17083849.0,6881495.0,649339.0,7530834.0,877036,,1377293,,-114544,0,,,,,9553015.0,,0,,108.92,,7413230.0,9553015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6412,群電,25824346.0,7918794.0,33743140.0,18082605.0,383274.0,18465879.0,4007691,,3236424,,-543325,,,,,,15277261.0,0,0,,38.12,,8576471.0,15277261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6446,藥華藥,29043718.0,8367576.0,37411294.0,4680703.0,755260.0,5435963.0,3796294,,24106248,,-408750,-2762949,,,,,31975331.0,,0,,86.15,,7244488.0,31975331,8469000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6456,GIS-KY,48523969.0,16521717.0,65045686.0,27925054.0,7421939.0,35346993.0,3379398,,8197677,,-1201292,-176665,,,,41205,29698693.0,0,0,,88.77,,19458370.0,29657488,3864000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6491,晶碩,6536007.0,9638320.0,16174327.0,3817766.0,620699.0,4438465.0,780000,,4269544,,-125061,,,,,104712,11735862.0,,0,,149.12,,6706667.0,11631150,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6505,台塑化,257046882.0,159414594.0,416461476.0,39297304.0,15919135.0,55216439.0,95259597,,31424987,,48491810,,,,,5452949,361245037.0,,0,,37.35,,180615694.0,355792088,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6531,愛普*,12939212.0,1801060.0,14740272.0,2287583.0,88643.0,2376226.0,813762,,6531614,,57673,,,,,121449,12364046.0,,1287,,75.24,,4839548.0,12242597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6552,易華電,1078055.0,2200387.0,3278442.0,1044612.0,532340.0,1576952.0,830000,,625489,,674713,,,,,,1701490.0,,0,,20.5,,-428712.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6558,興能高,955233.0,777281.0,1732514.0,325887.0,30393.0,356280.0,937889,,319631,,-40228,,,,,,1376234.0,0,0,,14.67,,158942.0,1376234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6579,研揚,7282873.0,7583473.0,14866346.0,2470160.0,486372.0,2956532.0,1694512,,6463625,,117867,,,,,1954627,11909814.0,0,0,,58.75,,1679183.0,9955187,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6581,鋼聯,1052937.0,4368643.0,5421580.0,445311.0,489414.0,934725.0,1112709,,999216,,,,,,,,4486855.0,,0,,40.32,,2374930.0,4486855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6582,申豐,507783.0,6030907.0,6538690.0,207508.0,8929.0,216437.0,1061741,,749234,,844265,,,,,,6322253.0,,0,,59.55,,3667013.0,6322253,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6592,和潤企業,301637976.0,27947517.0,329585493.0,276026176.0,10163061.0,286189237.0,7231505,,17139974,,4478,,,,,4910161,43396256.0,0,0,,53.22,,14110138.0,38486095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6645,金萬林-創,417702.0,600017.0,1017719.0,339095.0,165746.0,504841.0,608640,,35468,,137,-5144,,,,22022,512878.0,0,0,,8.1,,-148245.0,490856,240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6658,聯策,1836539.0,1322476.0,3159015.0,1068512.0,694233.0,1762745.0,363700,,539768,,53729,,,,,81324,1396270.0,,0,,36.15,,357749.0,1314946,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6669,緯穎,306976861.0,31212463.0,338189324.0,179653598.0,33882964.0,213536562.0,1858408,,37006591,,2696966,,,,,,124652762.0,0,0,,670.75,,83090797.0,124652762,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6719,力智,14592789.0,2236963.0,16829752.0,1041233.0,1696053.0,2737286.0,1054680,,10524997,,-45043,,,,,,14092466.0,0,0,,133.62,,2557832.0,14092466,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6770,力積電,44147657.0,134537967.0,178685624.0,22785219.0,73900218.0,96685437.0,42258635,,27949944,,-4807,,,,,,82000187.0,,1473670,,19.41,,11796415.0,82000187,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6771,平和環保-創,487909.0,900491.0,1388400.0,142126.0,354100.0,496226.0,311795,,280156,,,,,,,9312,892174.0,,0,,28.32,,290911.0,882862,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6782,視陽,2179046.0,3819761.0,5998807.0,1227506.0,330127.0,1557633.0,630000,,1431007,,173581,,,,,18874,4441174.0,0,0,,70.2,,2187712.0,4422300,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6789,采鈺,13596074.0,8731208.0,22327282.0,3165465.0,738356.0,3903821.0,3182991,,7459818,,-118355,,,,,,18423461.0,,0,,57.88,,7899007.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6790,永豐實,4769997.0,5701362.0,10471359.0,2632905.0,2064182.0,4697087.0,2671290,,1190107,,-47776,,,,,0,5774272.0,,0,,21.62,,1960651.0,5774272,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6794,向榮生技,787158.0,158854.0,946012.0,20728.0,59849.0,80577.0,636370,,961006,,-11740,,,,,,865435.0,0,0,,13.6,,-720201.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6799,來頡,1699993.0,200693.0,1900686.0,243515.0,3393.0,246908.0,437016,,590054,,-6320,-28425,,,,,1653778.0,3960,0,,38.08,,661453.0,1653778,269000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6834,天二科技,1196009.0,1033431.0,2229440.0,769746.0,25515.0,795261.0,884711,,455675,,-21850,,,,,,1434179.0,,0,,16.21,,115643.0,1434179,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6854,錼創科技-KY創,4375287.0,793332.0,5168619.0,436926.0,854143.0,1291069.0,1176786,,8362763,,253959,-96178,,,,,3877550.0,0,0,,33.12,,-5819780.0,3877550,608000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6863,永道-KY,4929827.0,4321898.0,9251725.0,2206209.0,1097046.0,3303255.0,748880,,4277367,,-118595,,,,,1080,5948470.0,,0,,79.42,,1039738.0,5947390,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6890,來億-KY,22583048.0,13510920.0,36093968.0,5623394.0,5309020.0,10932414.0,2494000,,15752613,,-1122611,,,,,995194,25161554.0,0,0,,96.9,,7042358.0,24166360,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6902,GOGOLOOK,1032336.0,257069.0,1289405.0,473997.0,115734.0,589731.0,353589,,424397,,1217,,,,,,699674.0,0,0,,19.79,,-79529.0,699674,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6937,天虹,3005700.0,1571204.0,4576904.0,849127.0,230134.0,1079261.0,675763,,1662938,,6352,-31962,,,,48972,3497643.0,0,0,,51.17,,1135580.0,3448671,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,6951,青新-創,694610.0,930680.0,1625290.0,447062.0,28478.0,475540.0,460000,,356695,,,,,,,0,1149750.0,0,0,,24.99,,333055.0,1149750,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
